country,year,sector,other final demand,other final demand total,other final demand sector ratio
USA,2004,C17_18,25310.0,6054142.699999999,0.004180608428671496
USA,2004,C19,30399.4,6054142.699999999,0.005021255940993926
USA,2004,C20,85952.3,6054142.699999999,0.014197270242738086
USA,2004,C21,54371.7,6054142.699999999,0.008980908229995968
USA,2004,C22,26043.3,6054142.699999999,0.004301732101557501
USA,2004,C23,10761.5,6054142.699999999,0.0017775431689114301
USA,2004,C24,30403.6,6054142.699999999,0.005021949680835901
USA,2004,C25,54082.9,6054142.699999999,0.008933205357052453
USA,2004,C26,304626.7,6054142.699999999,0.0503170663618484
USA,2004,C27,38936.7,6054142.699999999,0.006431414310733046
USA,2004,C28,205681.1,6054142.699999999,0.0339736128122649
USA,2004,C29,209494.0,6054142.699999999,0.03460341296547239
USA,2004,C30,114414.79999999999,6054142.699999999,0.018898596493273936
USA,2004,C31T33,59713.59999999999,6054142.699999999,0.0098632627209134
USA,2004,D,3439.4000000000005,6054142.699999999,0.0005681068601174533
USA,2004,E,5862.3,6054142.699999999,0.0009683121608613554
USA,2004,F,996860.2,6054142.699999999,0.16465753276677805
USA,2004,G,419344.19999999995,6054142.699999999,0.06926566167659048
USA,2004,H49,44346.8,6054142.699999999,0.007325033815274953
USA,2004,H50,12024.8,6054142.699999999,0.0019862102028087316
USA,2004,H51,35968.899999999994,6054142.699999999,0.00594120452430036
USA,2004,H52,11460.4,6054142.699999999,0.0018929847821393443
USA,2004,H53,6938.2,6054142.699999999,0.0011460251837142855
USA,2004,I,32305.2,6054142.699999999,0.005336048653098316
USA,2004,J58T60,155259.7,6054142.699999999,0.025645199938878222
USA,2004,J61,21445.0,6054142.699999999,0.003542202597900443
USA,2004,J62_63,133801.19999999998,6054142.699999999,0.022100767462914277
USA,2004,K,87467.1,6054142.699999999,0.01444747907907754
USA,2004,L,165454.90000000002,6054142.699999999,0.02732920385242985
USA,2004,M,276541.7,6054142.699999999,0.04567809410901399
USA,2004,N,44486.8,6054142.699999999,0.007348158476674163
USA,2004,O,1313057.4999999998,6054142.699999999,0.21688578632281
USA,2004,P,614847.0999999999,6054142.699999999,0.10155807856990222
USA,2004,Q,113334.50000000001,6054142.699999999,0.018720156695348465
USA,2004,R,25569.100000000002,6054142.699999999,0.004223405569875319
USA,2004,S,73228.20000000001,6054142.699999999,0.012095552356240302
USA,2004,T,0.0,6054142.699999999,0.0
USA,2005,A01_02,39845.0,6559582.8,0.006074319238717438
USA,2005,A03,1859.8,6559582.8,0.000283524129004058
USA,2005,B05_06,38915.5,6559582.8,0.005932618153703312
USA,2005,B07_08,11486.1,6559582.8,0.0017510412400008122
USA,2005,B09,53562.100000000006,6559582.8,0.008165473572496106
USA,2005,C10T12,52417.7,6559582.8,0.0079910112576062
USA,2005,C13T15,23949.4,6559582.8,0.0036510553689481596
USA,2005,C16,18741.5,6559582.8,0.0028571176813257087
USA,2005,C17_18,26271.5,6559582.8,0.004005056541095876
USA,2005,C19,41986.5,6559582.8,0.006400788172077041
USA,2005,C20,92428.59999999999,6559582.8,0.014090621738931322
USA,2005,C21,60096.3,6559582.8,0.009161603997132258
USA,2005,C22,27117.5,6559582.8,0.004134028158010293
USA,2005,C23,10987.3,6559582.8,0.0016749998185860233
USA,2005,C24,33865.6,6559582.8,0.005162767363802466
USA,2005,C25,58262.899999999994,6559582.8,0.008882104514329782
USA,2005,C26,321721.3,6559582.8,0.04904600030355589
USA,2005,C27,42180.9,6559582.8,0.006430424203197801
USA,2005,C28,232256.7,6559582.8,0.035407236569984304
USA,2005,C29,222280.0,6559582.8,0.0338863014275847
USA,2005,C30,137506.1,6559582.8,0.020962628903777234
USA,2005,C31T33,69215.40000000001,6559582.8,0.010551799117468265
USA,2005,D,3863.0,6559582.8,0.000588909404421269
USA,2005,E,6276.900000000001,6559582.8,0.0009569053690426777
USA,2005,F,1105802.5999999999,6559582.8,0.16857819067395566
USA,2005,G,448529.2,6559582.8,0.06837770231362886
USA,2005,H49,47928.7,6559582.8,0.007306668954617053
USA,2005,H50,13184.2,6559582.8,0.0020099144110201643
USA,2005,H51,38918.4,6559582.8,0.005933060254990607
USA,2005,H52,12487.1,6559582.8,0.0019036424084775637
USA,2005,H53,8135.7,6559582.8,0.0012402770493269786
USA,2005,I,34985.100000000006,6559582.8,0.005333433705570423
USA,2005,J58T60,166093.9,6559582.8,0.025320802414446234
USA,2005,J61,22073.5,6559582.8,0.0033650768155560136
USA,2005,J62_63,144905.80000000002,6559582.8,0.02209070369536307
USA,2005,K,95563.8,6559582.8,0.014568578965113453
USA,2005,L,179760.19999999995,6559582.8,0.02740421235326124
USA,2005,M,302108.9,6559582.8,0.04605611503219382
USA,2005,N,50532.5,6559582.8,0.007703614931120315
USA,2005,O,1392374.7,6559582.8,0.212265740437029
USA,2005,P,645577.1,6559582.8,0.09841740239943308
USA,2005,Q,123013.7,6559582.8,0.01875328107757097
USA,2005,R,26431.0,6559582.8,0.004029372111897116
USA,2005,S,74083.1,6559582.8,0.011293873750629386
USA,2005,T,0.0,6559582.8,0.0
USA,2006,A01_02,43358.2,7084809.3,0.006119882436355768
USA,2006,A03,2472.0,7084809.3,0.0003489155311491588
USA,2006,B05_06,46113.700000000004,7084809.3,0.0065088131588806495
USA,2006,B07_08,17256.2,7084809.3,0.002435661888598752
USA,2006,B09,77264.59999999999,7084809.3,0.010905671095480296
USA,2006,C10T12,58226.6,7084809.3,0.00821851337621748
USA,2006,C13T15,24176.8,7084809.3,0.00341248422875687
USA,2006,C16,18175.4,7084809.3,0.002565404265715381
USA,2006,C17_18,28614.399999999998,7084809.3,0.004038838420111039
USA,2006,C19,55358.4,7084809.3,0.007813675380083977
USA,2006,C20,103722.3,7084809.3,0.01464009765231084
USA,2006,C21,67197.70000000001,7084809.3,0.0094847577619344
USA,2006,C22,29404.4,7084809.3,0.004150344597136864
USA,2006,C23,12698.7,7084809.3,0.001792384164807372
USA,2006,C24,44205.3,7084809.3,0.0062394481104805465
USA,2006,C25,65833.8,7084809.3,0.009292247287446397
USA,2006,C26,347400.9,7084809.3,0.049034615511810604
USA,2006,C27,47570.8,7084809.3,0.006714478539316507
USA,2006,C28,258827.5,7084809.3,0.036532740549558615
USA,2006,C29,255208.5,7084809.3,0.03602192934113273
USA,2006,C30,144497.6,7084809.3,0.020395411348615975
USA,2006,C31T33,72958.29999999999,7084809.3,0.010297849513041938
USA,2006,D,4707.5,7084809.3,0.0006644497827203338
USA,2006,E,6442.799999999999,7084809.3,0.000909382275116424
USA,2006,F,1156310.4,7084809.3,0.16320981285974767
USA,2006,G,502423.8,7084809.3,0.07091564200605936
USA,2006,H49,53204.2,7084809.3,0.007509616384452296
USA,2006,H50,13582.1,7084809.3,0.001917073477192957
USA,2006,H51,41711.5,7084809.3,0.005887455573433713
USA,2006,H52,13825.0,7084809.3,0.0019513580979519096
USA,2006,H53,8697.3,7084809.3,0.0012275983208185999
USA,2006,I,37081.7,7084809.3,0.005233972917238577
USA,2006,J58T60,177632.5,7084809.3,0.02507230505131592
USA,2006,J61,25589.5,7084809.3,0.003611882679749757
USA,2006,J62_63,158168.4,7084809.3,0.02232500456998892
USA,2006,K,110128.09999999999,7084809.3,0.015544257486224787
USA,2006,L,177289.09999999998,7084809.3,0.025023835151074564
USA,2006,M,323227.8,7084809.3,0.04562265352717398
USA,2006,N,51859.399999999994,7084809.3,0.007319801818801248
USA,2006,O,1472915.8,7084809.3,0.20789773409991433
USA,2006,P,685513.6,7084809.3,0.09675822890532848
USA,2006,Q,131246.69999999998,7084809.3,0.018525085777538145
USA,2006,R,29568.600000000002,7084809.3,0.004173520944311091
USA,2006,S,83141.4,7084809.3,0.011735164134904802
USA,2006,T,0.0,7084809.3,0.0
USA,2007,A01_02,53298.1,7423160.5,0.007179974082467973
USA,2007,A03,2424.4,7423160.5,0.0003265994316032908
USA,2007,B05_06,47854.5,7423160.5,0.006446647624014057
USA,2007,B07_08,19152.6,7423160.5,0.002580113955504532
USA,2007,B09,84101.50000000001,7423160.5,0.011329608190473588
USA,2007,C10T12,61059.5,7423160.5,0.008225539512448908
USA,2007,C13T15,21834.9,7423160.5,0.0029414560011197387
USA,2007,C16,16340.999999999996,7423160.5,0.0022013534531551615
USA,2007,C17_18,29190.699999999997,7423160.5,0.003932381631786083
USA,2007,C19,61923.3,7423160.5,0.008341905041659816
USA,2007,C20,116095.70000000001,7423160.5,0.01563965914518486
USA,2007,C21,75765.2,7423160.5,0.010206595964077565
USA,2007,C22,29089.2,7423160.5,0.00391870821060652
USA,2007,C23,12663.1,7423160.5,0.0017058906378219897
USA,2007,C24,49795.5,7423160.5,0.0067081265452902435
USA,2007,C25,68870.4,7423160.5,0.009277773261133179
USA,2007,C26,364356.6,7423160.5,0.04908375617097326
USA,2007,C27,51851.0,7423160.5,0.006985030163365052
USA,2007,C28,279954.60000000003,7423160.5,0.03771366657099763
USA,2007,C29,238043.9,7423160.5,0.03206772910271844
USA,2007,C30,185402.4,7423160.5,0.024976207910363785
USA,2007,C31T33,76672.8,7423160.5,0.010328861944989604
USA,2007,D,5896.799999999999,7423160.5,0.0007943786208044403
USA,2007,E,6399.299999999999,7423160.5,0.000862072159156467
USA,2007,F,1131478.3,7423160.5,0.15242541232942491
USA,2007,G,528922.6,7423160.5,0.07125301951911184
USA,2007,H49,55510.7,7423160.5,0.007478041192831544
USA,2007,H50,14767.2,7423160.5,0.001989341332441889
USA,2007,H51,46116.799999999996,7423160.5,0.006212555959149745
USA,2007,H52,14806.2,7423160.5,0.0019945951592990614
USA,2007,H53,9669.400000000001,7423160.5,0.0013025988054549003
USA,2007,I,41100.5,7423160.5,0.005536792583159154
USA,2007,J58T60,184191.10000000003,7423160.5,0.02481302943672039
USA,2007,J61,29647.5,7423160.5,0.0039939187627695775
USA,2007,J62_63,179673.6,7423160.5,0.024204461159097936
USA,2007,K,131379.9,7423160.5,0.017698647361861566
USA,2007,L,163720.9,7423160.5,0.022055416961548925
USA,2007,M,330460.2,7423160.5,0.04451745317914115
USA,2007,N,59868.2,7423160.5,0.008065055308988671
USA,2007,O,1550697.4,7423160.5,0.20889988839659332
USA,2007,P,732570.2,7423160.5,0.09868710234676994
USA,2007,Q,143371.49999999997,7423160.5,0.01931407787828378
USA,2007,R,31210.3,7423160.5,0.00420444903488211
USA,2007,S,85961.00000000001,7423160.5,0.011580107960753377
USA,2007,T,0.0,7423160.5,0.0
USA,2008,A01_02,69557.1,7653357.0,0.009088443149849145
USA,2008,A03,2521.8999999999996,7653357.0,0.00032951553155040325
USA,2008,B05_06,66603.2,7653357.0,0.008702481799816733
USA,2008,B07_08,17610.0,7653357.0,0.002300951072842937
USA,2008,B09,98010.1,7653357.0,0.012806158134267094
USA,2008,C10T12,70443.4,7653357.0,0.009204248540869058
USA,2008,C13T15,17950.1,7653357.0,0.002345389088735832
USA,2008,C16,14086.7,7653357.0,0.001840590998172436
USA,2008,C17_18,30257.7,7653357.0,0.003953520004358871
USA,2008,C19,84721.2,7653357.0,0.01106980897402277
USA,2008,C20,118117.70000000001,7653357.0,0.015433449661370823
USA,2008,C21,78480.4,7653357.0,0.010254375955544737
USA,2008,C22,29356.5,7653357.0,0.003835767755247795
USA,2008,C23,12379.5,7653357.0,0.001617525485875022
USA,2008,C24,60192.1,7653357.0,0.007864797107988037
USA,2008,C25,72683.20000000001,7653357.0,0.009496904430304246
USA,2008,C26,357509.2,7653357.0,0.04671273011307326
USA,2008,C27,52528.899999999994,7653357.0,0.006863511005693318
USA,2008,C28,287992.9,7653357.0,0.03762961795719186
USA,2008,C29,194254.0,7653357.0,0.02538154172084224
USA,2008,C30,189181.90000000002,7653357.0,0.024718812933984396
USA,2008,C31T33,76674.79999999999,7653357.0,0.010018453340148642
USA,2008,D,5919.2,7653357.0,0.0007734122424969853
USA,2008,E,6770.599999999999,7653357.0,0.000884657543088608
USA,2008,F,1062863.2,7653357.0,0.13887542420927182
USA,2008,G,531608.6,7653357.0,0.06946083921081951
USA,2008,H49,56784.1,7653357.0,0.00741950231774109
USA,2008,H50,15067.3,7653357.0,0.0019687177796619184
USA,2008,H51,52232.0,7653357.0,0.006824717571648624
USA,2008,H52,15434.400000000001,7653357.0,0.0020166836592099393
USA,2008,H53,11054.699999999999,7653357.0,0.0014444249758635327
USA,2008,I,43349.1,7653357.0,0.005664063495274035
USA,2008,J58T60,190917.59999999998,7653357.0,0.024945602302362216
USA,2008,J61,32213.8,7653357.0,0.004209107193091868
USA,2008,J62_63,198810.30000000002,7653357.0,0.025976875245725506
USA,2008,K,141540.40000000002,7653357.0,0.01849389751451553
USA,2008,L,142734.90000000002,7653357.0,0.018649972815850617
USA,2008,M,342696.7,7653357.0,0.04477730491338638
USA,2008,N,64470.7,7653357.0,0.008423845901870251
USA,2008,O,1667941.3,7653357.0,0.21793590707972985
USA,2008,P,774907.0,7653357.0,0.1012506015334186
USA,2008,Q,161541.0,7653357.0,0.021107208248615606
USA,2008,R,35640.5,7653357.0,0.004656845355574031
USA,2008,S,97747.09999999999,7653357.0,0.012771794129033833
USA,2008,T,0.0,7653357.0,0.0
USA,2009,A01_02,53657.1,6978762.5,0.007688626744354748
USA,2009,A03,2204.5,6978762.5,0.0003158869498711269
USA,2009,B05_06,44575.3,6978762.5,0.006387278546877043
USA,2009,B07_08,13163.7,6978762.5,0.0018862513232109563
USA,2009,B09,64064.5,6978762.5,0.009179922658207669
USA,2009,C10T12,58889.1,6978762.5,0.008438329861490486
USA,2009,C13T15,12698.4,6978762.5,0.00181957761136018
USA,2009,C16,9284.1,6978762.5,0.0013303361448394324
USA,2009,C17_18,24695.2,6978762.5,0.0035386216395815163
USA,2009,C19,51898.399999999994,6978762.5,0.007436619314670759
USA,2009,C20,96164.6,6978762.5,0.013779606341382158
USA,2009,C21,73288.70000000001,6978762.5,0.010501675619423933
USA,2009,C22,23994.2,6978762.5,0.0034381740315707838
USA,2009,C23,10703.5,6978762.5,0.0015337246395761427
USA,2009,C24,38394.700000000004,6978762.5,0.005501648752196397
USA,2009,C25,57774.59999999999,6978762.5,0.008278631061022636
USA,2009,C26,301847.8,6978762.5,0.04325233879215692
USA,2009,C27,41017.9,6978762.5,0.005877532012301608
USA,2009,C28,224249.8,6978762.5,0.032133175473445325
USA,2009,C29,118891.0,6978762.5,0.017036114927252502
USA,2009,C30,167544.7,6978762.5,0.024007795078282147
USA,2009,C31T33,70318.2,6978762.5,0.01007602708932995
USA,2009,D,4840.799999999999,6978762.5,0.0006936473336067819
USA,2009,E,6405.9,6978762.5,0.0009179134552866643
USA,2009,F,893609.3,6978762.5,0.12804695674913713
USA,2009,G,447651.9,6978762.5,0.06414488242005657
USA,2009,H49,47365.399999999994,6978762.5,0.00678707722178538
USA,2009,H50,10951.0,6978762.5,0.0015691893799223
USA,2009,H51,43409.0,6978762.5,0.0062201572270155344
USA,2009,H52,13082.9,6978762.5,0.0018746733392918872
USA,2009,H53,9206.7,6978762.5,0.001319245353312998
USA,2009,I,40416.899999999994,6978762.5,0.005791413592309524
USA,2009,J58T60,188170.40000000002,6978762.5,0.026963290411444726
USA,2009,J61,31217.0,6978762.5,0.004473142623781795
USA,2009,J62_63,201856.00000000003,6978762.5,0.028924325766925014
USA,2009,K,131113.2,6978762.5,0.018787456945267875
USA,2009,L,125148.70000000001,6978762.5,0.01793279252589553
USA,2009,M,344585.5,6978762.5,0.04937630418000326
USA,2009,N,60809.600000000006,6978762.5,0.00871352191738865
USA,2009,O,1736282.2000000002,6978762.5,0.2487951409723429
USA,2009,P,790105.8,6978762.5,0.1132157456282543
USA,2009,Q,161304.4,6978762.5,0.023113610758354365
USA,2009,R,35536.799999999996,6978762.5,0.005092134887811413
USA,2009,S,96373.09999999999,6978762.5,0.01380948269840104
USA,2009,T,0.0,6978762.5,0.0
USA,2010,A01_02,68627.9,7519785.0,0.009126311457042987
USA,2010,A03,2140.6,7519785.0,0.00028466239393812456
USA,2010,B05_06,68538.8,7519785.0,0.009114462714027063
USA,2010,B07_08,16052.199999999999,7519785.0,0.0021346620947274423
USA,2010,B09,72719.2,7519785.0,0.009670382863339842
USA,2010,C10T12,80687.4,7519785.0,0.010730014222481094
USA,2010,C13T15,17253.1,7519785.0,0.0022943608095178252
USA,2010,C16,11522.5,7519785.0,0.0015322911492815286
USA,2010,C17_18,31789.7,7519785.0,0.004227474588701672
USA,2010,C19,83931.3,7519785.0,0.011161396236727513
USA,2010,C20,129797.4,7519785.0,0.01726078604640957
USA,2010,C21,79665.8,7519785.0,0.010594159274500534
USA,2010,C22,31592.4,7519785.0,0.004201237136434087
USA,2010,C23,13669.900000000001,7519785.0,0.0018178578243925859
USA,2010,C24,57143.0,7519785.0,0.007599020450717674
USA,2010,C25,61024.6,7519785.0,0.008115205421431597
USA,2010,C26,328503.9,7519785.0,0.0436852782360134
USA,2010,C27,47243.8,7519785.0,0.006282599834968686
USA,2010,C28,255622.5,7519785.0,0.033993325607048604
USA,2010,C29,199133.7,7519785.0,0.026481302324468055
USA,2010,C30,176708.8,7519785.0,0.02349918248992491
USA,2010,C31T33,73181.7,7519785.0,0.009731887281351794
USA,2010,D,5075.0,7519785.0,0.000674886316563572
USA,2010,E,6506.400000000001,7519785.0,0.0008652375034658571
USA,2010,F,803103.2000000001,7519785.0,0.10679869171791481
USA,2010,G,570353.4,7519785.0,0.07584703552029746
USA,2010,H49,58643.9,7519785.0,0.0077986139231374305
USA,2010,H50,14696.7,7519785.0,0.0019544042815053887
USA,2010,H51,52185.4,7519785.0,0.00693974628263973
USA,2010,H52,15598.900000000001,7519785.0,0.002074381115949459
USA,2010,H53,10714.5,7519785.0,0.001424841268733082
USA,2010,I,45287.6,7519785.0,0.006022459418720083
USA,2010,J58T60,198582.6,7519785.0,0.026408015654702896
USA,2010,J61,31919.699999999997,7519785.0,0.0042447623170077334
USA,2010,J62_63,213030.90000000002,7519785.0,0.028329387076891165
USA,2010,K,145428.2,7519785.0,0.01933940930492029
USA,2010,L,121843.5,7519785.0,0.016203056337381987
USA,2010,M,342345.5,7519785.0,0.04552596916002253
USA,2010,N,65593.3,7519785.0,0.00872276268536933
USA,2010,O,1803740.3000000003,7519785.0,0.2398659403161128
USA,2010,P,808367.7,7519785.0,0.1074987782230476
USA,2010,Q,165517.50000000003,7519785.0,0.022010935153066215
USA,2010,R,36074.2,7519785.0,0.004797238218911843
USA,2010,S,98626.39999999998,7519785.0,0.013115587746192208
USA,2010,T,0.0,7519785.0,0.0
USA,2011,A01_02,78520.8,7938219.2,0.009891488005269494
USA,2011,A03,2545.5,7938219.2,0.0003206638587153149
USA,2011,B05_06,95892.0,7938219.2,0.012079787365911991
USA,2011,B07_08,27098.199999999997,7938219.2,0.0034136371542877017
USA,2011,B09,86175.8,7938219.2,0.010855810078915432
USA,2011,C10T12,86579.70000000001,7938219.2,0.010906690508117994
USA,2011,C13T15,18832.3,7938219.2,0.002372358274006845
USA,2011,C16,11519.400000000001,7938219.2,0.0014511315081851106
USA,2011,C17_18,31917.0,7938219.2,0.004020675065258969
USA,2011,C19,136016.5,7938219.2,0.01713438449772211
USA,2011,C20,138271.4,7938219.2,0.01741844064976185
USA,2011,C21,77644.5,7938219.2,0.009781098007472507
USA,2011,C22,33355.7,7938219.2,0.004201912187055757
USA,2011,C23,12964.8,7938219.2,0.0016332126479954093
USA,2011,C24,71703.3,7938219.2,0.00903266818331245
USA,2011,C25,63674.2,7938219.2,0.008021219671031508
USA,2011,C26,328154.3,7938219.2,0.041338528419572994
USA,2011,C27,50614.1,7938219.2,0.006376001811590186
USA,2011,C28,301570.4,7938219.2,0.037989679095785114
USA,2011,C29,237772.8,7938219.2,0.029952914376564454
USA,2011,C30,182293.9,7938219.2,0.022964079903462477
USA,2011,C31T33,73697.7,7938219.2,0.009283908411095526
USA,2011,D,4822.8,7938219.2,0.0006075418023226166
USA,2011,E,6837.299999999999,7938219.2,0.0008613140841462276
USA,2011,F,793698.3,7938219.2,0.09998442723778653
USA,2011,G,620749.2,7938219.2,0.07819753830934777
USA,2011,H49,66272.5,7938219.2,0.008348534895584642
USA,2011,H50,15564.800000000001,7938219.2,0.001960742026372867
USA,2011,H51,59994.5,7938219.2,0.007557677419640919
USA,2011,H52,17639.6,7938219.2,0.002222110470318078
USA,2011,H53,11581.699999999999,7938219.2,0.0014589796159823853
USA,2011,I,49335.5,7938219.2,0.006214932941131179
USA,2011,J58T60,214481.1,7938219.2,0.027018792829505138
USA,2011,J61,34522.1,7938219.2,0.004348846905109398
USA,2011,J62_63,235944.8,7938219.2,0.029722636028997534
USA,2011,K,164112.90000000002,7938219.2,0.02067376773873919
USA,2011,L,125772.4,7938219.2,0.01584390614963114
USA,2011,M,361362.30000000005,7938219.2,0.04552183441848016
USA,2011,N,74919.0,7938219.2,0.009437759037946445
USA,2011,O,1807123.9,7938219.2,0.2276485260069412
USA,2011,P,816503.0000000001,7938219.2,0.102857200012819
USA,2011,Q,169531.1,7938219.2,0.021356313768710243
USA,2011,R,37908.700000000004,7938219.2,0.004775466517729821
USA,2011,S,102727.40000000001,7938219.2,0.012940862101666329
USA,2011,T,0.0,7938219.2,0.0
USA,2012,A01_02,81470.0,8356173.7,0.009749677654498733
USA,2012,A03,2706.5,8356173.7,0.0003238922618374963
USA,2012,B05_06,98115.7,8356173.7,0.011741701826997684
USA,2012,B07_08,18561.0,8356173.7,0.0022212319497379525
USA,2012,B09,113132.1,8356173.7,0.013538744413606434
USA,2012,C10T12,98014.0,8356173.7,0.011729531184829247
USA,2012,C13T15,18406.8,8356173.7,0.0022027785276890546
USA,2012,C16,13751.699999999999,8356173.7,0.0016456934110883788
USA,2012,C17_18,33873.6,8356173.7,0.0040537213820722754
USA,2012,C19,131551.0,8356173.7,0.015742970972467938
USA,2012,C20,144548.3,8356173.7,0.01729838382847403
USA,2012,C21,81775.5,8356173.7,0.009786237449803132
USA,2012,C22,35903.4,8356173.7,0.004296631603050568
USA,2012,C23,14717.0,8356173.7,0.001761212790490461
USA,2012,C24,78024.79999999999,8356173.7,0.009337383687943202
USA,2012,C25,76118.8,8356173.7,0.009109288860283027
USA,2012,C26,339752.60000000003,8356173.7,0.04065887237360803
USA,2012,C27,55375.5,8356173.7,0.006626896709914012
USA,2012,C28,340534.7,8356173.7,0.040752467843027246
USA,2012,C29,251885.3,8356173.7,0.030143617048075482
USA,2012,C30,206658.6,8356173.7,0.02473124750865339
USA,2012,C31T33,79252.9,8356173.7,0.009484352868346908
USA,2012,D,4708.0,8356173.7,0.0005634157652802263
USA,2012,E,6739.2,8356173.7,0.0008064935270553315
USA,2012,F,841358.9,8356173.7,0.10068710036508695
USA,2012,G,689550.3,8356173.7,0.0825198619315441
USA,2012,H49,70644.59999999999,8356173.7,0.008454180410347381
USA,2012,H50,15589.0,8356173.7,0.0018655667725049803
USA,2012,H51,67141.7,8356173.7,0.00803498136952323
USA,2012,H52,19036.6,8356173.7,0.0022781479518550456
USA,2012,H53,11939.900000000001,8356173.7,0.001428871685613716
USA,2012,I,53849.2,8356173.7,0.006444241339789286
USA,2012,J58T60,229026.60000000003,8356173.7,0.027408070753723087
USA,2012,J61,36890.5,8356173.7,0.004414759832003013
USA,2012,J62_63,254733.8,8356173.7,0.030484502733589654
USA,2012,K,173021.1,8356173.7,0.020705780685243536
USA,2012,L,145805.1,8356173.7,0.017448787595212387
USA,2012,M,367516.5,8356173.7,0.04398143375119165
USA,2012,N,77062.8,8356173.7,0.009222259226133607
USA,2012,O,1806120.5,8356173.7,0.21614204836359494
USA,2012,P,838109.1999999998,8356173.7,0.10029820227408626
USA,2012,Q,178986.2,8356173.7,0.021419636118861437
USA,2012,R,41879.5,8356173.7,0.005011803428643423
USA,2012,S,112334.7,8356173.7,0.013443317962622055
USA,2012,T,0.0,8356173.7,0.0
USA,2013,A01_02,84171.6,8626429.9,0.00975740845004722
USA,2013,A03,2809.9,8626429.9,0.00032573150568348093
USA,2013,B05_06,110587.19999999998,8626429.9,0.012819579047411024
USA,2013,B07_08,22421.800000000003,8626429.9,0.0025991980761357605
USA,2013,B09,109612.70000000001,8626429.9,0.012706612268419407
USA,2013,C10T12,106346.5,8626429.9,0.012327985184230152
USA,2013,C13T15,19730.0,8626429.9,0.0022871570543916433
USA,2013,C16,14692.3,8626429.9,0.001703172711111928
USA,2013,C17_18,34670.0,8626429.9,0.0040190438457049305
USA,2013,C19,135272.0,8626429.9,0.015681110444078376
USA,2013,C20,149522.9,8626429.9,0.01733311482656342
USA,2013,C21,86792.9,8626429.9,0.010061276913639557
USA,2013,C22,37547.5,8626429.9,0.004352611733389267
USA,2013,C23,15014.5,8626429.9,0.0017405230407077207
USA,2013,C24,74224.1,8626429.9,0.008604266290971658
USA,2013,C25,77280.79999999999,8626429.9,0.008958607546326897
USA,2013,C26,331453.39999999997,8626429.9,0.03842300973198657
USA,2013,C27,58126.2,8626429.9,0.0067381524771910565
USA,2013,C28,329816.3,8626429.9,0.038233232498649294
USA,2013,C29,283094.6,8626429.9,0.032817121715670576
USA,2013,C30,214833.19999999998,8626429.9,0.02490406836784241
USA,2013,C31T33,83928.90000000001,8626429.9,0.00972927398389918
USA,2013,D,4606.4,8626429.9,0.0005339868350405304
USA,2013,E,6673.000000000001,8626429.9,0.0007735529155578023
USA,2013,F,907530.5,8626429.9,0.10520348632288776
USA,2013,G,720835.6000000001,8626429.9,0.08356128877833924
USA,2013,H49,75778.5,8626429.9,0.008784456707867063
USA,2013,H50,15934.9,8626429.9,0.001847218395642443
USA,2013,H51,68796.5,8626429.9,0.007975083643814227
USA,2013,H52,19706.600000000002,8626429.9,0.002284444460622117
USA,2013,H53,12223.300000000001,8626429.9,0.001416959291583648
USA,2013,I,59203.8,8626429.9,0.006863070897962087
USA,2013,J58T60,242804.3,8626429.9,0.028146556897193354
USA,2013,J61,38754.5,8626429.9,0.00449253056586016
USA,2013,J62_63,266804.9,8626429.9,0.030928773906804714
USA,2013,K,181049.90000000002,8626429.9,0.020987813278352845
USA,2013,L,167417.30000000002,8626429.9,0.01940748396970107
USA,2013,M,375317.6,8626429.9,0.04350787108349422
USA,2013,N,80787.1,8626429.9,0.00936506769735647
USA,2013,O,1790973.1,8626429.9,0.20761463557479323
USA,2013,P,867250.8,8626429.9,0.10053415028620356
USA,2013,Q,183511.9,8626429.9,0.021273215238206477
USA,2013,R,43412.9,8626429.9,0.005032545387055194
USA,2013,S,115107.2,8626429.9,0.013343550151610227
USA,2013,T,0.0,8626429.9,0.0
USA,2014,A01_02,86191.8,8981230.9,0.009596880534493328
USA,2014,A03,2812.0,8981230.9,0.00031309739514658285
USA,2014,B05_06,126823.4,8981230.9,0.014120937476398697
USA,2014,B07_08,24552.800000000003,8981230.9,0.0027337900866127385
USA,2014,B09,137690.0,8981230.9,0.015330860717543738
USA,2014,C10T12,107589.1,8981230.9,0.01197932679806729
USA,2014,C13T15,19605.100000000002,8981230.9,0.0021828967786587028
USA,2014,C16,16241.099999999999,8981230.9,0.0018083378749342697
USA,2014,C17_18,34361.0,8981230.9,0.003825867565658511
USA,2014,C19,130387.2,8981230.9,0.014517742773988807
USA,2014,C20,148295.7,8981230.9,0.016511734488420735
USA,2014,C21,89850.1,8981230.9,0.010004207775128017
USA,2014,C22,37973.6,8981230.9,0.004228106416905505
USA,2014,C23,15851.9,8981230.9,0.00176500305765438
USA,2014,C24,65926.8,8981230.9,0.007340508303822809
USA,2014,C25,80874.9,8981230.9,0.009004879275512223
USA,2014,C26,332130.0,8981230.9,0.03698045442746606
USA,2014,C27,57206.7,8981230.9,0.006369583483261742
USA,2014,C28,343696.3,8981230.9,0.03826828458446603
USA,2014,C29,327957.0,8981230.9,0.03651581878381503
USA,2014,C30,230204.3,8981230.9,0.025631709346209994
USA,2014,C31T33,79835.5,8981230.9,0.008889149036353135
