country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
USA,2016,N,194976.69999999998,20570430.6,0.00947849385321083
USA,2016,O,2331446.8000000003,20570430.6,0.11333971783750604
USA,2016,P,1295249.4,20570430.6,0.06296656716558961
USA,2016,Q,2240215.8000000003,20570430.6,0.10890466240410156
USA,2016,R,229583.7,20570430.6,0.011160860191230026
USA,2016,S,408681.1,20570430.6,0.01986740617865335
USA,2016,T,20047.2,20570430.6,0.0009745639452000581
USA,2016,employees_compensation,0.0,20570430.6,0.0
USA,2017,A01_02,178280.0,21496544.6,0.0082934259118091
USA,2017,A03,5960.799999999999,21496544.6,0.0002772910768179924
USA,2017,B05_06,114977.0,21496544.6,0.005348627053298602
USA,2017,B07_08,23437.0,21496544.6,0.0010902682471116776
USA,2017,B09,76805.6,21496544.6,0.003572927716019997
USA,2017,C10T12,664995.0,21496544.6,0.030934971753553357
USA,2017,C13T15,161469.50000000006,21496544.6,0.0075114165092374915
USA,2017,C16,25918.1,21496544.6,0.0012056867967515112
USA,2017,C17_18,69108.1,21496544.6,0.003214846910791421
USA,2017,C19,260837.7,21496544.6,0.012133936167582952
USA,2017,C20,228214.1,21496544.6,0.010616315517052912
USA,2017,C21,304987.70000000007,21496544.6,0.014187754621735814
USA,2017,C22,78901.1,21496544.6,0.0036704084990477957
USA,2017,C23,27383.7,21496544.6,0.0012738651959906151
USA,2017,C24,64220.6,21496544.6,0.002987484788601792
USA,2017,C25,103987.5,21496544.6,0.0048374053567660355
USA,2017,C26,433919.8,21496544.6,0.020185560427232567
USA,2017,C27,100233.0,21496544.6,0.004662749379730545
USA,2017,C28,320037.8,21496544.6,0.014887871793125299
USA,2017,C29,649212.9999999999,21496544.6,0.030200807249738167
USA,2017,C30,260637.4,21496544.6,0.012124618390994801
USA,2017,C31T33,246672.09999999995,21496544.6,0.011474965143932944
USA,2017,D,171548.09999999995,21496544.6,0.007980263953677465
USA,2017,E,41859.4,21496544.6,0.0019472617938791892
USA,2017,F,1286528.0000000002,21496544.6,0.05984813019670148
USA,2017,G,2195994.4000000004,21496544.6,0.10215569250138928
USA,2017,H49,266664.5,21496544.6,0.012404993684426845
USA,2017,H50,59813.700000000004,21496544.6,0.002782479747931209
USA,2017,H51,157274.3,21496544.6,0.007316259562943897
USA,2017,H52,45180.4,21496544.6,0.002101751739207426
USA,2017,H53,23387.1,21496544.6,0.0010879469438078897
USA,2017,I,763373.7000000001,21496544.6,0.03551146075820948
USA,2017,J58T60,424139.60000000003,21496544.6,0.019730594283511035
USA,2017,J61,320173.30000000005,21496544.6,0.014894175131755828
USA,2017,J62_63,390950.0,21496544.6,0.018186643819956067
USA,2017,K,1196781.1,21496544.6,0.05567318479640677
USA,2017,L,2200179.4000000004,21496544.6,0.10235037495281916
USA,2017,M,617339.6,21496544.6,0.02871808523124223
USA,2017,N,204672.39999999997,21496544.6,0.009521176719722664
USA,2017,O,2393937.0,21496544.6,0.11136380495309929
USA,2017,P,1327716.7,21496544.6,0.061764191627337164
USA,2017,Q,2329568.6999999997,21496544.6,0.1083694492927947
USA,2017,R,243109.59999999998,21496544.6,0.011309240834920044
USA,2017,S,417472.89999999997,21496544.6,0.019420465370978735
USA,2017,T,18684.1,21496544.6,0.0008691675963587188
USA,2017,employees_compensation,0.0,21496544.6,0.0
USA,2018,A01_02,178682.7,22679128.8,0.007878728569150329
USA,2018,A03,6581.1,22679128.8,0.000290183104388031
USA,2018,B05_06,147173.1,22679128.8,0.00648936303055874
USA,2018,B07_08,25262.9,22679128.8,0.0011139272686700383
USA,2018,B09,89225.20000000001,22679128.8,0.003934242835641906
USA,2018,C10T12,683439.2000000001,22679128.8,0.030135161100191824
USA,2018,C13T15,163916.90000000002,22679128.8,0.007227654176910007
USA,2018,C16,27935.200000000004,22679128.8,0.0012317580735288212
USA,2018,C17_18,67374.29999999999,22679128.8,0.0029707622631430174
USA,2018,C19,321892.8,22679128.8,0.014193349437655647
USA,2018,C20,249974.5,22679128.8,0.011022226744441787
USA,2018,C21,322841.20000000007,22679128.8,0.014235167622488217
USA,2018,C22,84767.6,22679128.8,0.0037376920757202984
USA,2018,C23,28377.300000000003,22679128.8,0.0012512517676604932
USA,2018,C24,68158.0,22679128.8,0.0030053182642536076
USA,2018,C25,111530.5,22679128.8,0.004917759451147877
USA,2018,C26,458862.7,22679128.8,0.020232818643368698
USA,2018,C27,105678.0,22679128.8,0.004659702801282208
USA,2018,C28,346412.5,22679128.8,0.015274506488097549
USA,2018,C29,672654.0,22679128.8,0.029659604913924206
USA,2018,C30,258755.8,22679128.8,0.011409424157421778
USA,2018,C31T33,262697.49999999994,22679128.8,0.01158322712995924
USA,2018,D,187983.90000000002,22679128.8,0.008288850143132484
USA,2018,E,44190.8,22679128.8,0.0019485228198007323
USA,2018,F,1356981.2000000002,22679128.8,0.059833920957316496
USA,2018,G,2307673.3000000003,22679128.8,0.10175317228234976
USA,2018,H49,292337.0,22679128.8,0.01289013359278598
USA,2018,H50,63365.6,22679128.8,0.0027940050325037176
USA,2018,H51,172020.2,22679128.8,0.0075849562616355885
USA,2018,H52,48358.9,22679128.8,0.002132308539118134
USA,2018,H53,25290.1,22679128.8,0.0011151266092725748
USA,2018,I,803860.5999999999,22679128.8,0.03544495060145343
USA,2018,J58T60,457013.80000000005,22679128.8,0.020151294347779358
USA,2018,J61,320373.2,22679128.8,0.014126345100169808
USA,2018,J62_63,441183.60000000003,22679128.8,0.019453286935783885
USA,2018,K,1267287.0,22679128.8,0.05587899831496173
USA,2018,L,2278599.6999999997,22679128.8,0.10047121827713239
USA,2018,M,656288.3999999999,22679128.8,0.028937989893156737
USA,2018,N,217074.59999999998,22679128.8,0.00957155814556686
USA,2018,O,2517090.9,22679128.8,0.11098710722962161
USA,2018,P,1386255.2000000002,22679128.8,0.06112471128079665
USA,2018,Q,2434543.2,22679128.8,0.10734729810256204
USA,2018,R,257528.5,22679128.8,0.011355308322072759
USA,2018,S,439679.6,22679128.8,0.019386970455408322
USA,2018,T,21956.5,22679128.8,0.000968136836014618
USA,2018,employees_compensation,0.0,22679128.8,0.0
USA,2019,A01_02,178617.40000000002,23468111.799999997,0.007611068224074168
USA,2019,A03,6447.700000000001,23468111.799999997,0.00027474302385077274
USA,2019,B05_06,142169.8,23468111.799999997,0.0060579990930501705
USA,2019,B07_08,28956.6,23468111.799999997,0.0012338700380658662
USA,2019,B09,91030.6,23468111.799999997,0.00387890601407481
USA,2019,C10T12,701307.7,23468111.799999997,0.029883431013823618
USA,2019,C13T15,169457.59999999998,23468111.799999997,0.007220759873830156
USA,2019,C16,26709.7,23468111.799999997,0.0011381273545833374
USA,2019,C17_18,69508.6,23468111.799999997,0.0029618318078747184
USA,2019,C19,299575.1,23468111.799999997,0.012765198263628522
USA,2019,C20,241245.9,23468111.799999997,0.010279732006390051
USA,2019,C21,338374.7,23468111.799999997,0.014418488495525237
USA,2019,C22,87509.7,23468111.799999997,0.0037288769009528925
USA,2019,C23,28052.8,23468111.799999997,0.0011953582051709845
USA,2019,C24,60266.8,23468111.799999997,0.002568029354624091
USA,2019,C25,113524.20000000001,23468111.799999997,0.004837381079802084
USA,2019,C26,456278.6,23468111.799999997,0.019442493025791707
USA,2019,C27,109788.20000000001,23468111.799999997,0.004678186337939639
USA,2019,C28,354781.2,23468111.799999997,0.015117586068428397
USA,2019,C29,679282.2999999999,23468111.799999997,0.028944906424043883
USA,2019,C30,246542.0,23468111.799999997,0.010505404188503995
USA,2019,C31T33,261626.40000000002,23468111.799999997,0.0111481657420773
USA,2019,D,186731.9,23468111.799999997,0.007956835283186268
USA,2019,E,46194.299999999996,23468111.799999997,0.001968385884372683
USA,2019,F,1426572.4,23468111.799999997,0.06078769404873894
USA,2019,G,2369793.6999999997,23468111.799999997,0.10097930844184917
USA,2019,H49,299376.3,23468111.799999997,0.01275672719438809
USA,2019,H50,65477.6,23468111.799999997,0.002790066817390908
USA,2019,H51,185663.0,23468111.799999997,0.00791128837216465
USA,2019,H52,49414.5,23468111.799999997,0.002105601866103263
USA,2019,H53,25185.3,23468111.799999997,0.0010731711274700848
USA,2019,I,844760.7,23468111.799999997,0.03599610855782612
USA,2019,J58T60,487064.7,23468111.799999997,0.020754319910816176
USA,2019,J61,324632.3,23468111.799999997,0.013832910920426074
USA,2019,J62_63,482290.0,23468111.799999997,0.02055086511050284
USA,2019,K,1280049.5999999999,23468111.799999997,0.05454420921925214
USA,2019,L,2387159.0,23468111.799999997,0.10171926145332238
USA,2019,M,713684.4,23468111.799999997,0.030410814729457704
USA,2019,N,234458.0,23468111.799999997,0.009990492716163046
USA,2019,O,2630296.4999999995,23468111.799999997,0.11207959645053335
USA,2019,P,1440500.7999999998,23468111.799999997,0.0613811972721214
USA,2019,Q,2558157.8,23468111.799999997,0.10900569341927202
USA,2019,R,268432.6,23468111.799999997,0.011438184813828951
USA,2019,S,448189.89999999997,23468111.799999997,0.01909782533079632
USA,2019,T,22972.9,23468111.799999997,0.0009788985239110718
USA,2019,employees_compensation,0.0,23468111.799999997,0.0
USA,2020,A01_02,202276.5,23015653.2,0.008788649109467812
USA,2020,A03,6199.499999999999,23015653.2,0.0002693601587636018
USA,2020,B05_06,103568.1,23015653.2,0.004499898356132686
USA,2020,B07_08,25797.800000000003,23015653.2,0.001120880636140277
USA,2020,B09,51459.799999999996,23015653.2,0.0022358609400666496
USA,2020,C10T12,745555.0000000001,23015653.2,0.03239338868731304
USA,2020,C13T15,155222.19999999998,23015653.2,0.006744201376826446
USA,2020,C16,28753.899999999998,23015653.2,0.0012493193110852052
USA,2020,C17_18,67495.7,23015653.2,0.0029325998012517847
USA,2020,C19,181938.9,23015653.2,0.007905007014964929
USA,2020,C20,225884.8,23015653.2,0.009814398837048864
USA,2020,C21,338220.30000000005,23015653.2,0.014695229245112195
USA,2020,C22,85606.4,23015653.2,0.003719486006158626
USA,2020,C23,29145.4,23015653.2,0.0012663294735428148
USA,2020,C24,55743.8,23015653.2,0.0024219951315568138
USA,2020,C25,107684.70000000001,23015653.2,0.0046787592367789075
USA,2020,C26,463764.30000000005,23015653.2,0.02014995168592478
USA,2020,C27,109391.9,23015653.2,0.004752934841753698
USA,2020,C28,313093.6,23015653.2,0.013603507025383923
USA,2020,C29,601427.9,23015653.2,0.026131254880048332
USA,2020,C30,196181.09999999998,23015653.2,0.008523811959418991
USA,2020,C31T33,266284.4,23015653.2,0.01156970856686353
USA,2020,D,186149.09999999998,23015653.2,0.008087934693072278
USA,2020,E,47250.00000000001,23015653.2,0.00205295064143563
USA,2020,F,1490964.4,23015653.2,0.06478045124524208
USA,2020,G,2388135.9,23015653.2,0.10376137836487734
USA,2020,H49,262235.5,23015653.2,0.011393789162586097
USA,2020,H50,48425.799999999996,23015653.2,0.002104037612106529
USA,2020,H51,86223.69999999998,23015653.2,0.0037463068830043017
USA,2020,H52,47655.4,23015653.2,0.002070564740695693
USA,2020,H53,26278.300000000003,23015653.2,0.0011417577320812257
USA,2020,I,667402.6000000001,23015653.2,0.028997769222556764
USA,2020,J58T60,526441.7000000001,23015653.2,0.022873202660179122
USA,2020,J61,321278.00000000006,23015653.2,0.013959108490564155
USA,2020,J62_63,535287.6,23015653.2,0.023257545434339444
USA,2020,K,1317479.5999999996,23015653.2,0.057242763807372615
USA,2020,L,2506496.9,23015653.2,0.10890400885950088
USA,2020,M,737438.3,23015653.2,0.032040728698501594
USA,2020,N,212626.59999999998,23015653.2,0.009238347404365651
USA,2020,O,2716493.1,23015653.2,0.11802806882752301
USA,2020,P,1432488.4,23015653.2,0.06223974560061584
USA,2020,Q,2489585.8000000003,23015653.2,0.10816924370410658
USA,2020,R,169962.49999999997,23015653.2,0.00738464811417996
USA,2020,S,416186.39999999997,23015653.2,0.018082754218767948
USA,2020,T,22471.6,23015653.2,0.0009763616007213734
USA,2020,employees_compensation,0.0,23015653.2,0.0
GBR,2010,A01_02,26463.0,2904717.3,0.009110353010945335
GBR,2010,A03,1158.2,2904717.3,0.0003987307129681777
GBR,2010,B05_06,28685.6,2904717.3,0.009875522137730925
GBR,2010,B07_08,2317.5,2904717.3,0.0007978401202760765
GBR,2010,B09,1283.6000000000001,2904717.3,0.00044190186769638487
GBR,2010,C10T12,101297.2,2904717.3,0.03487334206327067
GBR,2010,C13T15,27547.6,2904717.3,0.009483745629910353
GBR,2010,C16,2680.6,2904717.3,0.0009228436791422009
GBR,2010,C17_18,8838.9,2904717.3,0.0030429467266917852
GBR,2010,C19,37918.9,2904717.3,0.01305424799859181
GBR,2010,C20,37594.799999999996,2904717.3,0.012942670875406704
GBR,2010,C21,33756.8,2904717.3,0.01162137189736158
GBR,2010,C22,13673.1,2904717.3,0.004707205069491616
GBR,2010,C23,6641.5,2904717.3,0.0022864531429616234
GBR,2010,C24,11684.099999999999,2904717.3,0.004022456849759527
GBR,2010,C25,19304.3,2904717.3,0.006645844674798474
GBR,2010,C26,32591.9,2904717.3,0.01122033459159692
GBR,2010,C27,17937.9,2904717.3,0.0061754374513485364
GBR,2010,C28,36795.9,2904717.3,0.012667635504494706
GBR,2010,C29,73555.3,2904717.3,0.025322705242262305
GBR,2010,C30,47432.7,2904717.3,0.016329540916081575
GBR,2010,C31T33,35313.2,2904717.3,0.012157189961308799
GBR,2010,D,41062.7,2904717.3,0.014136556421514755
GBR,2010,E,24340.6,2904717.3,0.00837967949583252
GBR,2010,F,160981.7,2904717.3,0.055420780535166025
GBR,2010,G,303134.30000000005,2904717.3,0.10435931235029311
GBR,2010,H49,35662.7,2904717.3,0.012277511481065644
GBR,2010,H50,16994.3,2904717.3,0.005850586561384132
GBR,2010,H51,22339.5,2904717.3,0.0076907656383635
GBR,2010,H52,13207.7,2904717.3,0.004546982937031429
GBR,2010,H53,3053.4,2904717.3,0.0010511866335495025
GBR,2010,I,93172.30000000002,2904717.3,0.03207620238981605
GBR,2010,J58T60,58498.59999999999,2904717.3,0.020139171546917835
GBR,2010,J61,36881.799999999996,2904717.3,0.012697208089751109
GBR,2010,J62_63,46122.0,2904717.3,0.01587830939692479
GBR,2010,K,208803.59999999998,2904717.3,0.07188431039399255
GBR,2010,L,337472.0,2904717.3,0.11618066928578558
GBR,2010,M,101124.2,2904717.3,0.03481378377165999
GBR,2010,N,60233.8,2904717.3,0.02073654465444882
GBR,2010,O,208281.80000000002,2904717.3,0.07170467156993214
GBR,2010,P,173812.1,2904717.3,0.059837871313673116
GBR,2010,Q,251601.69999999998,2904717.3,0.0866183087765546
GBR,2010,R,51886.6,2904717.3,0.01786287429761237
GBR,2010,S,48239.700000000004,2904717.3,0.01660736485440425
GBR,2010,T,3337.6,2904717.3,0.0011490274802301759
GBR,2010,employees_compensation,0.0,2904717.3,0.0
GBR,2011,A01_02,31118.899999999998,3126232.9,0.009954120820620882
GBR,2011,A03,1354.8000000000002,3126232.9,0.00043336502536327356
GBR,2011,B05_06,32580.0,3126232.9,0.01042148843101229
GBR,2011,B07_08,2973.8999999999996,3126232.9,0.0009512726962856797
GBR,2011,B09,1446.3000000000002,3126232.9,0.0004626334781391368
GBR,2011,C10T12,109541.8,3126232.9,0.03503955191566182
GBR,2011,C13T15,30896.5,3126232.9,0.009882980887316489
GBR,2011,C16,2778.6,3126232.9,0.0008888013429837553
GBR,2011,C17_18,9105.7,3126232.9,0.0029126748682095954
GBR,2011,C19,50818.0,3126232.9,0.016255346810533533
GBR,2011,C20,41233.5,3126232.9,0.013189516366486962
GBR,2011,C21,35867.9,3126232.9,0.01147320150075831
GBR,2011,C22,15663.3,3126232.9,0.005010279304526544
GBR,2011,C23,6933.799999999999,3126232.9,0.0022179409601888584
GBR,2011,C24,15093.9,3126232.9,0.004828143162334451
GBR,2011,C25,21847.699999999997,3126232.9,0.006988506838374069
GBR,2011,C26,34146.600000000006,3126232.9,0.01092260272739117
GBR,2011,C27,20470.1,3126232.9,0.006547848690351892
GBR,2011,C28,44799.5,3126232.9,0.014330186340243557
GBR,2011,C29,84192.59999999998,3126232.9,0.026931006963684626
GBR,2011,C30,40304.8,3126232.9,0.012892449567656972
GBR,2011,C31T33,37176.399999999994,3126232.9,0.011891756369143193
GBR,2011,D,38712.69999999999,3126232.9,0.012383178489356949
GBR,2011,E,25531.5,3126232.9,0.008166857945868333
GBR,2011,F,181488.7,3126232.9,0.05805348027653347
GBR,2011,G,319671.6,3126232.9,0.10225456970912179
GBR,2011,H49,39110.299999999996,3126232.9,0.012510360312566603
GBR,2011,H50,19435.8,3126232.9,0.006217003218154348
GBR,2011,H51,26064.6,3126232.9,0.008337382669090329
GBR,2011,H52,14494.800000000001,3126232.9,0.004636506768257733
GBR,2011,H53,3013.0999999999995,3126232.9,0.0009638117492781806
GBR,2011,I,100817.09999999999,3126232.9,0.03224874896556811
GBR,2011,J58T60,61612.200000000004,3126232.9,0.019708128591443077
GBR,2011,J61,38536.7,3126232.9,0.012326880700411028
GBR,2011,J62_63,48673.3,3126232.9,0.015569313469895351
GBR,2011,K,235025.5,3126232.9,0.07517849997676117
GBR,2011,L,356604.50000000006,3126232.9,0.11406843680776313
GBR,2011,M,109219.20000000001,3126232.9,0.03493636062751435
GBR,2011,N,64604.600000000006,3126232.9,0.020665318953044097
GBR,2011,O,214707.10000000003,3126232.9,0.06867917614199506
GBR,2011,P,180978.0,3126232.9,0.057890120726450035
GBR,2011,Q,269197.3,3126232.9,0.08610916352393323
GBR,2011,R,56830.600000000006,3126232.9,0.01817862002539862
GBR,2011,S,48108.0,3126232.9,0.015388488810286656
GBR,2011,T,3451.1,3126232.9,0.0011039164740413293
GBR,2011,employees_compensation,0.0,3126232.9,0.0
GBR,2012,A01_02,29911.2,3159559.8000000003,0.009466888393756622
GBR,2012,A03,1382.0,3159559.8000000003,0.00043740270400959014
GBR,2012,B05_06,30168.0,3159559.8000000003,0.009548165538756379
GBR,2012,B07_08,2892.6,3159559.8000000003,0.0009155072804762232
GBR,2012,B09,1871.1999999999998,3159559.8000000003,0.000592234399234982
GBR,2012,C10T12,108740.4,3159559.8000000003,0.03441631331048078
GBR,2012,C13T15,31322.8,3159559.8000000003,0.009913659491426622
GBR,2012,C16,2452.0999999999995,3159559.8000000003,0.000776089124820489
GBR,2012,C17_18,8549.899999999998,3159559.8000000003,0.0027060415188217032
GBR,2012,C19,51040.59999999999,3159559.8000000003,0.016154338968358817
GBR,2012,C20,36995.2,3159559.8000000003,0.011708972876538052
GBR,2012,C21,34987.2,3159559.8000000003,0.011073441306602266
GBR,2012,C22,15261.5,3159559.8000000003,0.004830261481362055
GBR,2012,C23,6484.4,3159559.8000000003,0.002052311211201003
GBR,2012,C24,10606.8,3159559.8000000003,0.003357049928284313
GBR,2012,C25,23168.0,3159559.8000000003,0.007332667037984215
GBR,2012,C26,32589.0,3159559.8000000003,0.010314411520237723
GBR,2012,C27,20915.5,3159559.8000000003,0.006619751270414314
GBR,2012,C28,45277.2,3159559.8000000003,0.014330224102737347
GBR,2012,C29,86241.79999999999,3159559.8000000003,0.027295511229127545
GBR,2012,C30,38063.3,3159559.8000000003,0.012047026297777303
GBR,2012,C31T33,35145.9,3159559.8000000003,0.01112366982261263
GBR,2012,D,46994.79999999999,3159559.8000000003,0.014873844134869668
GBR,2012,E,24487.600000000002,3159559.8000000003,0.007750320155358351
GBR,2012,F,185918.30000000002,3159559.8000000003,0.058843102130872786
GBR,2012,G,320395.3,3159559.8000000003,0.10140504382920683
GBR,2012,H49,40639.49999999999,3159559.8000000003,0.012862393046018623
GBR,2012,H50,19447.100000000002,3159559.8000000003,0.00615500298490948
GBR,2012,H51,27549.8,3159559.8000000003,0.008719505799510424
GBR,2012,H52,15646.099999999999,3159559.8000000003,0.004951987298990194
GBR,2012,H53,3679.5,3159559.8000000003,0.001164560961941597
GBR,2012,I,103416.59999999999,3159559.8000000003,0.0327313317507078
GBR,2012,J58T60,60603.3,3159559.8000000003,0.019180931470263674
GBR,2012,J61,39416.700000000004,3159559.8000000003,0.012475377107912312
GBR,2012,J62_63,52388.799999999996,3159559.8000000003,0.016581043979607538
GBR,2012,K,227547.40000000002,3159559.8000000003,0.07201870336494344
GBR,2012,L,369680.80000000005,3159559.8000000003,0.11700389402346492
GBR,2012,M,111215.6,3159559.8000000003,0.03519971358035382
GBR,2012,N,69601.1,3159559.8000000003,0.022028733243156216
GBR,2012,O,213947.5,3159559.8000000003,0.06771433792770752
GBR,2012,P,183974.30000000002,3159559.8000000003,0.05822782654722978
GBR,2012,Q,277075.1,3159559.8000000003,0.08769420980732821
GBR,2012,R,59610.4,3159559.8000000003,0.018866678832918433
GBR,2012,S,48757.100000000006,3159559.8000000003,0.015431611707428359
GBR,2012,T,3500.5,3159559.8000000003,0.0011079075002789944
GBR,2012,employees_compensation,0.0,3159559.8000000003,0.0
GBR,2013,A01_02,30914.100000000002,3247004.3,0.009520806609341417
GBR,2013,A03,1578.5,3247004.3,0.00048614040948452087
GBR,2013,B05_06,30855.8,3247004.3,0.009502851597701919
GBR,2013,B07_08,2602.2,3247004.3,0.000801415631017181
GBR,2013,B09,2117.3,3247004.3,0.0006520779784615624
GBR,2013,C10T12,113551.59999999999,3247004.3,0.03497118867381851
GBR,2013,C13T15,30083.899999999998,3247004.3,0.009265124779785477
GBR,2013,C16,2837.5,3247004.3,0.000873882427565618
GBR,2013,C17_18,9516.7,3247004.3,0.002930916968603953
GBR,2013,C19,46545.4,3247004.3,0.014334874764409767
GBR,2013,C20,36539.1,3247004.3,0.011253172655176343
GBR,2013,C21,33008.2,3247004.3,0.01016573954028949
GBR,2013,C22,15997.099999999999,3247004.3,0.0049267258438801574
GBR,2013,C23,7169.6,3247004.3,0.002208066062616548
GBR,2013,C24,10423.3,3247004.3,0.0032101281787646537
GBR,2013,C25,26037.700000000004,3247004.3,0.008018991536290853
GBR,2013,C26,33638.8,3247004.3,0.01035994932313456
GBR,2013,C27,20281.199999999997,3247004.3,0.006246126622006629
GBR,2013,C28,44874.600000000006,3247004.3,0.01382030815296426
GBR,2013,C29,94464.0,3247004.3,0.029092662427333407
GBR,2013,C30,38137.9,3247004.3,0.011745564981235166
GBR,2013,C31T33,37604.1,3247004.3,0.011581167293187755
GBR,2013,D,49952.00000000001,3247004.3,0.015384026439385993
GBR,2013,E,24987.700000000004,3247004.3,0.007695616541068334
GBR,2013,F,191308.1,3247004.3,0.058918338974789784
GBR,2013,G,331265.39999999997,3247004.3,0.10202185442131997
GBR,2013,H49,42260.8,3247004.3,0.013015319998190333
GBR,2013,H50,19518.5,3247004.3,0.0060112331850007104
GBR,2013,H51,28274.899999999994,3247004.3,0.008707995859444964
GBR,2013,H52,15691.099999999999,3247004.3,0.004832485130986737
GBR,2013,H53,3501.4,3247004.3,0.0010783478174020281
GBR,2013,I,108320.0,3247004.3,0.033359980459526956
GBR,2013,J58T60,64218.00000000001,3247004.3,0.01977761470780929
GBR,2013,J61,39024.1,3247004.3,0.012018493477202971
GBR,2013,J62_63,54191.5,3247004.3,0.016689691479620156
GBR,2013,K,233257.1,3247004.3,0.07183763199820832
GBR,2013,L,382731.2,3247004.3,0.11787209521096108
GBR,2013,M,116074.6,3247004.3,0.035748212590910336
GBR,2013,N,75525.1,3247004.3,0.023259932239695528
GBR,2013,O,209788.2,3247004.3,0.06460976968832471
GBR,2013,P,183178.3,3247004.3,0.05641455417844688
GBR,2013,Q,289465.39999999997,3247004.3,0.08914844984960445
GBR,2013,R,61529.8,3247004.3,0.018949713124802453
GBR,2013,S,50448.0,3247004.3,0.01553678262760539
GBR,2013,T,3714.5,3247004.3,0.0011439775426229032
GBR,2013,employees_compensation,0.0,3247004.3,0.0
GBR,2014,A01_02,35063.6,3540721.2,0.009902954234295543
GBR,2014,A03,1766.2,3540721.2,0.0004988249286614263
GBR,2014,B05_06,29994.5,3540721.2,0.008471296751633536
GBR,2014,B07_08,2054.6,3540721.2,0.000580277261028064
GBR,2014,B09,2246.2,3540721.2,0.0006343905303812115
GBR,2014,C10T12,122229.90000000001,3540721.2,0.034521187378435784
GBR,2014,C13T15,36340.2,3540721.2,0.010263502249202788
GBR,2014,C16,3303.3999999999996,3540721.2,0.0009329737681690384
GBR,2014,C17_18,9988.800000000001,3540721.2,0.0028211201717887307
GBR,2014,C19,40618.899999999994,3540721.2,0.011471928374366214
GBR,2014,C20,38176.899999999994,3540721.2,0.010782238375616806
GBR,2014,C21,36432.4,3540721.2,0.010289542141866465
GBR,2014,C22,17206.6,3540721.2,0.004859631421982617
GBR,2014,C23,8027.5,3540721.2,0.0022671934745949495
GBR,2014,C24,9319.0,3540721.2,0.0026319496717222466
GBR,2014,C25,28013.800000000003,3540721.2,0.007911890944703582
GBR,2014,C26,34512.5,3540721.2,0.009747307977821015
GBR,2014,C27,21950.6,3540721.2,0.006199471452313161
GBR,2014,C28,49428.3,3540721.2,0.013959952565595958
GBR,2014,C29,110436.19999999998,3540721.2,0.031190312301346963
GBR,2014,C30,41101.0,3540721.2,0.011608087075593526
GBR,2014,C31T33,41916.2,3540721.2,0.011838322655847626
GBR,2014,D,45488.1,3540721.2,0.01284712843247867
GBR,2014,E,26325.4,3540721.2,0.007435038940654237
GBR,2014,F,216908.59999999998,3540721.2,0.06126113516082542
GBR,2014,G,365251.8,3540721.2,0.10315745842965551
GBR,2014,H49,45213.9,3540721.2,0.012769686582496245
GBR,2014,H50,20550.2,3540721.2,0.005803958809295688
GBR,2014,H51,31377.199999999997,3540721.2,0.008861810413087593
GBR,2014,H52,17024.600000000002,3540721.2,0.004808229464663866
GBR,2014,H53,3350.0,3540721.2,0.0009461349286693343
GBR,2014,I,119843.90000000001,3540721.2,0.03384731336655369
GBR,2014,J58T60,69458.20000000001,3540721.2,0.01961696391119414
GBR,2014,J61,42184.0,3540721.2,0.01191395696447379
GBR,2014,J62_63,58488.100000000006,3540721.2,0.016518696812389523
GBR,2014,K,258268.30000000002,3540721.2,0.07294228644717918
GBR,2014,L,421807.2,3540721.2,0.11913030599528705
GBR,2014,M,128851.1,3540721.2,0.03639120188282546
GBR,2014,N,82824.9,3540721.2,0.02339209876225216
GBR,2014,O,223698.6,3540721.2,0.06317882356848656
GBR,2014,P,199195.8,3540721.2,0.05625853851469581
GBR,2014,Q,317591.89999999997,3540721.2,0.08969695213506218
GBR,2014,R,68951.0,3540721.2,0.01947371625871023
GBR,2014,S,53648.1,3540721.2,0.015151743661715018
GBR,2014,T,4293.0,3540721.2,0.001212464850381329
GBR,2014,employees_compensation,0.0,3540721.2,0.0
GBR,2015,A01_02,30748.899999999998,3363184.2,0.009142793903468028
GBR,2015,A03,1394.9,3363184.2,0.0004147557543830041
GBR,2015,B05_06,18594.7,3363184.2,0.00552889728727912
GBR,2015,B07_08,1931.4,3363184.2,0.0005742771983764672
GBR,2015,B09,1906.1,3363184.2,0.0005667545655096737
GBR,2015,C10T12,112179.40000000001,3363184.2,0.033355116261547614
GBR,2015,C13T15,35137.9,3363184.2,0.010447807170359565
GBR,2015,C16,2806.2999999999997,3363184.2,0.0008344175736791341
GBR,2015,C17_18,9335.8,3363184.2,0.002775881261573481
GBR,2015,C19,24119.3,3363184.2,0.007171566755100716
GBR,2015,C20,35456.399999999994,3363184.2,0.01054250909004627
GBR,2015,C21,33938.600000000006,3363184.2,0.010091210585492167
GBR,2015,C22,15780.699999999999,3363184.2,0.004692190216640527
GBR,2015,C23,6968.0,3363184.2,0.002071846079676516
GBR,2015,C24,8200.099999999999,3363184.2,0.002438195326916676
GBR,2015,C25,25386.499999999996,3363184.2,0.007548352540428798
GBR,2015,C26,33441.9,3363184.2,0.009943523164743697
GBR,2015,C27,19046.2,3363184.2,0.0056631450635382975
GBR,2015,C28,43169.8,3363184.2,0.012835990368889102
GBR,2015,C29,107672.0,3363184.2,0.03201489826218855
GBR,2015,C30,38693.899999999994,3363184.2,0.0115051384934551
