country,year,sector,output,output total,output sector ratio
USA,2018,C29,671859.9,35723718.3,0.018807110009038452
USA,2018,C30,341150.2,35723718.3,0.009549683410195294
USA,2018,C31T33,275751.1,35723718.3,0.0077189921184660105
USA,2018,D,512005.2,35723718.3,0.014332360245937783
USA,2018,E,120984.7,35723718.3,0.0033866771365734347
USA,2018,F,1643031.2,35723718.3,0.045992726350660984
USA,2018,G,3619147.9,35723718.3,0.10130938413541347
USA,2018,H49,621702.0,35723718.3,0.017403059636152154
USA,2018,H50,60185.8,35723718.3,0.0016847574346705117
USA,2018,H51,216721.5,35723718.3,0.006066599735783943
USA,2018,H52,290865.1,35723718.3,0.008142072377723346
USA,2018,H53,157190.6,35723718.3,0.004400174659310311
USA,2018,I,1077812.7,35723718.3,0.030170787121003583
USA,2018,J58T60,769847.9,35723718.3,0.021550049564689353
USA,2018,J61,632885.3,35723718.3,0.01771610935583937
USA,2018,J62_63,894472.7,35723718.3,0.025038622589295248
USA,2018,K,2954556.9,35723718.3,0.08270574958598305
USA,2018,L,3444952.2,35723718.3,0.09643319239811608
USA,2018,M,2471276.1,35723718.3,0.06917746017496729
USA,2018,N,1360590.3,35723718.3,0.03808646929118798
USA,2018,O,2816964.6,35723718.3,0.07885418243262769
USA,2018,P,1452915.6,35723718.3,0.04067089511228175
USA,2018,Q,2492414.6,35723718.3,0.06976918189392396
USA,2018,R,343498.8,35723718.3,0.009615426846538537
USA,2018,S,505590.1,35723718.3,0.01415278487402024
USA,2018,T,21956.5,35723718.3,0.0006146196713235196
USA,2018,HFCE,10945380.9,35723718.3,0.3063897438694113
USA,2019,A01_02,452287.7,36918681.0,0.012250917089914453
USA,2019,A03,5613.5,36918681.0,0.0001520503942164131
USA,2019,B05_06,397487.9,36918681.0,0.010766579120202046
USA,2019,B07_08,74632.1,36918681.0,0.0020215267170568744
USA,2019,B09,107220.9,36918681.0,0.00290424514353587
USA,2019,C10T12,954201.5,36918681.0,0.02584603442360251
USA,2019,C13T15,67536.5,36918681.0,0.0018293313349954188
USA,2019,C16,111822.4,36918681.0,0.0030288839408970218
USA,2019,C17_18,272786.8,36918681.0,0.007388855522763665
USA,2019,C19,569112.3,36918681.0,0.015415293412026286
USA,2019,C20,515826.7,36918681.0,0.013971969908675774
USA,2019,C21,293967.2,36918681.0,0.007962559659160089
USA,2019,C22,250125.4,36918681.0,0.006775036193736174
USA,2019,C23,162258.3,36918681.0,0.004395018879466468
USA,2019,C24,264169.0,36918681.0,0.007155428981875057
USA,2019,C25,401614.7,36918681.0,0.010878359928405893
USA,2019,C26,425249.9,36918681.0,0.011518556147767036
USA,2019,C27,132273.0,36918681.0,0.0035828203071501933
USA,2019,C28,399079.0,36918681.0,0.010809676542886242
USA,2019,C29,676330.2,36918681.0,0.018319457295887683
USA,2019,C30,338389.3,36918681.0,0.009165801454282724
USA,2019,C31T33,273820.6,36918681.0,0.007416857606586757
USA,2019,D,512689.4,36918681.0,0.013886991249768648
USA,2019,E,126519.8,36918681.0,0.003426985920759195
USA,2019,F,1717041.8,36918681.0,0.04650875257434035
USA,2019,G,3699899.9,36918681.0,0.10021755381780839
USA,2019,H49,635495.0,36918681.0,0.01721337227621973
USA,2019,H50,61283.4,36918681.0,0.0016599563781815499
USA,2019,H51,234177.5,36918681.0,0.006343062472898206
USA,2019,H52,300744.9,36918681.0,0.008146144224383315
USA,2019,H53,158924.0,36918681.0,0.00430470416860234
USA,2019,I,1128654.9,36918681.0,0.030571376588453957
USA,2019,J58T60,805007.9,36918681.0,0.021804893300494673
USA,2019,J61,642295.3,36918681.0,0.017397568997657313
USA,2019,J62_63,959711.6,36918681.0,0.025995284067705453
USA,2019,K,3047810.3,36918681.0,0.08255469094359032
USA,2019,L,3691872.9,36918681.0,0.10000013001547915
USA,2019,M,2638301.7,36918681.0,0.07146251243374595
USA,2019,N,1450123.9,36918681.0,0.03927886535274648
USA,2019,O,2940741.1,36918681.0,0.07965455483092693
USA,2019,P,1509071.7,36918681.0,0.040875558365695674
USA,2019,Q,2613603.7,36918681.0,0.07079352862037515
USA,2019,R,359250.7,36918681.0,0.009730864978626946
USA,2019,S,516681.8,36918681.0,0.013995131624556142
USA,2019,T,22972.9,36918681.0,0.0006222567918935133
USA,2019,HFCE,11438093.5,36918681.0,0.3098185847972196
USA,2020,A01_02,478821.8,35844816.1,0.013358188215115434
USA,2020,A03,4784.5,35844816.1,0.0001334781572501916
USA,2020,B05_06,270340.4,35844816.1,0.007541966437930756
USA,2020,B07_08,71444.6,35844816.1,0.0019931640826579664
USA,2020,B09,62584.6,35844816.1,0.0017459874762755442
USA,2020,C10T12,979205.1,35844816.1,0.02731789995150791
USA,2020,C13T15,63689.9,35844816.1,0.001776823176392304
USA,2020,C16,121861.1,35844816.1,0.003399685456888144
USA,2020,C17_18,253512.7,35844816.1,0.0070725066434362315
USA,2020,C19,327697.9,35844816.1,0.009142128085851723
USA,2020,C20,463142.4,35844816.1,0.012920763736321695
USA,2020,C21,298843.4,35844816.1,0.008337144181917005
USA,2020,C22,236308.1,35844816.1,0.006592532078857562
USA,2020,C23,160502.2,35844816.1,0.004477696288139138
USA,2020,C24,223115.9,35844816.1,0.00622449559728666
USA,2020,C25,364715.9,35844816.1,0.010174857613511373
USA,2020,C26,435668.4,35844816.1,0.012154293072241484
USA,2020,C27,126965.0,35844816.1,0.003542074247104311
USA,2020,C28,356918.5,35844816.1,0.009957325461072737
USA,2020,C29,610365.2,35844816.1,0.017027990834077678
USA,2020,C30,267013.4,35844816.1,0.007449149669371578
USA,2020,C31T33,265433.8,35844816.1,0.0074050819303826745
USA,2020,D,483291.0,35844816.1,0.013482870121350684
USA,2020,E,126922.4,35844816.1,0.003540885790735023
USA,2020,F,1787084.0,35844816.1,0.04985613526414493
USA,2020,G,3712297.8,35844816.1,0.10356582077708022
USA,2020,H49,581772.4,35844816.1,0.0162303078463834
USA,2020,H50,39753.1,35844816.1,0.001109033448214566
USA,2020,H51,103916.5,35844816.1,0.0028990663450495424
USA,2020,H52,305441.1,35844816.1,0.008521207059561395
USA,2020,H53,171508.9,35844816.1,0.004784761610201147
USA,2020,I,867245.2,35844816.1,0.024194438536957647
USA,2020,J58T60,850162.1,35844816.1,0.023717853583854764
USA,2020,J61,636992.1,35844816.1,0.017770829071152634
USA,2020,J62_63,1019696.6,35844816.1,0.028447533310123466
USA,2020,K,3142449.4,35844816.1,0.08766816912195009
USA,2020,L,3722780.9,35844816.1,0.103858278687054
USA,2020,M,2685893.5,35844816.1,0.07493115580526022
USA,2020,N,1375409.7,35844816.1,0.038371230477591986
USA,2020,O,3009160.3,35844816.1,0.0839496649000802
USA,2020,P,1495144.8,35844816.1,0.04171160470816308
USA,2020,Q,2552751.5,35844816.1,0.07121675538460916
USA,2020,R,227488.0,35844816.1,0.006346468604144966
USA,2020,S,482248.4,35844816.1,0.013453783628143652
USA,2020,T,22471.6,35844816.1,0.0006269135246030735
USA,2020,HFCE,11576953.3,35844816.1,0.3229742696322551
GBR,1995,A01_02,31058.3,2275328.4,0.013650029595727808
GBR,1995,A03,1377.8,2275328.4,0.0006055389630789121
GBR,1995,B05_06,29889.8,2275328.4,0.013136477354214011
GBR,1995,B07_08,4789.6,2275328.4,0.00210501481895976
GBR,1995,B09,5403.7,2275328.4,0.002374909925090374
GBR,1995,C10T12,93411.7,2275328.4,0.04105416167617826
GBR,1995,C13T15,26375.1,2275328.4,0.011591777257296133
GBR,1995,C16,7560.2,2275328.4,0.00332268520007925
GBR,1995,C17_18,30742.9,2275328.4,0.013511412242733842
GBR,1995,C19,13982.7,2275328.4,0.006145354666165993
GBR,1995,C20,46027.1,2275328.4,0.020228772251073734
GBR,1995,C21,19557.4,2275328.4,0.00859541857781936
GBR,1995,C22,24901.3,2275328.4,0.010944046582462558
GBR,1995,C23,17269.8,2275328.4,0.007590025246465521
GBR,1995,C24,25039.3,2275328.4,0.011004697168109886
GBR,1995,C25,37394.8,2275328.4,0.016434902320034334
GBR,1995,C26,32591.4,2275328.4,0.014323822442509838
GBR,1995,C27,19534.0,2275328.4,0.00858513434807916
GBR,1995,C28,38982.0,2275328.4,0.017132471954378104
GBR,1995,C29,40851.0,2275328.4,0.01795389184260171
GBR,1995,C30,21803.1,2275328.4,0.009582396984980278
GBR,1995,C31T33,37536.6,2275328.4,0.01649722299427195
GBR,1995,D,48494.4,2275328.4,0.021313143192868336
GBR,1995,E,28464.6,2275328.4,0.012510106233456234
GBR,1995,F,147876.0,2275328.4,0.06499105799409
GBR,1995,G,236010.3,2275328.4,0.10372581821595511
GBR,1995,H49,50064.1,2275328.4,0.02200302162975683
GBR,1995,H50,7762.2,2275328.4,0.0034114635935630216
GBR,1995,H51,16975.3,2275328.4,0.007460593380718142
GBR,1995,H52,28576.5,2275328.4,0.012559285947470265
GBR,1995,H53,16328.6,2275328.4,0.00717637067247084
GBR,1995,I,60008.7,2275328.4,0.026373643470542538
GBR,1995,J58T60,48521.1,2275328.4,0.0213248777627001
GBR,1995,J61,39844.1,2275328.4,0.01751136231587493
GBR,1995,J62_63,29524.5,2275328.4,0.012975929101047569
GBR,1995,K,167897.9,2275328.4,0.07379062292722229
GBR,1995,L,209512.2,2275328.4,0.09207998282797332
GBR,1995,M,105551.1,2275328.4,0.04638939152695497
GBR,1995,N,78590.8,2275328.4,0.034540420626754366
GBR,1995,O,108975.1,2275328.4,0.04789422924620464
GBR,1995,P,85387.1,2275328.4,0.03752737407048583
GBR,1995,Q,97461.4,2275328.4,0.042833992666728896
GBR,1995,R,26171.0,2275328.4,0.011502075920117729
GBR,1995,S,29318.6,2275328.4,0.012885436669273763
GBR,1995,T,1933.2,2275328.4,0.0008496355954595389
GBR,1995,HFCE,651816.4905637694,2275328.4,0.2864713904875311
GBR,1996,A01_02,30616.7,2404483.4,0.012733171707486108
GBR,1996,A03,1374.4,2404483.4,0.0005715988723398965
GBR,1996,B05_06,34203.3,2404483.4,0.014224801884679264
GBR,1996,B07_08,5666.3,2404483.4,0.0023565560901772083
GBR,1996,B09,6208.5,2404483.4,0.0025820515126034975
GBR,1996,C10T12,96166.5,2404483.4,0.039994661639169565
GBR,1996,C13T15,27613.4,2404483.4,0.011484130021442445
GBR,1996,C16,7629.2,2404483.4,0.003172906080366369
GBR,1996,C17_18,31619.9,2404483.4,0.013150392304642237
GBR,1996,C19,16634.8,2404483.4,0.006918242812572546
GBR,1996,C20,46683.3,2404483.4,0.019415105964133504
GBR,1996,C21,19420.9,2404483.4,0.00807695324492571
GBR,1996,C22,26262.2,2404483.4,0.010922179791301534
GBR,1996,C23,17374.0,2404483.4,0.0072256685157402216
GBR,1996,C24,25926.8,2404483.4,0.0107826903691662
GBR,1996,C25,39378.5,2404483.4,0.01637711451865295
GBR,1996,C26,38653.1,2404483.4,0.016075428094034668
GBR,1996,C27,19981.0,2404483.4,0.008309893093876215
GBR,1996,C28,40216.4,2404483.4,0.016725588540141306
GBR,1996,C29,45681.6,2404483.4,0.018998509201602308
GBR,1996,C30,22488.2,2404483.4,0.009352611874966573
GBR,1996,C31T33,38500.2,2404483.4,0.016011838551266356
GBR,1996,D,55373.4,2404483.4,0.023029229480228477
GBR,1996,E,29073.7,2404483.4,0.012091453823303584
GBR,1996,F,158994.8,2404483.4,0.06612430761634702
GBR,1996,G,251367.4,2404483.4,0.1045411251331575
GBR,1996,H49,51540.0,2404483.4,0.021434957712746117
GBR,1996,H50,8537.2,2404483.4,0.0035505339733266617
GBR,1996,H51,17815.5,2404483.4,0.007409283840345914
GBR,1996,H52,30836.6,2404483.4,0.01282462586350149
GBR,1996,H53,16834.2,2404483.4,0.007001171228713827
GBR,1996,I,65399.0,2404483.4,0.02719877375739005
GBR,1996,J58T60,50433.9,2404483.4,0.020974942060319485
GBR,1996,J61,40923.1,2404483.4,0.0170194978264354
GBR,1996,J62_63,31279.7,2404483.4,0.013008906611707114
GBR,1996,K,178635.7,2404483.4,0.07429275660626312
GBR,1996,L,222562.2,2404483.4,0.09256133770771718
GBR,1996,M,111567.3,2404483.4,0.04639969650029607
GBR,1996,N,83532.7,2404483.4,0.03474039371617205
GBR,1996,O,111320.0,2404483.4,0.04629684696513189
GBR,1996,P,88107.1,2404483.4,0.03664283978837201
GBR,1996,Q,101936.1,2404483.4,0.042394179140517255
GBR,1996,R,27775.6,2404483.4,0.01155158733888535
GBR,1996,S,30260.9,2404483.4,0.012585198134451667
GBR,1996,T,2078.1,2404483.4,0.000864260489384123
GBR,1996,HFCE,688382.4918384033,2404483.4,0.2862912224049471
GBR,1997,A01_02,32416.2,2659473.0,0.012188956233058204
GBR,1997,A03,1438.9,2659473.0,0.0005410470420267474
GBR,1997,B05_06,31786.2,2659473.0,0.011952067195267634
GBR,1997,B07_08,5996.7,2659473.0,0.0022548452268550947
GBR,1997,B09,5862.5,2659473.0,0.0022043841016622465
GBR,1997,C10T12,103253.1,2659473.0,0.03882464683792616
GBR,1997,C13T15,30504.1,2659473.0,0.011469979202646538
GBR,1997,C16,8576.8,2659473.0,0.003224999840193903
GBR,1997,C17_18,34863.7,2659473.0,0.013109251344157281
GBR,1997,C19,17322.3,2659473.0,0.00651343330050728
GBR,1997,C20,48856.0,2659473.0,0.01837055687348584
GBR,1997,C21,19818.7,2659473.0,0.007452115513111057
GBR,1997,C22,29322.1,2659473.0,0.011025530246029947
GBR,1997,C23,18428.8,2659473.0,0.006929493174023575
GBR,1997,C24,28803.1,2659473.0,0.010830378800612
GBR,1997,C25,42305.9,2659473.0,0.01590762530772074
GBR,1997,C26,48829.8,2659473.0,0.018360705297628517
GBR,1997,C27,21863.5,2659473.0,0.00822098964719702
GBR,1997,C28,44984.2,2659473.0,0.01691470452980722
GBR,1997,C29,54143.8,2659473.0,0.02035884553067469
GBR,1997,C30,25789.2,2659473.0,0.00969710916410883
GBR,1997,C31T33,42032.5,2659473.0,0.015804822985606547
GBR,1997,D,65182.8,2659473.0,0.02450966789284945
GBR,1997,E,32098.6,2659473.0,0.0120695340768641
GBR,1997,F,175908.0,2659473.0,0.06614393152327548
GBR,1997,G,281571.4,2659473.0,0.1058748857386407
GBR,1997,H49,57478.6,2659473.0,0.02161277817071277
GBR,1997,H50,8963.1,2659473.0,0.0033702541819375493
GBR,1997,H51,19776.2,2659473.0,0.007436134903418836
GBR,1997,H52,34388.9,2659473.0,0.012930719732819246
GBR,1997,H53,18658.0,2659473.0,0.007015675662057859
GBR,1997,I,73327.3,2659473.0,0.027572116731397537
GBR,1997,J58T60,56506.1,2659473.0,0.021247104219520183
GBR,1997,J61,45254.4,2659473.0,0.017016303606015176
GBR,1997,J62_63,37748.2,2659473.0,0.014193864724326962
GBR,1997,K,202375.0,2659473.0,0.0760959032108993
GBR,1997,L,244401.2,2659473.0,0.09189835730612794
GBR,1997,M,124260.8,2659473.0,0.04672384340807371
GBR,1997,N,94981.3,2659473.0,0.03571433137317055
GBR,1997,O,117021.1,2659473.0,0.04400161234951436
GBR,1997,P,95832.5,2659473.0,0.03603439478422981
GBR,1997,Q,109909.8,2659473.0,0.0413276615329428
GBR,1997,R,30366.6,2659473.0,0.011418277230112883
GBR,1997,S,33933.8,2659473.0,0.012759595604091489
GBR,1997,T,2331.2,2659473.0,0.000876564642694248
GBR,1997,HFCE,756878.8893991349,2659473.0,0.2845973203710415
GBR,1998,A01_02,32087.1,2827921.6999999997,0.011346530563416944
GBR,1998,A03,1475.4,2827921.6999999997,0.0005217259020997647
GBR,1998,B05_06,27644.1,2827921.6999999997,0.009775412098574018
GBR,1998,B07_08,6397.6,2827921.6999999997,0.002262297432068222
GBR,1998,B09,4910.4,2827921.6999999997,0.0017363988543247148
GBR,1998,C10T12,104572.6,2827921.6999999997,0.03697860517142325
GBR,1998,C13T15,29061.4,2827921.6999999997,0.010276592877377052
GBR,1998,C16,8381.6,2827921.6999999997,0.0029638727267448746
GBR,1998,C17_18,36056.8,2827921.6999999997,0.012750282300956213
GBR,1998,C19,14192.9,2827921.6999999997,0.005018844757971906
GBR,1998,C20,47419.4,2827921.6999999997,0.016768286052615957
GBR,1998,C21,20366.8,2827921.6999999997,0.007202038161099015
GBR,1998,C22,29964.0,2827921.6999999997,0.010595767202465332
GBR,1998,C23,17997.0,2827921.6999999997,0.006364037589866792
GBR,1998,C24,28773.3,2827921.6999999997,0.010174715940685346
GBR,1998,C25,43891.9,2827921.6999999997,0.015520903566743028
GBR,1998,C26,49701.5,2827921.6999999997,0.017575274449784097
GBR,1998,C27,21372.1,2827921.6999999997,0.007557528908951051
GBR,1998,C28,45274.7,2827921.6999999997,0.016009884573536814
GBR,1998,C29,57069.6,2827921.6999999997,0.020180756772721114
GBR,1998,C30,27961.8,2827921.6999999997,0.009887756086033076
GBR,1998,C31T33,43459.6,2827921.6999999997,0.015368035119218472
GBR,1998,D,69248.7,2827921.6999999997,0.024487488461933018
GBR,1998,E,35454.0,2827921.6999999997,0.012537122226545383
GBR,1998,F,191767.7,2827921.6999999997,0.06781223822427616
GBR,1998,G,309560.1,2827921.6999999997,0.10946558385969456
GBR,1998,H49,59623.3,2827921.6999999997,0.02108378743301132
GBR,1998,H50,8394.8,2827921.6999999997,0.002968540465600586
GBR,1998,H51,21017.7,2827921.6999999997,0.007432207193006794
GBR,1998,H52,38557.6,2827921.6999999997,0.013634606644165574
GBR,1998,H53,19123.1,2827921.6999999997,0.006762245220580188
GBR,1998,I,78329.0,2827921.6999999997,0.027698433093108626
GBR,1998,J58T60,60229.4,2827921.6999999997,0.021298114442136078
GBR,1998,J61,50794.6,2827921.6999999997,0.01796181273335821
GBR,1998,J62_63,48113.3,2827921.6999999997,0.017013660597462798
GBR,1998,K,222311.3,2827921.6999999997,0.07861296159649682
GBR,1998,L,259754.5,2827921.6999999997,0.09185349792393475
GBR,1998,M,137891.1,2827921.6999999997,0.048760579191425284
GBR,1998,N,105966.2,2827921.6999999997,0.03747140523728079
GBR,1998,O,121521.7,2827921.6999999997,0.04297208794713093
GBR,1998,P,100780.9,2827921.6999999997,0.035637797185120085
GBR,1998,Q,118905.2,2827921.6999999997,0.0420468501656181
GBR,1998,R,32724.7,2827921.6999999997,0.011571996494811014
GBR,1998,S,37418.2,2827921.6999999997,0.013231695912938466
GBR,1998,T,2403.0,2827921.6999999997,0.000849740641687498
GBR,1998,HFCE,801867.5327920606,2827921.6999999997,0.2835536545414467
GBR,1999,A01_02,30164.9,2878964.3,0.010477691578183169
GBR,1999,A03,1523.8,2878964.3,0.000529287563586669
GBR,1999,B05_06,29493.8,2878964.3,0.010244586916204553
GBR,1999,B07_08,6075.4,2878964.3,0.002110272781083114
GBR,1999,B09,4567.5,2878964.3,0.0015865080369353662
GBR,1999,C10T12,100806.0,2878964.3,0.03501467524276004
GBR,1999,C13T15,26257.2,2878964.3,0.009120363180606304
GBR,1999,C16,8317.8,2878964.3,0.0028891639955382566
GBR,1999,C17_18,35353.7,2878964.3,0.012280006389797886
GBR,1999,C19,16766.7,2878964.3,0.005823865200412524
GBR,1999,C20,46189.0,2878964.3,0.01604361679649866
GBR,1999,C21,21667.5,2878964.3,0.0075261440372845195
GBR,1999,C22,28715.2,2878964.3,0.00997414243726468
GBR,1999,C23,17756.9,2878964.3,0.0061678083330175375
GBR,1999,C24,25186.5,2878964.3,0.008748458603672161
GBR,1999,C25,41904.7,2878964.3,0.014555477468060301
GBR,1999,C26,46515.8,2878964.3,0.016157129840060888
GBR,1999,C27,21165.9,2878964.3,0.007351914714607612
GBR,1999,C28,42294.6,2878964.3,0.014690908115810954
GBR,1999,C29,54500.4,2878964.3,0.018930557770375965
GBR,1999,C30,29228.1,2878964.3,0.010152296782561701
GBR,1999,C31T33,44626.1,2878964.3,0.015500747959952127
GBR,1999,D,70806.1,2878964.3,0.02459429594177323
GBR,1999,E,35842.3,2878964.3,0.012449720199725994
GBR,1999,F,200545.6,2878964.3,0.06965893950126441
GBR,1999,G,318881.8,2878964.3,0.11076267948164553
GBR,1999,H49,61643.6,2878964.3,0.021411727821703103
GBR,1999,H50,9049.2,2878964.3,0.0031432136897286294
GBR,1999,H51,21094.7,2878964.3,0.00732718359862955
GBR,1999,H52,39269.1,2878964.3,0.013640009360310582
GBR,1999,H53,19831.1,2878964.3,0.0068882757594458536
GBR,1999,I,80005.6,2878964.3,0.02778971590582072
GBR,1999,J58T60,60650.2,2878964.3,0.021066673178267617
GBR,1999,J61,52903.5,2878964.3,0.01837587913125564
GBR,1999,J62_63,53003.8,2878964.3,0.01841071804884833
GBR,1999,K,224224.1,2878964.3,0.07788359862607536
GBR,1999,L,264946.4,2878964.3,0.09202837284227527
GBR,1999,M,147261.9,2878964.3,0.05115099898946298
GBR,1999,N,109520.1,2878964.3,0.0380414929077099
GBR,1999,O,127055.0,2878964.3,0.04413219017686326
GBR,1999,P,105028.7,2878964.3,0.03648141798771176
GBR,1999,Q,123327.5,2878964.3,0.0428374537329275
GBR,1999,R,33907.2,2878964.3,0.011777568759709872
GBR,1999,S,38560.4,2878964.3,0.01339384444607389
GBR,1999,T,2528.9,2878964.3,0.0008784061684960805
GBR,1999,HFCE,818421.8794770628,2878964.3,0.284276494667566
GBR,2000,A01_02,28011.7,2827579.0,0.009906602079022372
GBR,2000,A03,1431.3,2827579.0,0.0005061927535888475
GBR,2000,B05_06,38427.8,2827579.0,0.013590354151024605
GBR,2000,B07_08,6369.7,2827579.0,0.0022527045221371355
GBR,2000,B09,3982.2,2827579.0,0.0014083426139464184
GBR,2000,C10T12,96509.5,2827579.0,0.03413149553027519
GBR,2000,C13T15,22410.7,2827579.0,0.0079257555668648
GBR,2000,C16,8106.7,2827579.0,0.0028670109659181937
GBR,2000,C17_18,34127.3,2827579.0,0.012069441737967358
GBR,2000,C19,20216.8,2827579.0,0.007149862125868101
GBR,2000,C20,44783.3,2827579.0,0.015838036709142345
GBR,2000,C21,21165.4,2827579.0,0.00748534346874128
GBR,2000,C22,27394.4,2827579.0,0.009688288107953837
GBR,2000,C23,17508.5,2827579.0,0.006192046269971591
GBR,2000,C24,23902.4,2827579.0,0.00845330935050798
GBR,2000,C25,37881.0,2827579.0,0.013396973170334055
GBR,2000,C26,44939.2,2827579.0,0.015893172215524304
GBR,2000,C27,19558.6,2827579.0,0.006917083483785952
GBR,2000,C28,39701.2,2827579.0,0.014040704079355518
GBR,2000,C29,52322.6,2827579.0,0.018504381309947485
GBR,2000,C30,28515.5,2827579.0,0.010084775703879539
GBR,2000,C31T33,43420.1,2827579.0,0.015355928163280318
GBR,2000,D,69328.8,2827579.0,0.02451878444421889
GBR,2000,E,34631.1,2827579.0,0.012247615362824522
GBR,2000,F,204193.2,2827579.0,0.07221485235248953
GBR,2000,G,304539.9,2827579.0,0.10770340987820323
GBR,2000,H49,61450.5,2827579.0,0.021732549293936615
GBR,2000,H50,10141.6,2827579.0,0.003586672556275174
GBR,2000,H51,19712.9,2827579.0,0.0069716531350671376
GBR,2000,H52,37620.8,2827579.0,0.013304950984570194
GBR,2000,H53,18525.2,2827579.0,0.006551611820571591
GBR,2000,I,78977.2,2827579.0,0.027931032165679544
GBR,2000,J58T60,61875.7,2827579.0,0.02188292528696811
GBR,2000,J61,55162.5,2827579.0,0.019508738747882906
GBR,2000,J62_63,54988.5,2827579.0,0.019447202005673406
GBR,2000,K,210205.8,2827579.0,0.074341265089322
GBR,2000,L,256976.0,2827579.0,0.090881987735798
GBR,2000,M,147151.5,2827579.0,0.05204151678874401
GBR,2000,N,109458.1,2827579.0,0.038710890128976064
GBR,2000,O,127884.6,2827579.0,0.04522759576301847
GBR,2000,P,105761.8,2827579.0,0.037403658748349736
GBR,2000,Q,123003.8,2827579.0,0.04350145477809816
GBR,2000,R,34422.3,2827579.0,0.01217377127217312
GBR,2000,S,38023.2,2827579.0,0.013447263542415613
GBR,2000,T,2858.1,2827579.0,0.0010107940397067598
GBR,2000,HFCE,807608.7004766074,2827579.0,0.28561843912287066
GBR,2001,A01_02,25621.3,2807390.8,0.009126374568157736
GBR,2001,A03,1576.3,2807390.8,0.0005614822133063912
GBR,2001,B05_06,36110.6,2807390.8,0.012862690865838843
GBR,2001,B07_08,6372.9,2807390.8,0.0022700437716045804
GBR,2001,B09,4027.9,2807390.8,0.0014347485928927317
GBR,2001,C10T12,92052.8,2807390.8,0.03278944990487253
GBR,2001,C13T15,19681.7,2807390.8,0.007010673398231555
GBR,2001,C16,8029.9,2807390.8,0.0028602715375429743
GBR,2001,C17_18,31611.3,2807390.8,0.011260028350880113
GBR,2001,C19,18718.7,2807390.8,0.006667650260875686
GBR,2001,C20,41601.9,2807390.8,0.01481870639456395
GBR,2001,C21,22550.7,2807390.8,0.008032618757602255
GBR,2001,C22,26475.0,2807390.8,0.00943046475752503
GBR,2001,C23,16317.4,2807390.8,0.005812300873822056
GBR,2001,C24,21832.4,2807390.8,0.007776758404992993
GBR,2001,C25,36397.9,2807390.8,0.012965027882829851
GBR,2001,C26,40576.9,2807390.8,0.014453598693847684
GBR,2001,C27,18448.0,2807390.8,0.006571226207623107
GBR,2001,C28,36763.5,2807390.8,0.013095255566129234
GBR,2001,C29,48912.0,2807390.8,0.017422583275545394
GBR,2001,C30,26929.9,2807390.8,0.009592501336116084
GBR,2001,C31T33,40209.8,2807390.8,0.014322836706596034
GBR,2001,D,61647.9,2807390.8,0.02195914441266959
GBR,2001,E,34153.6,2807390.8,0.012165602309446907
GBR,2001,F,208304.6,2807390.8,0.07419864737036255
GBR,2001,G,309939.1,2807390.8,0.11040112406153073
GBR,2001,H49,61247.6,2807390.8,0.021816556497941078
GBR,2001,H50,10002.1,2807390.8,0.003562774373984556
GBR,2001,H51,19756.5,2807390.8,0.007037317355317971
GBR,2001,H52,38884.0,2807390.8,0.013850583253318349
GBR,2001,H53,18738.8,2807390.8,0.006674809933836073
GBR,2001,I,78794.4,2807390.8,0.028066772891041744
GBR,2001,J58T60,60840.2,2807390.8,0.021671439544505167
GBR,2001,J61,52834.8,2807390.8,0.018819894971515903
GBR,2001,J62_63,57395.3,2807390.8,0.020444357087727155
GBR,2001,K,214189.5,2807390.8,0.0762948642561627
GBR,2001,L,255716.9,2807390.8,0.0910870335544307
GBR,2001,M,146721.6,2807390.8,0.052262620508694416
GBR,2001,N,112768.1,2807390.8,0.04016829434648002
GBR,2001,O,130508.9,2807390.8,0.04648761405074064
GBR,2001,P,110768.5,2807390.8,0.03945603155784368
GBR,2001,Q,128811.9,2807390.8,0.045883138179408436
GBR,2001,R,34674.7,2807390.8,0.012351219502464709
GBR,2001,S,37071.6,2807390.8,0.01320500159792502
GBR,2001,T,2801.4,2807390.8,0.0009978660612551698
GBR,2001,HFCE,799995.8345435513,2807390.8,0.2849606241295481
GBR,2002,A01_02,30078.4,3049662.7,0.009862861227243261
GBR,2002,A03,1639.6,3049662.7,0.0005376332274385623
GBR,2002,B05_06,34758.0,3049662.7,0.0113973260059219
GBR,2002,B07_08,6521.1,3049662.7,0.002138302048944626
GBR,2002,B09,4338.9,3049662.7,0.0014227475058143314
GBR,2002,C10T12,98001.7,3049662.7,0.0321352587615673
GBR,2002,C13T15,19333.8,3049662.7,0.006339651922817562
GBR,2002,C16,8898.1,3049662.7,0.0029177325085820147
GBR,2002,C17_18,34081.5,3049662.7,0.01117549819525943
GBR,2002,C19,18535.2,3049662.7,0.006077786897547719
GBR,2002,C20,43156.4,3049662.7,0.014151204328268828
GBR,2002,C21,26064.7,3049662.7,0.008546748465002375
GBR,2002,C22,27401.6,3049662.7,0.00898512481396713
GBR,2002,C23,17289.6,3049662.7,0.005669348285631718
GBR,2002,C24,20916.5,3049662.7,0.006858627349181927
GBR,2002,C25,38128.1,3049662.7,0.012502399035801564
GBR,2002,C26,40232.4,3049662.7,0.013192409770431334
GBR,2002,C27,18406.1,3049662.7,0.006035454347131569
GBR,2002,C28,36960.6,3049662.7,0.0121195698134092
