country,year,sector,output,output total,output sector ratio
USA,2002,I,519546.3,24572270.61369374,0.021143601589283533
USA,2002,J58T60,476232.8,24572270.61369374,0.019380903274547324
USA,2002,J61,455347.8,24572270.61369374,0.018530961471108078
USA,2002,J62_63,278839.7,24572270.61369374,0.0113477384480947
USA,2002,K,1388220.5,24572270.61369374,0.0564954098798817
USA,2002,L,1744959.2,24572270.61369374,0.0710133478274312
USA,2002,M,1174462.4,24572270.61369374,0.047796250434646054
USA,2002,N,607569.5,24572270.61369374,0.024725818364600423
USA,2002,O,1550543.2,24572270.61369374,0.06310133989554496
USA,2002,P,778798.0,24572270.61369374,0.03169418130882817
USA,2002,Q,1138259.5,24572270.61369374,0.04632292708699317
USA,2002,R,160459.9,24572270.61369374,0.006530120985668219
USA,2002,S,317967.8,24572270.61369374,0.012940106553392812
USA,2002,T,12772.6,24572270.61369374,0.0005197973032611008
USA,2002,HFCE,5785058.5136937415,24572270.61369374,0.23543035988175304
USA,2003,A01_02,279723.2,25797211.229437225,0.010843156553325716
USA,2003,A03,3411.6,25797211.229437225,0.0001322468529507957
USA,2003,B05_06,184358.0,25797211.229437225,0.007146431385948761
USA,2003,B07_08,32552.3,25797211.229437225,0.0012618534503781764
USA,2003,B09,29477.4,25797211.229437225,0.001142658395817735
USA,2003,C10T12,584918.4,25797211.229437225,0.02267370665758433
USA,2003,C13T15,117175.5,25797211.229437225,0.004542177018975249
USA,2003,C16,92569.4,25797211.229437225,0.003588349111719834
USA,2003,C17_18,244029.3,25797211.229437225,0.009459522497592217
USA,2003,C19,231310.8,25797211.229437225,0.008966504090025475
USA,2003,C20,326874.3,25797211.229437225,0.012670916134803105
USA,2003,C21,164260.5,25797211.229437225,0.0063673743079857474
USA,2003,C22,175985.2,25797211.229437225,0.006821869171625153
USA,2003,C23,110991.5,25797211.229437225,0.00430246118515894
USA,2003,C24,155121.7,25797211.229437225,0.006013118961594984
USA,2003,C25,260841.1,25797211.229437225,0.010111213095094324
USA,2003,C26,390911.5,25797211.229437225,0.015153246470065357
USA,2003,C27,97878.7,25797211.229437225,0.00379415817971481
USA,2003,C28,250239.0,25797211.229437225,0.009700234563124095
USA,2003,C29,460860.1,25797211.229437225,0.017864725605460485
USA,2003,C30,172003.9,25797211.229437225,0.006667538536247909
USA,2003,C31T33,222685.1,25797211.229437225,0.008632138490454107
USA,2003,D,314036.3,25797211.229437225,0.012173265443578368
USA,2003,E,63904.5,25797211.229437225,0.0024771863683884757
USA,2003,F,1038573.7,25797211.229437225,0.04025914626054162
USA,2003,G,1871364.4,25797211.229437225,0.07254134500649373
USA,2003,H49,302081.5,25797211.229437225,0.011709851011154822
USA,2003,H50,31749.4,25797211.229437225,0.0012307299311396392
USA,2003,H51,113992.7,25797211.229437225,0.004418799341764617
USA,2003,H52,107534.5,25797211.229437225,0.004168454452056906
USA,2003,H53,131671.4,25797211.229437225,0.005104094346824187
USA,2003,I,541569.6,25797211.229437225,0.02099333897696718
USA,2003,J58T60,485573.9,25797211.229437225,0.0188227283825901
USA,2003,J61,447931.4,25797211.229437225,0.01736355903032127
USA,2003,J62_63,278247.3,25797211.229437225,0.010785944942858464
USA,2003,K,1484266.6,25797211.229437225,0.05753593234552043
USA,2003,L,1856175.3,25797211.229437225,0.07195255655704041
USA,2003,M,1238003.8,25797211.229437225,0.04798983072198566
USA,2003,N,644706.6,25797211.229437225,0.024991329266797823
USA,2003,O,1652333.8,25797211.229437225,0.06405086911543835
USA,2003,P,815405.8,25797211.229437225,0.03160829256883161
USA,2003,Q,1216705.8,25797211.229437225,0.04716423760610278
USA,2003,R,173153.4,25797211.229437225,0.006712097616288635
USA,2003,S,321646.7,25797211.229437225,0.012468274075802761
USA,2003,T,14179.2,25797211.229437225,0.000549640807058249
USA,2003,HFCE,6064225.129437223,25797211.229437225,0.23507289510880655
USA,2004,A01_02,315452.3,27713441.43784842,0.011382646240722194
USA,2004,A03,3833.6,27713441.43784842,0.00013832998722289425
USA,2004,B05_06,211740.1,27713441.43784842,0.007640339453144395
USA,2004,B07_08,38762.9,27713441.43784842,0.0013987039497397559
USA,2004,B09,41657.2,27713441.43784842,0.0015031406364100454
USA,2004,C10T12,614865.2,27713441.43784842,0.02218653361326229
USA,2004,C13T15,112839.9,27713441.43784842,0.004071666821064447
USA,2004,C16,105970.8,27713441.43784842,0.003823805146598467
USA,2004,C17_18,249065.3,27713441.43784842,0.00898716604931822
USA,2004,C19,308891.3,27713441.43784842,0.011145901915239773
USA,2004,C20,373408.4,27713441.43784842,0.013473909432627659
USA,2004,C21,172660.8,27713441.43784842,0.006230218660761347
USA,2004,C22,182671.5,27713441.43784842,0.0065914404896147034
USA,2004,C23,118144.5,27713441.43784842,0.004263075744849549
USA,2004,C24,203494.7,27713441.43784842,0.0073428159565230335
USA,2004,C25,276416.4,27713441.43784842,0.009974091475427388
USA,2004,C26,401211.2,27713441.43784842,0.014477133808869488
USA,2004,C27,102368.4,27713441.43784842,0.0036938176815599247
USA,2004,C28,266647.9,27713441.43784842,0.009621609088066462
USA,2004,C29,479747.6,27713441.43784842,0.017311007767689426
USA,2004,C30,176780.9,27713441.43784842,0.006378886591781027
USA,2004,C31T33,228482.5,27713441.43784842,0.00824446507347009
USA,2004,D,321607.0,27713441.43784842,0.011604729810307114
USA,2004,E,68914.1,27713441.43784842,0.0024866669898991178
USA,2004,F,1156856.4,27713441.43784842,0.04174351289407435
USA,2004,G,2028691.8,27713441.43784842,0.07320244959651251
USA,2004,H49,334606.1,27713441.43784842,0.012073783790093509
USA,2004,H50,37502.8,27713441.43784842,0.0013532350388206279
USA,2004,H51,120002.1,27713441.43784842,0.004330104590912062
USA,2004,H52,119131.6,27713441.43784842,0.0042986938402136245
USA,2004,H53,137590.8,27713441.43784842,0.00496476773945842
USA,2004,I,576801.0,27713441.43784842,0.02081304125630025
USA,2004,J58T60,509268.6,27713441.43784842,0.018376230939853203
USA,2004,J61,451200.6,27713441.43784842,0.016280929996077373
USA,2004,J62_63,288975.9,27713441.43784842,0.010427283116320005
USA,2004,K,1596225.1,27713441.43784842,0.05759750565730987
USA,2004,L,2036995.0,27713441.43784842,0.07350205872367996
USA,2004,M,1345266.1,27713441.43784842,0.04854200814492717
USA,2004,N,691302.6,27713441.43784842,0.024944668151386053
USA,2004,O,1753325.2,27713441.43784842,0.06326623865650524
USA,2004,P,858801.5,27713441.43784842,0.03098862701429529
USA,2004,Q,1294467.3,27713441.43784842,0.04670900591335936
USA,2004,R,183812.8,27713441.43784842,0.0066326226720065775
USA,2004,S,334988.3,27713441.43784842,0.012087574931870583
USA,2004,T,15111.8,27713441.43784842,0.0005452877454389956
USA,2004,HFCE,6466883.537848421,27713441.43784842,0.23334826720641624
USA,2005,A01_02,316741.8,29945031.53974668,0.010577440854573215
USA,2005,A03,4010.9,29945031.53974668,0.00013394208634164392
USA,2005,B05_06,274712.1,29945031.53974668,0.009173879133684289
USA,2005,B07_08,48917.1,29945031.53974668,0.001633563148366409
USA,2005,B09,60873.8,29945031.53974668,0.0020328514237562554
USA,2005,C10T12,645004.6,29945031.53974668,0.021539619991512503
USA,2005,C13T15,117256.8,29945031.53974668,0.003915734730296161
USA,2005,C16,114705.4,29945031.53974668,0.003830531948104615
USA,2005,C17_18,258866.6,29945031.53974668,0.008644726243029694
USA,2005,C19,444262.3,29945031.53974668,0.014835926935335537
USA,2005,C20,426312.2,29945031.53974668,0.01423649193470198
USA,2005,C21,183917.2,29945031.53974668,0.0061418268922469755
USA,2005,C22,198014.7,29945031.53974668,0.006612606159294602
USA,2005,C23,130752.0,29945031.53974668,0.004366400477035734
USA,2005,C24,222410.2,29945031.53974668,0.007427282208896331
USA,2005,C25,303536.9,29945031.53974668,0.01013646953742924
USA,2005,C26,410991.0,29945031.53974668,0.013724847791677323
USA,2005,C27,108673.3,29945031.53974668,0.0036290928548782997
USA,2005,C28,299720.8,29945031.53974668,0.010009032703878578
USA,2005,C29,494519.7,29945031.53974668,0.016514248760887543
USA,2005,C30,205966.1,29945031.53974668,0.006878139357663284
USA,2005,C31T33,247128.4,29945031.53974668,0.00825273467059072
USA,2005,D,383724.6,29945031.53974668,0.012814299410260233
USA,2005,E,74085.0,29945031.53974668,0.0024740331263857713
USA,2005,F,1285968.8,29945031.53974668,0.04294431275829869
USA,2005,G,2147898.1,29945031.53974668,0.07172802931094092
USA,2005,H49,369008.5,29945031.53974668,0.012322862292203871
USA,2005,H50,39795.9,29945031.53974668,0.0013289650387303168
USA,2005,H51,129388.1,29945031.53974668,0.0043208536891424015
USA,2005,H52,131483.6,29945031.53974668,0.0043908319089755845
USA,2005,H53,139334.6,29945031.53974668,0.0046530122973842325
USA,2005,I,610738.4,29945031.53974668,0.020395316638399726
USA,2005,J58T60,533424.0,29945031.53974668,0.017813439244235722
USA,2005,J61,465600.7,29945031.53974668,0.015548512593215949
USA,2005,J62_63,312171.5,29945031.53974668,0.01042481787289648
USA,2005,K,1733047.5,29945031.53974668,0.05787429202402706
USA,2005,L,2264010.5,29945031.53974668,0.07560554735081614
USA,2005,M,1454752.3,29945031.53974668,0.04858075698030494
USA,2005,N,753605.1,29945031.53974668,0.025166281725224563
USA,2005,O,1861956.5,29945031.53974668,0.062179146397911965
USA,2005,P,904137.0,29945031.53974668,0.030193222498360695
USA,2005,Q,1380837.3,29945031.53974668,0.046112400922576596
USA,2005,R,193431.9,29945031.53974668,0.006459565746098938
USA,2005,S,342056.2,29945031.53974668,0.01142280312999442
USA,2005,T,15291.9,29945031.53974668,0.000510665683544288
USA,2005,HFCE,6901989.63974668,29945031.53974668,0.2304886415158896
USA,2006,A01_02,313035.8,31726142.368838903,0.00986680940786109
USA,2006,A03,4110.4,31726142.368838903,0.00012955877056257533
USA,2006,B05_06,286627.5,31726142.368838903,0.009034426457139103
USA,2006,B07_08,60193.8,31726142.368838903,0.0018972933834881152
USA,2006,B09,86807.7,31726142.368838903,0.0027361567943180397
USA,2006,C10T12,651438.7,31726142.368838903,0.02053318340523607
USA,2006,C13T15,110846.5,31726142.368838903,0.003493853703085955
USA,2006,C16,114428.2,31726142.368838903,0.003606747983088868
USA,2006,C17_18,268122.1,31726142.368838903,0.008451140919778095
USA,2006,C19,515476.6,31726142.368838903,0.01624769232915931
USA,2006,C20,458432.1,31726142.368838903,0.01444966408680897
USA,2006,C21,201243.0,31726142.368838903,0.006343128567614916
USA,2006,C22,209605.7,31726142.368838903,0.006606718760925457
USA,2006,C23,146846.5,31726142.368838903,0.004628564616927117
USA,2006,C24,255370.3,31726142.368838903,0.008049207402246992
USA,2006,C25,330406.7,31726142.368838903,0.010414335791562297
USA,2006,C26,429628.7,31726142.368838903,0.01354178818859418
USA,2006,C27,117122.8,31726142.368838903,0.0036916810949898793
USA,2006,C28,325065.7,31726142.368838903,0.010245988819594917
USA,2006,C29,497952.4,31726142.368838903,0.015695333968149996
USA,2006,C30,213937.6,31726142.368838903,0.006743259155582916
USA,2006,C31T33,257023.1,31726142.368838903,0.008101303241091344
USA,2006,D,385987.3,31726142.368838903,0.012166222275391188
USA,2006,E,81433.7,31726142.368838903,0.00256676967067964
USA,2006,F,1352231.5,31726142.368838903,0.042621995585827924
USA,2006,G,2283111.6,31726142.368838903,0.0719631013899266
USA,2006,H49,398943.4,31726142.368838903,0.01257459527735834
USA,2006,H50,44354.4,31726142.368838903,0.0013980394932465677
USA,2006,H51,140238.4,31726142.368838903,0.004420278972767289
USA,2006,H52,147837.7,31726142.368838903,0.004659806990754877
USA,2006,H53,150781.5,31726142.368838903,0.004752594823759477
USA,2006,I,643782.7,31726142.368838903,0.020291868217559184
USA,2006,J58T60,556277.0,31726142.368838903,0.01753371063941167
USA,2006,J61,482306.1,31726142.368838903,0.015202166541171302
USA,2006,J62_63,336791.6,31726142.368838903,0.010615586228056308
USA,2006,K,1866775.4,31726142.368838903,0.05884028944639446
USA,2006,L,2346592.7,31726142.368838903,0.07396400963972222
USA,2006,M,1558089.6,31726142.368838903,0.04911059094062252
USA,2006,N,800410.6,31726142.368838903,0.025228740093726467
USA,2006,O,1971213.3,31726142.368838903,0.06213214569496813
USA,2006,P,963232.7,31726142.368838903,0.030360851590519163
USA,2006,Q,1457678.9,31726142.368838903,0.04594567101961055
USA,2006,R,213497.2,31726142.368838903,0.006729377858736926
USA,2006,S,361501.9,31726142.368838903,0.011394448647342122
USA,2006,T,16392.8,31726142.368838903,0.0005166969185670944
USA,2006,HFCE,7312958.468838903,31726142.368838903,0.2305026051960738
USA,2007,A01_02,355231.2,33388589.676515535,0.01063929933673893
USA,2007,A03,4234.7,33388589.676515535,0.0001268307538901097
USA,2007,B05_06,307098.2,33388589.676515535,0.009197699063521783
USA,2007,B07_08,60719.7,33388589.676515535,0.0018185763636104789
USA,2007,B09,94763.6,33388589.676515535,0.0028382031382012426
USA,2007,C10T12,704311.2,33388589.676515535,0.021094368070760112
USA,2007,C13T15,94203.5,33388589.676515535,0.0028214279462741047
USA,2007,C16,103186.9,33388589.676515535,0.003090483934773033
USA,2007,C17_18,277565.8,33388589.676515535,0.00831319330014202
USA,2007,C19,585650.7,33388589.676515535,0.017540444375580437
USA,2007,C20,513196.2,33388589.676515535,0.01537040662609855
USA,2007,C21,214918.5,33388589.676515535,0.006436884638801225
USA,2007,C22,206170.1,33388589.676515535,0.006174866982926609
USA,2007,C23,148893.6,33388589.676515535,0.004459415669920524
USA,2007,C24,280547.2,33388589.676515535,0.008402487278380852
USA,2007,C25,356468.1,33388589.676515535,0.010676344926624087
USA,2007,C26,448542.6,33388589.676515535,0.01343400857435708
USA,2007,C27,126199.0,33388589.676515535,0.0037797044206621384
USA,2007,C28,348276.2,33388589.676515535,0.010430994641410875
USA,2007,C29,482046.6,33388589.676515535,0.014437465154122881
USA,2007,C30,263525.8,33388589.676515535,0.007892690363778845
USA,2007,C31T33,262687.6,33388589.676515535,0.007867585979073744
USA,2007,D,413865.6,33388589.676515535,0.012395420232172903
USA,2007,E,84849.9,33388589.676515535,0.002541284337615515
USA,2007,F,1337675.1,33388589.676515535,0.04006383956195903
USA,2007,G,2387222.7,33388589.676515535,0.07149815919535818
USA,2007,H49,411673.0,33388589.676515535,0.01232975109127049
USA,2007,H50,49470.1,33388589.676515535,0.0014816468883319047
USA,2007,H51,147186.9,33388589.676515535,0.004408299404857059
USA,2007,H52,160837.8,33388589.676515535,0.0048171486594154695
USA,2007,H53,158499.7,33388589.676515535,0.0047471217423563005
USA,2007,I,665529.0,33388589.676515535,0.019932827545217094
USA,2007,J58T60,565486.5,33388589.676515535,0.016936519495992522
USA,2007,J61,501347.4,33388589.676515535,0.01501553090014556
USA,2007,J62_63,372469.6,33388589.676515535,0.011155595477636577
USA,2007,K,2006163.6,33388589.676515535,0.06008530517271508
USA,2007,L,2412879.5,33388589.676515535,0.0722665893761048
USA,2007,M,1696421.2,33388589.676515535,0.05080841138951156
USA,2007,N,846691.6,33388589.676515535,0.02535871111068629
USA,2007,O,2079201.6,33388589.676515535,0.06227281895235138
USA,2007,P,1033290.6,33388589.676515535,0.03094741676755468
USA,2007,Q,1540180.7,33388589.676515535,0.04612895348147376
USA,2007,R,231392.8,33388589.676515535,0.006930295716046799
USA,2007,S,368202.1,33388589.676515535,0.011027782352214223
USA,2007,T,18043.0,33388589.676515535,0.0005403941937892294
USA,2007,HFCE,7661572.676515536,33388589.676515535,0.229466795415574
USA,2008,A01_02,377717.1,34319655.52144414,0.011005853475539371
USA,2008,A03,4492.5,34319655.52144414,0.00013090166354359024
USA,2008,B05_06,418764.0,34319655.52144414,0.01220187072502349
USA,2008,B07_08,64095.5,34319655.52144414,0.0018676032444425571
USA,2008,B09,109850.1,34319655.52144414,0.003200792616678852
USA,2008,C10T12,762667.7,34319655.52144414,0.022222475383631344
USA,2008,C13T15,83166.7,34319655.52144414,0.002423296467764208
USA,2008,C16,89009.2,34319655.52144414,0.0025935341904694785
USA,2008,C17_18,276367.2,34319655.52144414,0.008052738170035418
USA,2008,C19,711608.1,34319655.52144414,0.020734709867800447
USA,2008,C20,523326.2,34319655.52144414,0.015248585454857121
USA,2008,C21,211665.7,34319655.52144414,0.0061674774057025065
USA,2008,C22,198634.9,34319655.52144414,0.005787788279981011
USA,2008,C23,135927.5,34319655.52144414,0.003960631245703141
USA,2008,C24,305693.4,34319655.52144414,0.008907239753877829
USA,2008,C25,365419.8,34319655.52144414,0.01064753694196239
USA,2008,C26,427935.4,34319655.52144414,0.01246910534205714
USA,2008,C27,126952.4,34319655.52144414,0.003699116383049813
USA,2008,C28,357219.0,34319655.52144414,0.010408583494574904
USA,2008,C29,398664.1,34319655.52144414,0.011616203424620636
USA,2008,C30,269185.6,34319655.52144414,0.00784348199042392
USA,2008,C31T33,263626.9,34319655.52144414,0.007681513581489084
USA,2008,D,485729.7,34319655.52144414,0.014153105345025938
USA,2008,E,88363.6,34319655.52144414,0.0025747228128437153
USA,2008,F,1274358.0,34319655.52144414,0.037132016060118546
USA,2008,G,2386052.0,34319655.52144414,0.06952435750729229
USA,2008,H49,429743.8,34319655.52144414,0.01252179817864083
USA,2008,H50,53002.0,34319655.52144414,0.0015443628205091529
USA,2008,H51,157816.7,34319655.52144414,0.004598434850297099
USA,2008,H52,174018.7,34319655.52144414,0.0050705258358804605
USA,2008,H53,150614.0,34319655.52144414,0.004388563862649816
USA,2008,I,680168.6,34319655.52144414,0.019818631325568128
USA,2008,J58T60,566670.4,34319655.52144414,0.016511541021905777
USA,2008,J61,517379.7,34319655.52144414,0.015075317398705322
USA,2008,J62_63,417089.8,34319655.52144414,0.012153088184098685
USA,2008,K,1973371.3,34319655.52144414,0.05749974089241564
USA,2008,L,2425835.4,34319655.52144414,0.07068355911918323
USA,2008,M,1755580.7,34319655.52144414,0.05115379724318767
USA,2008,N,879683.7,34319655.52144414,0.025632066716122552
USA,2008,O,2232256.5,34319655.52144414,0.0650430916652181
USA,2008,P,1092752.9,34319655.52144414,0.0318404390544424
USA,2008,Q,1637064.7,34319655.52144414,0.047700499178294595
USA,2008,R,237066.0,34319655.52144414,0.006907586815720593
USA,2008,S,385847.4,34319655.52144414,0.01124275270650397
USA,2008,T,19106.5,34319655.52144414,0.0005567217884241752
USA,2008,HFCE,7818094.421444143,34319655.52144414,0.22780224051372308
USA,2009,A01_02,344935.6,32146748.848531842,0.010730030636231923
USA,2009,A03,4010.7,32146748.848531842,0.00012476222771072449
USA,2009,B05_06,267328.7,32146748.848531842,0.0083158860405944
USA,2009,B07_08,55523.1,32146748.848531842,0.0017271762149762703
USA,2009,B09,72250.6,32146748.848531842,0.002247524324790304
USA,2009,C10T12,748181.8,32146748.848531842,0.023273949211015468
USA,2009,C13T15,70644.3,32146748.848531842,0.0021975565968695575
USA,2009,C16,65829.6,32146748.848531842,0.0020477840639553965
USA,2009,C17_18,244416.7,32146748.848531842,0.0076031545569860215
USA,2009,C19,461719.1,32146748.848531842,0.014362855235393017
USA,2009,C20,416145.7,32146748.848531842,0.012945187768778229
USA,2009,C21,204320.9,32146748.848531842,0.006355880682140316
USA,2009,C22,167802.2,32146748.848531842,0.005219880890308558
USA,2009,C23,110332.7,32146748.848531842,0.0034321573394517297
USA,2009,C24,187686.5,32146748.848531842,0.005838428666125338
USA,2009,C25,285851.4,32146748.848531842,0.008892078055758194
USA,2009,C26,354618.2,32146748.848531842,0.011031230612802563
USA,2009,C27,102933.2,32146748.848531842,0.0032019785417492074
USA,2009,C28,286607.9,32146748.848531842,0.008915610762084563
USA,2009,C29,323533.0,32146748.848531842,0.010064252578835073
USA,2009,C30,247911.8,32146748.848531842,0.0077118778377279745
USA,2009,C31T33,235039.0,32146748.848531842,0.007311439209838924
USA,2009,D,397002.0,32146748.848531842,0.012349678092505808
USA,2009,E,84047.3,32146748.848531842,0.0026144883389611724
USA,2009,F,1097754.9,32146748.848531842,0.034148240158666465
USA,2009,G,2167384.9,32146748.848531842,0.06742158935611883
USA,2009,H49,359625.0,32146748.848531842,0.011186978866649037
USA,2009,H50,45076.9,32146748.848531842,0.001402222669931323
USA,2009,H51,133367.8,32146748.848531842,0.004148718137202573
USA,2009,H52,163235.6,32146748.848531842,0.005077826089634412
USA,2009,H53,135124.1,32146748.848531842,0.004203351966840379
USA,2009,I,662033.7,32146748.848531842,0.020594110562139643
USA,2009,J58T60,530069.9,32146748.848531842,0.01648906713700874
USA,2009,J61,514503.5,32146748.848531842,0.016004837765219222
USA,2009,J62_63,420126.3,32146748.848531842,0.013069013665411062
USA,2009,K,1863374.4,32146748.848531842,0.057964629915759
USA,2009,L,2390861.1,32146748.848531842,0.07437334055973104
USA,2009,M,1669897.5,32146748.848531842,0.05194607728041727
USA,2009,N,798671.8,32146748.848531842,0.02484455904897754
USA,2009,O,2327294.9,32146748.848531842,0.07239596485995158
USA,2009,P,1126862.3,32146748.848531842,0.035053694086127296
USA,2009,Q,1720124.9,32146748.848531842,0.05350851832964001
USA,2009,R,233948.8,32146748.848531842,0.0072775259825593385
USA,2009,S,367691.1,32146748.848531842,0.01143789382038217
USA,2009,T,17410.4,32146748.848531842,0.0005415913155645643
USA,2009,HFCE,7663637.048531842,32146748.848531842,0.2383953999404778
USA,2010,A01_02,371769.4,33932401.3521495,0.010956177140008091
USA,2010,A03,4547.1,33932401.3521495,0.00013400466276495805
USA,2010,B05_06,343939.7,33932401.3521495,0.010136025930808831
USA,2010,B07_08,60787.5,33932401.3521495,0.0017914293588935555
USA,2010,B09,82482.9,33932401.3521495,0.0024308005538421756
USA,2010,C10T12,773677.3,33932401.3521495,0.022800546650701168
USA,2010,C13T15,73012.7,33932401.3521495,0.0021517103738776474
USA,2010,C16,71779.6,33932401.3521495,0.0021153704759964776
USA,2010,C17_18,252879.2,33932401.3521495,0.007452440438141316
USA,2010,C19,585274.9,33932401.3521495,0.01724826056152153
USA,2010,C20,506898.3,33932401.3521495,0.01493847413684118
USA,2010,C21,207785.5,33932401.3521495,0.006123512976391148
USA,2010,C22,186476.1,33932401.3521495,0.005495517339452529
USA,2010,C23,114139.2,33932401.3521495,0.0033637230331996434
USA,2010,C24,259986.0,33932401.3521495,0.007661880375098498
USA,2010,C25,303038.0,33932401.3521495,0.008930638207861571
USA,2010,C26,363246.7,33932401.3521495,0.010705010123811634
USA,2010,C27,109350.9,33932401.3521495,0.0032226101201963116
USA,2010,C28,318985.2,33932401.3521495,0.009400607893605308
USA,2010,C29,407913.8,33932401.3521495,0.012021365531035723
USA,2010,C30,248758.8,33932401.3521495,0.00733101077693819
USA,2010,C31T33,235064.8,33932401.3521495,0.006927443700801017
USA,2010,D,453562.6,33932401.3521495,0.013366651988255714
USA,2010,E,91887.8,33932401.3521495,0.0027079663194594164
USA,2010,F,1014877.2,33932401.3521495,0.029908793942038853
USA,2010,G,2439966.4,33932401.3521495,0.07190668219080924
USA,2010,H49,395720.8,33932401.3521495,0.011662033461564383
USA,2010,H50,49083.2,33932401.3521495,0.0014464994531514564
USA,2010,H51,151326.7,33932401.3521495,0.004459651954176063
USA,2010,H52,182140.3,33932401.3521495,0.005367739763235531
USA,2010,H53,134872.8,33932401.3521495,0.003974749638267386
USA,2010,I,680276.0,33932401.3521495,0.020047976945106682
USA,2010,J58T60,555082.9,33932401.3521495,0.016358491526708215
USA,2010,J61,524896.8,33932401.3521495,0.015468896367004383
USA,2010,J62_63,464093.4,33932401.3521495,0.01367699842942596
USA,2010,K,1895871.5,33932401.3521495,0.05587201095273804
USA,2010,L,2469828.4,33932401.3521495,0.07278672600763472
USA,2010,M,1733018.6,33932401.3521495,0.051072677763497554
USA,2010,N,845696.1,33932401.3521495,0.02492296643622094
USA,2010,O,2418995.1,33932401.3521495,0.07128865048175452
USA,2010,P,1161397.0,33932401.3521495,0.03422678483456136
USA,2010,Q,1792825.7,33932401.3521495,0.052835214383860005
USA,2010,R,235059.1,33932401.3521495,0.006927275719763046
USA,2010,S,378978.5,33932401.3521495,0.011168631894541498
USA,2010,T,15321.5,33932401.3521495,0.00045153008303166955
USA,2010,HFCE,7965829.352149502,33932401.3521495,0.2347558391014049
USA,2011,A01_02,432198.8,35718072.5,0.01210028340695036
USA,2011,A03,5318.5,35718072.5,0.0001489022118984724
USA,2011,B05_06,417558.1,35718072.5,0.011690387268237947
USA,2011,B07_08,69027.5,35718072.5,0.0019325650901234942
USA,2011,B09,97699.0,35718072.5,0.0027352819780518674
USA,2011,C10T12,830347.1,35718072.5,0.023247253893669655
USA,2011,C13T15,77721.7,35718072.5,0.002175976881171289
USA,2011,C16,72894.0,35718072.5,0.0020408156123206257
USA,2011,C17_18,259610.2,35718072.5,0.007268314940566852
USA,2011,C19,793970.3,35718072.5,0.02222881147911887
USA,2011,C20,566126.0,35718072.5,0.015849847440675864
USA,2011,C21,212766.6,35718072.5,0.005956833196976125
USA,2011,C22,200599.4,35718072.5,0.005616187715616513
USA,2011,C23,116334.0,35718072.5,0.0032570066595838843
USA,2011,C24,310659.3,35718072.5,0.00869753820002465
USA,2011,C25,331642.9,35718072.5,0.009285016709678273
USA,2011,C26,366428.4,35718072.5,0.010258907448043284
USA,2011,C27,118862.5,35718072.5,0.0033277971536677968
USA,2011,C28,369897.2,35718072.5,0.010356023550822907
USA,2011,C29,469246.3,35718072.5,0.013137503430511262
USA,2011,C30,258631.3,35718072.5,0.007240908646456216
USA,2011,C31T33,241584.3,35718072.5,0.006763643250906106
USA,2011,D,442984.6,35718072.5,0.012402253789030749
USA,2011,E,93086.7,35718072.5,0.002606151269780865
USA,2011,F,1019039.6,35718072.5,0.028530083755219433
USA,2011,G,2628362.2,35718072.5,0.07358633924045034
USA,2011,H49,439586.7,35718072.5,0.012307122675782687
USA,2011,H50,51156.8,35718072.5,0.0014322385397476307
USA,2011,H51,181132.0,35718072.5,0.005071158305084911
USA,2011,H52,200563.5,35718072.5,0.0056151826221865694
USA,2011,H53,136563.7,35718072.5,0.00382337820720869
USA,2011,I,726326.5,35718072.5,0.02033498588144699
USA,2011,J58T60,569906.1,35718072.5,0.015955679019353578
USA,2011,J61,539923.2,35718072.5,0.015116246824349214
USA,2011,J62_63,515798.9,35718072.5,0.014440838037942837
USA,2011,K,1964355.4,35718072.5,0.05499611996140049
USA,2011,L,2525884.4,35718072.5,0.07071726504838692
USA,2011,M,1812597.8,35718072.5,0.05074735765766756
USA,2011,N,899431.6,35718072.5,0.02518141481458721
USA,2011,O,2446261.2,35718072.5,0.06848805181186639
USA,2011,P,1181323.2,35718072.5,0.033073542812255614
USA,2011,Q,1866835.5,35718072.5,0.05226585225168576
USA,2011,R,240851.9,35718072.5,0.006743138225053997
USA,2011,S,383971.4,35718072.5,0.010750059371204872
USA,2011,T,16328.4,35718072.5,0.0004571467287323525
USA,2011,HFCE,8216677.800000001,35718072.5,0.23004258698450206
USA,2012,A01_02,453600.3,37205482.7,0.012191759576337923
USA,2012,A03,5304.9,37205482.7,0.00014258382407708955
USA,2012,B05_06,400868.3,37205482.7,0.01077444158519142
USA,2012,B07_08,68468.7,37205482.7,0.0018402852222637604
USA,2012,B09,125791.9,37205482.7,0.003381004380840891
USA,2012,C10T12,869668.6,37205482.7,0.023374743099355083
USA,2012,C13T15,70856.6,37205482.7,0.0019044666231410028
USA,2012,C16,80638.3,37205482.7,0.0021673767990113995
USA,2012,C17_18,261756.8,37205482.7,0.0070354362046752845
USA,2012,C19,808935.1,37205482.7,0.021742362719030114
USA,2012,C20,584444.6,37205482.7,0.015708561147091366
USA,2012,C21,204449.0,37205482.7,0.005495130963587794
USA,2012,C22,216178.8,37205482.7,0.005810401701897553
USA,2012,C23,123367.5,37205482.7,0.003315841941757686
USA,2012,C24,297325.2,37205482.7,0.00799143509029114
USA,2012,C25,352169.4,37205482.7,0.009465524284139982
USA,2012,C26,360225.6,37205482.7,0.009682056886739437
USA,2012,C27,123517.1,37205482.7,0.0033198628545141814
