country,year,sector,output,output total,output sector ratio
USA,2017,C10T12,917297.8,44107004.1,0.020797100567526417
USA,2017,C13T15,67472.3,44107004.1,0.001529741168704768
USA,2017,C16,111666.9,44107004.1,0.002531727154871532
USA,2017,C17_18,265005.6,44107004.1,0.006008243030952084
USA,2017,C19,511512.1,44107004.1,0.011597071948942458
USA,2017,C20,521192.4,44107004.1,0.011816545028049184
USA,2017,C21,264374.4,44107004.1,0.005993932378644598
USA,2017,C22,235846.1,44107004.1,0.005347134878290226
USA,2017,C23,150235.4,44107004.1,0.0034061574361156847
USA,2017,C24,248434.0,44107004.1,0.005632529460326687
USA,2017,C25,364740.3,44107004.1,0.008269441723429137
USA,2017,C26,385271.1,44107004.1,0.008734918815308973
USA,2017,C27,122767.4,44107004.1,0.0027833992016701036
USA,2017,C28,363046.5,44107004.1,0.008231039659299826
USA,2017,C29,639857.6,44107004.1,0.014506938593002283
USA,2017,C30,338431.2,44107004.1,0.007672958227511988
USA,2017,C31T33,262131.7,44107004.1,0.005943085579008981
USA,2017,D,468230.0,44107004.1,0.01061577428696863
USA,2017,E,114149.3,44107004.1,0.0025880084655307612
USA,2017,F,1566939.8,44107004.1,0.03552587240900363
USA,2017,G,3445688.4,44107004.1,0.07812111636936139
USA,2017,H49,559640.0,44107004.1,0.012688234248038624
USA,2017,H50,55501.5,44107004.1,0.0012583375618567573
USA,2017,H51,201575.1,44107004.1,0.004570138101943768
USA,2017,H52,274550.1,44107004.1,0.006224637233976179
USA,2017,H53,149124.7,44107004.1,0.0033809754945473614
USA,2017,I,1021445.6,44107004.1,0.023158353663834536
USA,2017,J58T60,715306.3,44107004.1,0.01621752178810984
USA,2017,J61,621406.7,44107004.1,0.014088617277000682
USA,2017,J62_63,799456.4,44107004.1,0.01812538430829402
USA,2017,K,2796807.5,44107004.1,0.06340960029067129
USA,2017,L,3293279.5,44107004.1,0.07466568104542834
USA,2017,M,2349418.8,44107004.1,0.05326634279384212
USA,2017,N,1256121.2,44107004.1,0.02847895080681755
USA,2017,O,2677866.6,44107004.1,0.06071295601779492
USA,2017,P,1392637.9,44107004.1,0.0315740760093928
USA,2017,Q,2387681.9,44107004.1,0.05413384900472077
USA,2017,R,323545.7,44107004.1,0.007335472145567919
USA,2017,S,487560.6,44107004.1,0.011054040281099027
USA,2017,T,18684.1,44107004.1,0.0004236084581405518
USA,2017,HFCE,10413129.200000001,44107004.1,0.2360878824685352
USA,2018,A01_02,455968.0,46669099.2,0.00977023357673893
USA,2018,A03,5702.8,46669099.2,0.00012219648756365967
USA,2018,B05_06,432374.0,46669099.2,0.009264674215096056
USA,2018,B07_08,72430.2,46669099.2,0.0015519948154473912
USA,2018,B09,105359.9,46669099.2,0.002257594464133132
USA,2018,C10T12,930105.2,46669099.2,0.01992978685991008
USA,2018,C13T15,67616.8,46669099.2,0.0014488559059224354
USA,2018,C16,120084.8,46669099.2,0.0025731115890062005
USA,2018,C17_18,272918.7,46669099.2,0.005847953028414142
USA,2018,C19,639201.4,46669099.2,0.013696458919438496
USA,2018,C20,549748.7,46669099.2,0.011779715259642293
USA,2018,C21,272345.8,46669099.2,0.005835677239726967
USA,2018,C22,251658.8,46669099.2,0.0053924074883365215
USA,2018,C23,157188.5,46669099.2,0.0033681494328049936
USA,2018,C24,282005.9,46669099.2,0.006042668593011969
USA,2018,C25,394868.0,46669099.2,0.008461016106349016
USA,2018,C26,419858.1,46669099.2,0.008996490337229391
USA,2018,C27,131389.0,46669099.2,0.0028153318202464896
USA,2018,C28,392564.2,46669099.2,0.008411651536655329
USA,2018,C29,671859.9,46669099.2,0.014396247442461884
USA,2018,C30,341150.2,46669099.2,0.0073099803906221525
USA,2018,C31T33,275751.1,46669099.2,0.0059086441505603335
USA,2018,D,512005.2,46669099.2,0.010970968130449794
USA,2018,E,120984.7,46669099.2,0.0025923941553172296
USA,2018,F,1643031.2,46669099.2,0.035205976291910086
USA,2018,G,3619147.9,46669099.2,0.07754912698207811
USA,2018,H49,621702.0,46669099.2,0.013321491322035202
USA,2018,H50,60185.8,46669099.2,0.0012896284914794326
USA,2018,H51,216721.5,46669099.2,0.004643790081982126
USA,2018,H52,290865.1,46669099.2,0.006232498697982153
USA,2018,H53,157190.6,46669099.2,0.003368194430459459
USA,2018,I,1077812.7,46669099.2,0.023094782596532307
USA,2018,J58T60,769847.9,46669099.2,0.01649588085471339
USA,2018,J61,632885.3,46669099.2,0.013561120974025571
USA,2018,J62_63,894472.7,46669099.2,0.019166273087182276
USA,2018,K,2954556.9,46669099.2,0.0633086335636836
USA,2018,L,3444952.2,46669099.2,0.07381655654497826
USA,2018,M,2471276.1,46669099.2,0.05295315620748043
USA,2018,N,1360590.3,46669099.2,0.029153986756187484
USA,2018,O,2816964.6,46669099.2,0.06036038081489261
USA,2018,P,1452915.6,46669099.2,0.03113228292180107
USA,2018,Q,2492414.6,46669099.2,0.05340610045458088
USA,2018,R,343498.8,46669099.2,0.007360304910277762
USA,2018,S,505590.1,46669099.2,0.010833508867040655
USA,2018,T,21956.5,46669099.2,0.0004704719048873349
USA,2018,HFCE,10945380.9,46669099.2,0.23453165129872486
USA,2019,A01_02,452287.7,48356774.5,0.009353140375398694
USA,2019,A03,5613.5,48356774.5,0.00011608507924778978
USA,2019,B05_06,397487.9,48356774.5,0.008219901019246021
USA,2019,B07_08,74632.1,48356774.5,0.0015433638982682769
USA,2019,B09,107220.9,48356774.5,0.0022172880864913765
USA,2019,C10T12,954201.5,48356774.5,0.01973252992711497
USA,2019,C13T15,67536.5,48356774.5,0.001396629545669966
USA,2019,C16,111822.4,48356774.5,0.0023124453844621086
USA,2019,C17_18,272786.8,48356774.5,0.005641128938407586
USA,2019,C19,569112.3,48356774.5,0.01176902938387671
USA,2019,C20,515826.7,48356774.5,0.010667103117061707
USA,2019,C21,293967.2,48356774.5,0.006079131684020819
USA,2019,C22,250125.4,48356774.5,0.005172499667032176
USA,2019,C23,162258.3,48356774.5,0.0033554409217264893
USA,2019,C24,264169.0,48356774.5,0.005462916059465463
USA,2019,C25,401614.7,48356774.5,0.008305241698864757
USA,2019,C26,425249.9,48356774.5,0.008794008789812895
USA,2019,C27,132273.0,48356774.5,0.0027353561391899703
USA,2019,C28,399079.0,48356774.5,0.008252804371805237
USA,2019,C29,676330.2,48356774.5,0.013986255431490782
USA,2019,C30,338389.3,48356774.5,0.0069977640878425415
USA,2019,C31T33,273820.6,48356774.5,0.005662507535526382
USA,2019,D,512689.4,48356774.5,0.01060222492714025
USA,2019,E,126519.8,48356774.5,0.0026163821162224128
USA,2019,F,1717041.8,48356774.5,0.035507781851744476
USA,2019,G,3699899.9,48356774.5,0.07651254531048178
USA,2019,H49,635495.0,48356774.5,0.013141798777335739
USA,2019,H50,61283.4,48356774.5,0.0012673177777810635
USA,2019,H51,234177.5,48356774.5,0.004842703063249183
USA,2019,H52,300744.9,48356774.5,0.006219291983587533
USA,2019,H53,158924.0,48356774.5,0.0032864888455287687
USA,2019,I,1128654.9,48356774.5,0.023340160953042886
USA,2019,J58T60,805007.9,48356774.5,0.016647262112157626
USA,2019,J61,642295.3,48356774.5,0.013282426436444806
USA,2019,J62_63,959711.6,48356774.5,0.019846476733058362
USA,2019,K,3047810.3,48356774.5,0.06302757641537898
USA,2019,L,3691872.9,48356774.5,0.0763465499544433
USA,2019,M,2638301.7,48356774.5,0.05455909181866545
USA,2019,N,1450123.9,48356774.5,0.029988019569005785
USA,2019,O,2940741.1,48356774.5,0.060813425428116595
USA,2019,P,1509071.7,48356774.5,0.031207038012843472
USA,2019,Q,2613603.7,48356774.5,0.05404834642145125
USA,2019,R,359250.7,48356774.5,0.007429170032835834
USA,2019,S,516681.8,48356774.5,0.010684786265055788
USA,2019,T,22972.9,48356774.5,0.0004750709748020932
USA,2019,HFCE,11438093.5,48356774.5,0.23653549307760385
USA,2020,A01_02,478821.8,47421769.4,0.010097088448159002
USA,2020,A03,4784.5,47421769.4,0.0001008924816710867
USA,2020,B05_06,270340.4,47421769.4,0.005700765775306563
USA,2020,B07_08,71444.6,47421769.4,0.0015065781159991894
USA,2020,B09,62584.6,47421769.4,0.001319744092045625
USA,2020,C10T12,979205.1,47421769.4,0.02064885204388852
USA,2020,C13T15,63689.9,47421769.4,0.0013430519528442565
USA,2020,C16,121861.1,47421769.4,0.002569729083115992
USA,2020,C17_18,253512.7,47421769.4,0.0053459139801729965
USA,2020,C19,327697.9,47421769.4,0.006910284119428071
USA,2020,C20,463142.4,47421769.4,0.00976645127037373
USA,2020,C21,298843.4,47421769.4,0.006301818843562595
USA,2020,C22,236308.1,47421769.4,0.0049831143584448375
USA,2020,C23,160502.2,47421769.4,0.0033845679322121627
USA,2020,C24,223115.9,47421769.4,0.004704925666480931
USA,2020,C25,364715.9,47421769.4,0.007690896071878753
USA,2020,C26,435668.4,47421769.4,0.00918709709722472
USA,2020,C27,126965.0,47421769.4,0.00267735686808852
USA,2020,C28,356918.5,47421769.4,0.0075264694783826434
USA,2020,C29,610365.2,47421769.4,0.012870991692688717
USA,2020,C30,267013.4,47421769.4,0.005630608123196686
USA,2020,C31T33,265433.8,47421769.4,0.005597298526781668
USA,2020,D,483291.0,47421769.4,0.01019133208471129
USA,2020,E,126922.4,47421769.4,0.002676458546483506
USA,2020,F,1787084.0,47421769.4,0.03768488655338955
USA,2020,G,3712297.8,47421769.4,0.07828256614988305
USA,2020,H49,581772.4,47421769.4,0.012268044979359207
USA,2020,H50,39753.1,47421769.4,0.0008382879952176563
USA,2020,H51,103916.5,47421769.4,0.002191324813789002
USA,2020,H52,305441.1,47421769.4,0.006440946929323139
USA,2020,H53,171508.9,47421769.4,0.003616670195355469
USA,2020,I,867245.2,47421769.4,0.018287913145644877
USA,2020,J58T60,850162.1,47421769.4,0.017927675638353555
USA,2020,J61,636992.1,47421769.4,0.013432482761809389
USA,2020,J62_63,1019696.6,47421769.4,0.021502710946926414
USA,2020,K,3142449.4,47421769.4,0.06626596687048122
USA,2020,L,3722780.9,47421769.4,0.07850362707048211
USA,2020,M,2685893.5,47421769.4,0.056638407507417894
USA,2020,N,1375409.7,47421769.4,0.029003761719612258
USA,2020,O,3009160.3,47421769.4,0.0634552514187714
USA,2020,P,1495144.8,47421769.4,0.031528659071924044
USA,2020,Q,2552751.5,47421769.4,0.05383079400660238
USA,2020,R,227488.0,47421769.4,0.004797121720219913
USA,2020,S,482248.4,47421769.4,0.010169346401486234
USA,2020,T,22471.6,47421769.4,0.00047386675538091584
USA,2020,HFCE,11576953.3,47421769.4,0.24412740069542832
GBR,2010,A01_02,35735.0,5532119.909509044,0.0064595490669997705
GBR,2010,A03,2014.9,5532119.909509044,0.0003642184249362764
GBR,2010,B05_06,51990.0,5532119.909509044,0.009397844018282302
GBR,2010,B07_08,5074.3,5532119.909509044,0.0009172433141367549
GBR,2010,B09,9210.7,5532119.909509044,0.0016649494498786844
GBR,2010,C10T12,128080.6,5532119.909509044,0.023152173505828204
GBR,2010,C13T15,14671.3,5532119.909509044,0.0026520213299754784
GBR,2010,C16,9417.8,5532119.909509044,0.0017023853701746308
GBR,2010,C17_18,31468.8,5532119.909509044,0.005688379954655166
GBR,2010,C19,49537.3,5532119.909509044,0.008954487757008193
GBR,2010,C20,51441.6,5532119.909509044,0.00929871384594866
GBR,2010,C21,35557.3,5532119.909509044,0.006427427565133089
GBR,2010,C22,28539.2,5532119.909509044,0.005158818042057363
GBR,2010,C23,19892.5,5532119.909509044,0.003595818660005399
GBR,2010,C24,24313.8,5532119.909509044,0.004395024041002351
GBR,2010,C25,43830.1,5532119.909509044,0.007922839836616947
GBR,2010,C26,34389.2,5532119.909509044,0.006216278851962179
GBR,2010,C27,18747.5,5532119.909509044,0.003388845561314627
GBR,2010,C28,41429.0,5532119.909509044,0.007488810921973793
GBR,2010,C29,61715.4,5532119.909509044,0.01115583194317945
GBR,2010,C30,39982.7,5532119.909509044,0.007227374072509632
GBR,2010,C31T33,43552.0,5532119.909509044,0.007872569776576858
GBR,2010,D,153824.5,5532119.909509044,0.02780570604328267
GBR,2010,E,57963.8,5532119.909509044,0.010477683229600148
GBR,2010,F,321661.6,5532119.909509044,0.05814436513697085
GBR,2010,G,417185.2,5532119.909509044,0.07541145290124843
GBR,2010,H49,81683.6,5532119.909509044,0.01476533432682755
GBR,2010,H50,16330.8,5532119.909509044,0.002951996751178392
GBR,2010,H51,26453.2,5532119.909509044,0.004781747401123781
GBR,2010,H52,55208.7,5532119.909509044,0.00997966437876788
GBR,2010,H53,27371.0,5532119.909509044,0.004947651252633293
GBR,2010,I,112627.1,5532119.909509044,0.020358759723629213
GBR,2010,J58T60,77877.8,5532119.909509044,0.014077388284035113
GBR,2010,J61,72547.0,5532119.909509044,0.013113779380540992
GBR,2010,J62_63,94174.7,5532119.909509044,0.017023257185392004
GBR,2010,K,393652.3,5532119.909509044,0.0711575863211785
GBR,2010,L,373979.9,5532119.909509044,0.06760155349437995
GBR,2010,M,262480.2,5532119.909509044,0.04744658544888521
GBR,2010,N,171927.4,5532119.909509044,0.031078032076722998
GBR,2010,O,231586.2,5532119.909509044,0.041862107797398136
GBR,2010,P,209748.4,5532119.909509044,0.03791465178465635
GBR,2010,Q,266378.6,5532119.909509044,0.048151270102104515
GBR,2010,R,58092.0,5532119.909509044,0.01050085698615225
GBR,2010,S,60238.2,5532119.909509044,0.010888809531488611
GBR,2010,T,3337.6,5532119.909509044,0.0006033130254937298
GBR,2010,HFCE,1205199.1095090443,5532119.909509044,0.21785484212615366
GBR,2011,A01_02,42793.1,5955303.8,0.007185712339310045
GBR,2011,A03,2534.7,5955303.8,0.00042562060393963445
GBR,2011,B05_06,60160.2,5955303.8,0.010101953153086833
GBR,2011,B07_08,6301.5,5955303.8,0.0010581324163512868
GBR,2011,B09,9058.8,5955303.8,0.0015211314660387267
GBR,2011,C10T12,135684.3,5955303.8,0.022783774691729413
GBR,2011,C13T15,15573.4,5955303.8,0.0026150471114504688
GBR,2011,C16,9608.4,5955303.8,0.001613418949340586
GBR,2011,C17_18,32386.9,5955303.8,0.005438328771741251
GBR,2011,C19,67036.6,5955303.8,0.011256621366654713
GBR,2011,C20,57174.5,5955303.8,0.009600601735884574
GBR,2011,C21,36719.2,5955303.8,0.006165797956436748
GBR,2011,C22,32127.3,5955303.8,0.005394737376790081
GBR,2011,C23,20596.3,5955303.8,0.0034584801534390235
GBR,2011,C24,28247.5,5955303.8,0.004743250881676263
GBR,2011,C25,47212.0,5955303.8,0.007927723183492335
GBR,2011,C26,35652.1,5955303.8,0.005986613143060812
GBR,2011,C27,20277.4,5955303.8,0.0034049312480078685
GBR,2011,C28,48317.5,5955303.8,0.008113356030636086
GBR,2011,C29,68439.6,5955303.8,0.01149220968374443
GBR,2011,C30,44246.3,5955303.8,0.007429730117210814
GBR,2011,C31T33,45374.3,5955303.8,0.007619141109140394
GBR,2011,D,165685.1,5955303.8,0.027821435406872107
GBR,2011,E,61458.8,5955303.8,0.010320010878370303
GBR,2011,F,338759.5,5955303.8,0.0568836639366744
GBR,2011,G,433600.1,5955303.8,0.07280906475333802
GBR,2011,H49,86858.5,5955303.8,0.01458506617244279
GBR,2011,H50,19896.1,5955303.8,0.0033409042877040125
GBR,2011,H51,30794.3,5955303.8,0.005170903287922943
GBR,2011,H52,58211.1,5955303.8,0.009774665064106385
GBR,2011,H53,30686.9,5955303.8,0.005152868943478585
GBR,2011,I,123313.3,5955303.8,0.02070646672970739
GBR,2011,J58T60,81484.7,5955303.8,0.013682710863549899
GBR,2011,J61,76565.9,5955303.8,0.012856758038103782
GBR,2011,J62_63,103978.0,5955303.8,0.01745973060182085
GBR,2011,K,433793.9,5955303.8,0.07284160717375998
GBR,2011,L,398523.6,5955303.8,0.06691910494977603
GBR,2011,M,278908.8,5955303.8,0.04683368126408597
GBR,2011,N,189454.2,5955303.8,0.03181268435037689
GBR,2011,O,238134.9,5955303.8,0.03998702803373356
GBR,2011,P,218714.7,5955303.8,0.036726035706188494
GBR,2011,Q,286516.5,5955303.8,0.04811114757907061
GBR,2011,R,62442.5,5955303.8,0.010485191368406765
GBR,2011,S,60595.2,5955303.8,0.010174997285612868
GBR,2011,T,3451.1,5955303.8,0.0005795002431278149
GBR,2011,HFCE,1307954.2,5955303.8,0.21962845959260718
GBR,2012,A01_02,40905.3,6010692.9,0.006805421717685826
GBR,2012,A03,2764.4,6010692.9,0.0004599136981361999
GBR,2012,B05_06,55704.9,6010692.9,0.00926763368662538
GBR,2012,B07_08,7839.9,6010692.9,0.001304325496316739
GBR,2012,B09,10537.9,6010692.9,0.0017531922151604183
GBR,2012,C10T12,137004.2,6010692.9,0.022793412054041225
GBR,2012,C13T15,15712.9,6010692.9,0.0026141578452627315
GBR,2012,C16,10060.9,6010692.9,0.0016738336440379443
GBR,2012,C17_18,32288.3,6010692.9,0.005371809962209182
GBR,2012,C19,70183.0,6010692.9,0.011676357645888046
GBR,2012,C20,48369.3,6010692.9,0.008047208667073974
GBR,2012,C21,35149.1,6010692.9,0.005847761744739944
GBR,2012,C22,32226.7,6010692.9,0.005361561559732988
GBR,2012,C23,18954.4,6010692.9,0.0031534467515384125
GBR,2012,C24,24006.1,6010692.9,0.003993898939671331
GBR,2012,C25,49629.8,6010692.9,0.008256918266444788
GBR,2012,C26,34384.5,6010692.9,0.005720555112705891
GBR,2012,C27,21434.4,6010692.9,0.0035660447733072507
GBR,2012,C28,50117.9,6010692.9,0.008338123546455018
GBR,2012,C29,72751.3,6010692.9,0.012103646153673896
GBR,2012,C30,44743.9,6010692.9,0.0074440502525091575
GBR,2012,C31T33,46952.3,6010692.9,0.007811462136087505
GBR,2012,D,175214.4,6010692.9,0.029150449526376566
GBR,2012,E,60434.7,6010692.9,0.010054531317013383
GBR,2012,F,343094.5,6010692.9,0.05708069031442282
GBR,2012,G,436918.5,6010692.9,0.07269020515089034
GBR,2012,H49,87356.8,6010692.9,0.014533565672603237
GBR,2012,H50,20045.9,6010692.9,0.0033350397921677218
GBR,2012,H51,32596.3,6010692.9,0.005423051974590151
GBR,2012,H52,59744.4,6010692.9,0.00993968598861539
GBR,2012,H53,31563.2,6010692.9,0.005251174951892817
GBR,2012,I,125611.5,6010692.9,0.02089800661750661
GBR,2012,J58T60,81264.1,6010692.9,0.013519922137429446
GBR,2012,J61,76643.6,6010692.9,0.012751208766629885
GBR,2012,J62_63,105731.5,6010692.9,0.017590567636553183
GBR,2012,K,419286.3,6010692.9,0.06975673303821593
GBR,2012,L,416591.9,6010692.9,0.0693084652519845
GBR,2012,M,282451.3,6010692.9,0.04699147081695024
GBR,2012,N,198190.6,6010692.9,0.03297300382789478
GBR,2012,O,234936.7,6010692.9,0.03908645873423345
GBR,2012,P,222444.7,6010692.9,0.037008162569743
GBR,2012,Q,296278.1,6010692.9,0.049291837884447555
GBR,2012,R,65608.2,6010692.9,0.010915247391860594
GBR,2012,S,61025.7,6010692.9,0.010152856087523619
GBR,2012,T,3500.5,6010692.9,0.0005823787803233134
GBR,2012,HFCE,1312438.1,6010692.9,0.21835054990082758
GBR,2013,A01_02,42286.7,6205790.2,0.00681407180023585
GBR,2013,A03,2924.6,6205790.2,0.00047126955725960567
GBR,2013,B05_06,53342.5,6205790.2,0.00859560157222202
GBR,2013,B07_08,7554.5,6205790.2,0.0012173308727065893
GBR,2013,B09,11623.3,6205790.2,0.0018729766275372955
GBR,2013,C10T12,139970.4,6205790.2,0.022554806960763833
GBR,2013,C13T15,15581.1,6205790.2,0.0025107358608417022
GBR,2013,C16,9741.3,6205790.2,0.0015697114607580512
GBR,2013,C17_18,33009.7,6205790.2,0.005319177564204474
GBR,2013,C19,64044.6,6205790.2,0.010320136185074383
GBR,2013,C20,50999.5,6205790.2,0.008218050942166882
GBR,2013,C21,33050.4,6205790.2,0.005325735955430785
GBR,2013,C22,32753.3,6205790.2,0.005277861310877058
GBR,2013,C23,19563.9,6205790.2,0.0031525235899853656
GBR,2013,C24,24464.2,6205790.2,0.0039421571164297495
GBR,2013,C25,51463.7,6205790.2,0.008292852052910199
GBR,2013,C26,35848.3,6205790.2,0.005776589095777038
GBR,2013,C27,19962.4,6205790.2,0.0032167378136631177
GBR,2013,C28,50297.7,6205790.2,0.008104963006967267
GBR,2013,C29,77680.2,6205790.2,0.01251737449970513
GBR,2013,C30,44720.5,6205790.2,0.007206253927179169
GBR,2013,C31T33,48456.3,6205790.2,0.0078082401174309765
GBR,2013,D,183080.5,6205790.2,0.029501561299961444
GBR,2013,E,62216.3,6205790.2,0.010025524227357863
GBR,2013,F,359708.4,6205790.2,0.05796335170982738
GBR,2013,G,455289.3,6205790.2,0.0733652420283238
GBR,2013,H49,90228.8,6205790.2,0.014539453815244996
GBR,2013,H50,20754.9,6205790.2,0.003344441131767555
GBR,2013,H51,33078.5,6205790.2,0.005330263984754109
GBR,2013,H52,61835.0,6205790.2,0.00996408160881752
GBR,2013,H53,32629.9,6205790.2,0.005257976655414487
GBR,2013,I,131186.9,6205790.2,0.021139435232599386
GBR,2013,J58T60,83190.1,6205790.2,0.01340523886869395
GBR,2013,J61,77567.6,6205790.2,0.012499230154445118
GBR,2013,J62_63,108984.5,6205790.2,0.01756174419173887
GBR,2013,K,438385.9,6205790.2,0.07064143096555214
GBR,2013,L,430736.5,6205790.2,0.06940880792263973
GBR,2013,M,300054.0,6205790.2,0.048350651622093184
GBR,2013,N,213106.2,6205790.2,0.034339897600792244
GBR,2013,O,230700.5,6205790.2,0.03717504017457761
GBR,2013,P,222783.4,6205790.2,0.03589927999821844
GBR,2013,Q,308799.6,6205790.2,0.04975991615056532
GBR,2013,R,67588.7,6205790.2,0.01089123186923077
GBR,2013,S,62360.2,6205790.2,0.010048712249408624
GBR,2013,T,3714.5,6205790.2,0.0005985539117967604
GBR,2013,HFCE,1358470.9000000001,6205790.2,0.21890377473605216
GBR,2014,A01_02,47264.4,6735816.800000001,0.007016877299869557
GBR,2014,A03,3238.3,6735816.800000001,0.00048075832466227403
GBR,2014,B05_06,47623.9,6735816.800000001,0.00707024870391368
GBR,2014,B07_08,8263.5,6735816.800000001,0.0012267999925413646
GBR,2014,B09,12367.3,6735816.800000001,0.0018360505291652228
GBR,2014,C10T12,149386.1,6735816.800000001,0.022177874552645194
GBR,2014,C13T15,18728.7,6735816.800000001,0.0027804645755804993
GBR,2014,C16,11898.4,6735816.800000001,0.0017664375907610786
GBR,2014,C17_18,35260.7,6735816.800000001,0.005234806861136721
GBR,2014,C19,56235.5,6735816.800000001,0.008348727655419606
GBR,2014,C20,52844.2,6735816.800000001,0.007845254936268455
GBR,2014,C21,34212.5,6735816.800000001,0.005079190989873714
GBR,2014,C22,34827.9,6735816.800000001,0.005170553332151195
GBR,2014,C23,22330.6,6735816.800000001,0.0033152029906751614
GBR,2014,C24,25822.3,6735816.800000001,0.003833581103334045
GBR,2014,C25,54530.7,6735816.800000001,0.00809563288597754
GBR,2014,C26,36873.2,6735816.800000001,0.005474198763838113
GBR,2014,C27,20969.8,6735816.800000001,0.0031131784938093917
GBR,2014,C28,56131.8,6735816.800000001,0.008333332343599368
GBR,2014,C29,86530.1,6735816.800000001,0.012846266840273922
GBR,2014,C30,47707.0,6735816.800000001,0.007082585737783129
GBR,2014,C31T33,54071.7,6735816.800000001,0.008027489702510911
GBR,2014,D,193409.7,6735816.800000001,0.02871362237761573
GBR,2014,E,66590.4,6735816.800000001,0.009886017090013492
GBR,2014,F,411373.0,6735816.800000001,0.06107247453642147
GBR,2014,G,497197.2,6735816.800000001,0.0738139433958477
GBR,2014,H49,96516.4,6735816.800000001,0.014328833883961925
GBR,2014,H50,22309.2,6735816.800000001,0.003312025944648613
GBR,2014,H51,35435.1,6735816.800000001,0.005260698301652146
GBR,2014,H52,71762.1,6735816.800000001,0.010653808161765919
GBR,2014,H53,29975.5,6735816.800000001,0.004450165568636011
GBR,2014,I,144860.2,6735816.800000001,0.021505959010049085
GBR,2014,J58T60,89826.0,6735816.800000001,0.01333557646639083
GBR,2014,J61,83402.1,6735816.800000001,0.012381883664056896
GBR,2014,J62_63,121975.1,6735816.800000001,0.018108434896863583
GBR,2014,K,473270.5,6735816.800000001,0.07026178324802419
GBR,2014,L,473825.5,6735816.800000001,0.07034417860058188
GBR,2014,M,332229.4,6735816.800000001,0.0493228081856383
GBR,2014,N,236351.4,6735816.800000001,0.03508875122613192
GBR,2014,O,245867.2,6735816.800000001,0.03650146779526426
GBR,2014,P,242921.8,6735816.800000001,0.03606419343233919
GBR,2014,Q,339940.0,6735816.800000001,0.05046752459182084
GBR,2014,R,74679.5,6735816.800000001,0.011086925642039431
GBR,2014,S,66539.3,6735816.800000001,0.009878430779174397
GBR,2014,T,4293.0,6735816.800000001,0.0006373391865408215
GBR,2014,HFCE,1464148.6,6735816.800000001,0.21736763980873114
GBR,2015,A01_02,43009.0,6404349.4,0.0067155923753941344
GBR,2015,A03,2941.3,6404349.4,0.00045926601068954794
GBR,2015,B05_06,32830.2,6404349.4,0.0051262349927379035
GBR,2015,B07_08,8307.7,6404349.4,0.0012971965583264398
GBR,2015,B09,10599.9,6404349.4,0.0016551095728787064
GBR,2015,C10T12,137912.7,6404349.4,0.021534224850380587
GBR,2015,C13T15,17892.1,6404349.4,0.0027937420153872302
GBR,2015,C16,11345.2,6404349.4,0.0017714836108098661
GBR,2015,C17_18,32894.8,6404349.4,0.005136321887747099
GBR,2015,C19,34984.8,6404349.4,0.005462662608632814
GBR,2015,C20,49806.4,6404349.4,0.007776964823312107
GBR,2015,C21,32374.0,6404349.4,0.005055002152131175
GBR,2015,C22,33038.3,6404349.4,0.0051587285353294435
GBR,2015,C23,21653.4,6404349.4,0.0033810460122616045
GBR,2015,C24,22823.2,6404349.4,0.0035637031296262504
GBR,2015,C25,49824.7,6404349.4,0.007779822256418426
GBR,2015,C26,30802.6,6404349.4,0.004809637650313082
GBR,2015,C27,19706.3,6404349.4,0.0030770182526268786
GBR,2015,C28,51637.4,6404349.4,0.00806286427782969
GBR,2015,C29,83528.8,6404349.4,0.013042511390774525
GBR,2015,C30,47729.5,6404349.4,0.0074526695873276365
GBR,2015,C31T33,51315.2,6404349.4,0.008012554717892187
GBR,2015,D,175684.5,6404349.4,0.027432060468156216
GBR,2015,E,62049.5,6404349.4,0.009688650028994357
GBR,2015,F,413136.1,6404349.4,0.06450867593201581
GBR,2015,G,480353.5,6404349.4,0.07500426194735721
GBR,2015,H49,90952.3,6404349.4,0.01420164552546118
GBR,2015,H50,21612.2,6404349.4,0.003374612884175245
GBR,2015,H51,33953.1,6404349.4,0.00530156896186832
GBR,2015,H52,68466.6,6404349.4,0.010690640957221978
GBR,2015,H53,28198.8,6404349.4,0.004403070201010582
GBR,2015,I,138202.2,6404349.4,0.021579428505259256
GBR,2015,J58T60,88821.9,6404349.4,0.013868996591597578
GBR,2015,J61,77664.6,6404349.4,0.01212685241689031
GBR,2015,J62_63,118146.2,6404349.4,0.018447806735841114
GBR,2015,K,431553.5,6404349.4,0.06738444033050414
GBR,2015,L,461664.6,6404349.4,0.07208610448393087
GBR,2015,M,330974.2,6404349.4,0.05167959761845598
GBR,2015,N,232239.4,6404349.4,0.03626276230338089
GBR,2015,O,230183.8,6404349.4,0.03594179293215951
GBR,2015,P,227228.8,6404349.4,0.03548038775023736
GBR,2015,Q,325870.3,6404349.4,0.05088265484078679
GBR,2015,R,69670.0,6404349.4,0.010878544509142489
GBR,2015,S,64477.7,6404349.4,0.010067798611987033
GBR,2015,T,3897.4,6404349.4,0.0006085551797033435
GBR,2015,HFCE,1402390.7,6404349.4,0.21897473301503503
GBR,2016,A01_02,37740.2,5868597.8,0.006430871783375579
GBR,2016,A03,2381.3,5868597.8,0.0004057698416476931
GBR,2016,B05_06,26676.7,5868597.8,0.004545668472969813
