country,year,sector,HFCE,HFCE total,HFCE sector ratio
USA,2017,H51,90135.9,11861828.9,0.007598819773905185
USA,2017,H52,23444.4,11861828.9,0.001976457441567042
USA,2017,H53,11157.2,11861828.9,0.000940596942854234
USA,2017,I,694695.6,11861828.9,0.058565639907350205
USA,2017,J58T60,129180.6,11861828.9,0.010890445401720471
USA,2017,J61,285479.1,11861828.9,0.02406703910558008
USA,2017,J62_63,52810.6,11861828.9,0.004452146498252052
USA,2017,K,977782.5,11861828.9,0.082431006908218
USA,2017,L,1992286.4,11861828.9,0.1679577758873254
USA,2017,M,161883.6,11861828.9,0.013647440151492995
USA,2017,N,127389.4,11861828.9,0.010739440020079871
USA,2017,O,492293.0,11861828.9,0.04150228469405759
USA,2017,P,354670.6,11861828.9,0.029900161517251354
USA,2017,Q,2124410.4,11861828.9,0.17909636177604954
USA,2017,R,190080.3,11861828.9,0.016024535643065968
USA,2017,S,282292.1,11861828.9,0.02379836215644621
USA,2017,T,18684.1,11861828.9,0.0015751449593072446
USA,2017,employees_compensation,0.0,11861828.9,0.0
USA,2018,A01_02,101539.3,12432808.4,0.008167044543210366
USA,2018,A03,3030.9,12432808.4,0.00024378241041661994
USA,2018,B05_06,9989.0,12432808.4,0.0008034387467919155
USA,2018,B07_08,818.2,12432808.4,6.580974898639957e-05
USA,2018,B09,408.4,12432808.4,3.284857184801464e-05
USA,2018,C10T12,578433.3,12432808.4,0.046524749790240474
USA,2018,C13T15,145637.2,12432808.4,0.011713942281938488
USA,2018,C16,6576.5,12432808.4,0.000528963351514369
USA,2018,C17_18,32727.7,12432808.4,0.002632365829750903
USA,2018,C19,206581.1,12432808.4,0.016615803393222082
USA,2018,C20,107812.1,12432808.4,0.008671580589949412
USA,2018,C21,213012.6,12432808.4,0.0171331040539481
USA,2018,C22,44779.1,12432808.4,0.003601688255728287
USA,2018,C23,12262.0,12432808.4,0.0009862614789430842
USA,2018,C24,2233.1,12432808.4,0.00017961348137561582
USA,2018,C25,28715.8,12432808.4,0.002309679283724826
USA,2018,C26,97833.8,12432808.4,0.007869002469305325
USA,2018,C27,49127.7,12432808.4,0.0039514563740884155
USA,2018,C28,18518.0,12432808.4,0.0014894462621976865
USA,2018,C29,290052.8,12432808.4,0.02332962840479388
USA,2018,C30,28777.8,12432808.4,0.002314666089441224
USA,2018,C31T33,172216.2,12432808.4,0.013851753719618169
USA,2018,D,181675.5,12432808.4,0.014612587450474987
USA,2018,E,36789.3,12432808.4,0.0029590498635851253
USA,2018,F,326.3,12432808.4,2.6245075891300633e-05
USA,2018,G,1423781.1,12432808.4,0.11451806013515016
USA,2018,H49,196303.8,12432808.4,0.015789175999848915
USA,2018,H50,45744.6,12432808.4,0.003679345689908645
USA,2018,H51,97304.2,12432808.4,0.007826405496605255
USA,2018,H52,24463.7,12432808.4,0.00196767288716522
USA,2018,H53,11510.3,12432808.4,0.0009258004812492726
USA,2018,I,733105.6,12432808.4,0.058965406400053585
USA,2018,J58T60,137738.4,12432808.4,0.011078623233669392
USA,2018,J61,287557.2,12432808.4,0.023128901431473843
USA,2018,J62_63,62012.5,12432808.4,0.00498781112077622
USA,2018,K,1046000.4,12432808.4,0.08413227054958877
USA,2018,L,2073759.9,12432808.4,0.16679738264123814
USA,2018,M,166009.9,12432808.4,0.01335256642417171
USA,2018,N,138645.2,12432808.4,0.011151559288889227
USA,2018,O,516391.6,12432808.4,0.04153459004483653
USA,2018,P,365657.9,12432808.4,0.02941072428977511
USA,2018,Q,2217780.2,12432808.4,0.17838127385603403
USA,2018,R,201135.6,12432808.4,0.016177809029856844
USA,2018,S,296076.1,12432808.4,0.023814096580141938
USA,2018,T,21956.5,12432808.4,0.0017660128985821095
USA,2018,employees_compensation,0.0,12432808.4,0.0
USA,2019,A01_02,104683.8,12896021.2,0.008117526978010861
USA,2019,A03,3129.3,12896021.2,0.000242656238809533
USA,2019,B05_06,7439.1,12896021.2,0.0005768523395417496
USA,2019,B07_08,831.7,12896021.2,6.449275998398639e-05
USA,2019,B09,403.3,12896021.2,3.127321161661862e-05
USA,2019,C10T12,596970.2,12896021.2,0.04629103742478339
USA,2019,C13T15,151072.4,12896021.2,0.01171465195792327
USA,2019,C16,6945.0,12896021.2,0.0005385381965718232
USA,2019,C17_18,34958.4,12896021.2,0.0027107895883421783
USA,2019,C19,192492.4,12896021.2,0.014926495313143561
USA,2019,C20,105725.9,12896021.2,0.00819833484765053
USA,2019,C21,222425.0,12896021.2,0.017247567800214227
USA,2019,C22,47897.5,12896021.2,0.003714130060518201
USA,2019,C23,12071.1,12896021.2,0.0009360328905166503
USA,2019,C24,2218.6,12896021.2,0.00017203755837498158
USA,2019,C25,30104.2,12896021.2,0.002334378916808853
USA,2019,C26,102262.4,12896021.2,0.007929763639036202
USA,2019,C27,49829.3,12896021.2,0.0038639282013587265
USA,2019,C28,18815.7,12896021.2,0.0014590314104012175
USA,2019,C29,281896.3,12896021.2,0.021859168469729254
USA,2019,C30,27211.2,12896021.2,0.002110046159043225
USA,2019,C31T33,175464.6,12896021.2,0.01360610356316722
USA,2019,D,180480.0,12896021.2,0.013995014214151572
USA,2019,E,38518.1,12896021.2,0.002986820462112764
USA,2019,F,350.6,12896021.2,2.718667987301386e-05
USA,2019,G,1475912.7,12896021.2,0.11444713660985607
USA,2019,H49,201099.7,12896021.2,0.015593933732056833
USA,2019,H50,48112.1,12896021.2,0.0037307708520206216
USA,2019,H51,112046.8,12896021.2,0.00868847827266289
USA,2019,H52,25132.4,12896021.2,0.0019488491535668384
USA,2019,H53,11771.0,12896021.2,0.0009127621471341874
USA,2019,I,774734.2,12896021.2,0.06007544404471047
USA,2019,J58T60,148304.4,12896021.2,0.011500012112262967
USA,2019,J61,292695.8,12896021.2,0.02269659730398086
USA,2019,J62_63,71422.5,12896021.2,0.005538336118740252
USA,2019,K,1053988.6,12896021.2,0.08172975087851128
USA,2019,L,2173625.7,12896021.2,0.1685501028797937
USA,2019,M,176798.1,12896021.2,0.013709507549506821
USA,2019,N,150663.7,12896021.2,0.011682960012503704
USA,2019,O,529727.4,12896021.2,0.04107680902385614
USA,2019,P,378626.2,12896021.2,0.0293599238189838
USA,2019,Q,2336897.4,12896021.2,0.1812107287788888
USA,2019,R,211943.9,12896021.2,0.016434828751677302
USA,2019,S,305349.6,12896021.2,0.02367781467356769
USA,2019,T,22972.9,12896021.2,0.0017813944040352542
USA,2019,employees_compensation,0.0,12896021.2,0.0
USA,2020,A01_02,119948.3,12647870.0,0.009483675907484819
USA,2020,A03,3669.0,12647870.0,0.0002900883706110199
USA,2020,B05_06,5726.1,12647870.0,0.0004527323573060128
USA,2020,B07_08,809.8,12647870.0,6.402659103864919e-05
USA,2020,B09,506.5,12647870.0,4.004626866025663e-05
USA,2020,C10T12,650353.7,12647870.0,0.05142001775793078
USA,2020,C13T15,139226.5,12647870.0,0.011007900935098163
USA,2020,C16,8919.9,12647870.0,0.0007052491842499963
USA,2020,C17_18,38511.7,12647870.0,0.003044915863303465
USA,2020,C19,113282.9,12647870.0,0.008956678080973317
USA,2020,C20,109261.4,12647870.0,0.00863871940492747
USA,2020,C21,224070.3,12647870.0,0.017716050212407304
USA,2020,C22,50377.7,12647870.0,0.0039830975492316095
USA,2020,C23,14900.2,12647870.0,0.001178079787347593
USA,2020,C24,3309.6,12647870.0,0.0002616725187719355
USA,2020,C25,37169.4,12647870.0,0.0029387873215015654
USA,2020,C26,116429.1,12647870.0,0.009205431428374896
USA,2020,C27,55234.3,12647870.0,0.004367083153131713
USA,2020,C28,22429.0,12647870.0,0.001773342072617761
USA,2020,C29,282626.8,12647870.0,0.022345802099483943
USA,2020,C30,32152.1,12647870.0,0.002542096020911031
USA,2020,C31T33,185110.7,12647870.0,0.01463572127164495
USA,2020,D,180237.3,12647870.0,0.014250407380847525
USA,2020,E,38870.4,12647870.0,0.0030732763698551615
USA,2020,F,375.5,12647870.0,2.9688793449015527e-05
USA,2020,G,1544708.3,12647870.0,0.12213189256372813
USA,2020,H49,176203.4,12647870.0,0.013931468302567942
USA,2020,H50,35034.7,12647870.0,0.0027700079143760962
USA,2020,H51,54642.1,12647870.0,0.004320261040001202
USA,2020,H52,27172.8,12647870.0,0.0021484091787787193
USA,2020,H53,12667.2,12647870.0,0.00100152832057888
USA,2020,I,636106.3,12647870.0,0.05029355140430761
USA,2020,J58T60,165954.6,12647870.0,0.01312115004344605
USA,2020,J61,293073.4,12647870.0,0.02317175935552785
USA,2020,J62_63,95232.6,12647870.0,0.007529536593908698
USA,2020,K,1076256.9,12647870.0,0.08509392490593277
USA,2020,L,2275864.5,12647870.0,0.17994053544193608
USA,2020,M,177640.5,12647870.0,0.014045092177576145
USA,2020,N,133744.8,12647870.0,0.010574491989560297
USA,2020,O,508661.6,12647870.0,0.040217174907711734
USA,2020,P,347554.3,12647870.0,0.027479275166490482
USA,2020,Q,2253326.1,12647870.0,0.1781585436915465
USA,2020,R,120301.5,12647870.0,0.009511601558207034
USA,2020,S,257744.6,12647870.0,0.020378498513979035
USA,2020,T,22471.6,12647870.0,0.0017767102286788208
USA,2020,employees_compensation,0.0,12647870.0,0.0
GBR,2010,A01_02,21072.1,1336516.7,0.015766432248845077
GBR,2010,A03,418.5,1336516.7,0.0003131274005031138
GBR,2010,B05_06,652.8,1336516.7,0.000488433851967581
GBR,2010,B07_08,294.2,1336516.7,0.000220124447378772
GBR,2010,B09,288.3,1336516.7,0.0002157099870132562
GBR,2010,C10T12,84947.6,1336516.7,0.06355895141452404
GBR,2010,C13T15,24803.6,1336516.7,0.018558391376628514
GBR,2010,C16,1732.6,1336516.7,0.0012963549202191038
GBR,2010,C17_18,5121.3,1336516.7,0.0038318264186298612
GBR,2010,C19,24750.7,1336516.7,0.01851881087606313
GBR,2010,C20,12109.0,1336516.7,0.00906011874000527
GBR,2010,C21,8516.0,1336516.7,0.006371787198768261
GBR,2010,C22,4667.7,1336516.7,0.0034924367200200343
GBR,2010,C23,3522.3,1336516.7,0.0026354328382129457
GBR,2010,C24,839.3,1336516.7,0.0006279756923351575
GBR,2010,C25,5696.5,1336516.7,0.00426219889358659
GBR,2010,C26,15033.0,1336516.7,0.01124789536861006
GBR,2010,C27,8810.6,1336516.7,0.006592210931595543
GBR,2010,C28,4819.4,1336516.7,0.00360594072636728
GBR,2010,C29,38928.5,1336516.7,0.029126833955759775
GBR,2010,C30,8238.9,1336516.7,0.006164457204313272
GBR,2010,C31T33,22871.3,1336516.7,0.01711261819624102
GBR,2010,D,40096.6,1336516.7,0.03000082228676978
GBR,2010,E,12845.2,1336516.7,0.009610953607987091
GBR,2010,F,5914.0,1336516.7,0.004424935356213656
GBR,2010,G,191155.9,1336516.7,0.1430254481668654
GBR,2010,H49,27258.0,1336516.7,0.020394806888683097
GBR,2010,H50,3772.6,1336516.7,0.002822710707617795
GBR,2010,H51,9386.5,1336516.7,0.007023107156087163
GBR,2010,H52,4932.8,1336516.7,0.003690788151019737
GBR,2010,H53,1492.8,1336516.7,0.0011169332938376303
GBR,2010,I,85245.2,1336516.7,0.06378161978821514
GBR,2010,J58T60,26616.1,1336516.7,0.0199145285651874
GBR,2010,J61,25998.0,1336516.7,0.019452057725878023
GBR,2010,J62_63,6747.5,1336516.7,0.005048571409545425
GBR,2010,K,95527.4,1336516.7,0.0714749018848773
GBR,2010,L,326452.1,1336516.7,0.24425590791345891
GBR,2010,M,9481.6,1336516.7,0.0070942622714703085
GBR,2010,N,28804.8,1336516.7,0.021552143718069516
GBR,2010,O,7108.1,1336516.7,0.005318377241376782
GBR,2010,P,19547.5,1336516.7,0.014625705761850938
GBR,2010,Q,32063.8,1336516.7,0.023990571909801053
GBR,2010,R,36671.2,1336516.7,0.02743789134845827
GBR,2010,S,37927.2,1336516.7,0.02837764765677825
GBR,2010,T,3337.6,1336516.7,0.0024972377823636624
GBR,2010,employees_compensation,0.0,1336516.7,0.0
GBR,2011,A01_02,24899.7,1423993.7,0.01748582174204844
GBR,2011,A03,468.6,1423993.7,0.00032907448958517167
GBR,2011,B05_06,710.7,1423993.7,0.0004990892867011982
GBR,2011,B07_08,412.6,1423993.7,0.0002897484729040585
GBR,2011,B09,336.4,1423993.7,0.00023623700020582956
GBR,2011,C10T12,92053.8,1423993.7,0.06464480847071163
GBR,2011,C13T15,27972.3,1423993.7,0.01964355600730537
GBR,2011,C16,1818.8,1423993.7,0.0012772528417787242
GBR,2011,C17_18,5371.5,1423993.7,0.0037721374750464137
GBR,2011,C19,31954.8,1423993.7,0.022440267818600604
GBR,2011,C20,13097.0,1423993.7,0.009197372151295333
GBR,2011,C21,9946.0,1423993.7,0.006984581462684842
GBR,2011,C22,5363.0,1423993.7,0.003766168347514459
GBR,2011,C23,3816.8,1423993.7,0.0026803489369370105
GBR,2011,C24,1027.6,1423993.7,0.0007216324060984258
GBR,2011,C25,5992.4,1423993.7,0.0042081646849982555
GBR,2011,C26,15515.3,1423993.7,0.01089562404665133
GBR,2011,C27,9537.4,1423993.7,0.006697641990972292
GBR,2011,C28,5162.2,1423993.7,0.003625156487700753
GBR,2011,C29,38486.2,1423993.7,0.02702694541415457
GBR,2011,C30,8255.3,1423993.7,0.0057972868840641635
GBR,2011,C31T33,23420.1,1423993.7,0.0164467722013096
GBR,2011,D,37589.7,1423993.7,0.02639737802210782
GBR,2011,E,13464.3,1423993.7,0.00945530868570556
GBR,2011,F,6263.6,1423993.7,0.004398614965782504
GBR,2011,G,199345.0,1423993.7,0.13999008563029458
GBR,2011,H49,29955.0,1423993.7,0.021035907672906137
GBR,2011,H50,5129.4,1423993.7,0.003602122677930387
GBR,2011,H51,11291.8,1423993.7,0.007929669913567736
GBR,2011,H52,5230.1,1423993.7,0.0036728392829266034
GBR,2011,H53,1446.8,1423993.7,0.0010160157309684727
GBR,2011,I,92218.5,1423993.7,0.06476046909477198
GBR,2011,J58T60,31092.0,1423993.7,0.02183436626159231
GBR,2011,J61,26999.9,1423993.7,0.018960687817649757
GBR,2011,J62_63,7526.2,1423993.7,0.005285276191882029
GBR,2011,K,98937.3,1423993.7,0.06947874839614811
GBR,2011,L,345066.0,1423993.7,0.24232270128723182
GBR,2011,M,10190.2,1423993.7,0.007156070985426411
GBR,2011,N,30721.2,1423993.7,0.02157397185113951
GBR,2011,O,7301.7,1423993.7,0.005127621000008638
GBR,2011,P,21192.7,1423993.7,0.014882579887818326
GBR,2011,Q,33933.8,1423993.7,0.023830021158099228
GBR,2011,R,40562.3,1423993.7,0.028484887257577054
GBR,2011,S,39466.6,1423993.7,0.027715431606193202
GBR,2011,T,3451.1,1423993.7,0.002423536003003384
GBR,2011,employees_compensation,0.0,1423993.7,0.0
GBR,2012,A01_02,24198.0,1457940.2,0.0165973885623018
GBR,2012,A03,563.8,1457940.2,0.0003867099624525066
GBR,2012,B05_06,633.3,1457940.2,0.0004343799560503236
GBR,2012,B07_08,470.8,1457940.2,0.0003229213379259314
GBR,2012,B09,525.8,1457940.2,0.00036064579329111025
GBR,2012,C10T12,92948.7,1457940.2,0.06375343789820735
GBR,2012,C13T15,28701.1,1457940.2,0.019686061197846112
GBR,2012,C16,1638.3,1457940.2,0.0011237086404504108
GBR,2012,C17_18,5162.7,1457940.2,0.003541091740251075
GBR,2012,C19,32629.1,1457940.2,0.022380273210108343
GBR,2012,C20,12590.3,1457940.2,0.008635676552440217
GBR,2012,C21,9969.9,1457940.2,0.006838346319005402
GBR,2012,C22,5629.8,1457940.2,0.0038614752511797125
GBR,2012,C23,3743.8,1457940.2,0.0025678693817483052
GBR,2012,C24,860.6,1457940.2,0.0005902848415867811
GBR,2012,C25,6491.8,1457940.2,0.0044527203516303345
GBR,2012,C26,14872.2,1457940.2,0.010200829910582068
GBR,2012,C27,10360.1,1457940.2,0.007105984182341636
GBR,2012,C28,4908.3,1457940.2,0.0033665989867074112
GBR,2012,C29,40215.7,1457940.2,0.027583915993262275
GBR,2012,C30,7651.3,1457940.2,0.0052480204606471514
GBR,2012,C31T33,21146.0,1457940.2,0.014504024239128601
GBR,2012,D,45589.2,1457940.2,0.031269595282440256
GBR,2012,E,14115.8,1457940.2,0.009682015764432587
GBR,2012,F,6503.0,1457940.2,0.004460402422541062
GBR,2012,G,203046.8,1457940.2,0.13926963533895287
GBR,2012,H49,30258.0,1457940.2,0.020753937644356058
GBR,2012,H50,5446.3,1457940.2,0.0037356127500977067
GBR,2012,H51,12134.7,1457940.2,0.008323180882178845
GBR,2012,H52,5652.8,1457940.2,0.003877250932514242
GBR,2012,H53,1773.9,1457940.2,0.0012167165704052884
GBR,2012,I,94530.7,1457940.2,0.06483853041434759
GBR,2012,J58T60,29219.8,1457940.2,0.020041837106899173
GBR,2012,J61,27086.5,1457940.2,0.01857860836816215
GBR,2012,J62_63,7264.5,1457940.2,0.004982714654551675
GBR,2012,K,96399.8,1457940.2,0.06612054458749406
GBR,2012,L,357224.9,1457940.2,0.24502026900691815
GBR,2012,M,11082.3,1457940.2,0.007601340576245856
GBR,2012,N,32120.5,1457940.2,0.022031424882858707
GBR,2012,O,6395.3,1457940.2,0.004386531079944157
GBR,2012,P,23074.4,1457940.2,0.01582671223415062
GBR,2012,Q,35679.1,1457940.2,0.024472265734904627
GBR,2012,R,41887.6,1457940.2,0.02873067084644487
GBR,2012,S,42042.4,1457940.2,0.028836848040818135
GBR,2012,T,3500.5,1457940.2,0.0024009901091965225
GBR,2012,employees_compensation,0.0,1457940.2,0.0
GBR,2013,A01_02,25224.8,1520880.8,0.01658565220890421
GBR,2013,A03,621.7,1520880.8,0.0004087762827961271
GBR,2013,B05_06,657.3,1520880.8,0.00043218377140404426
GBR,2013,B07_08,551.0,1520880.8,0.00036229006244276345
GBR,2013,B09,535.5,1520880.8,0.00035209859970617026
GBR,2013,C10T12,96240.6,1520880.8,0.0632795153966044
GBR,2013,C13T15,27305.7,1520880.8,0.017953872519134963
GBR,2013,C16,1940.2,1520880.8,0.0012757081291314876
GBR,2013,C17_18,5968.5,1520880.8,0.00392437066731331
GBR,2013,C19,30888.7,1520880.8,0.02030974419560034
GBR,2013,C20,13322.6,1520880.8,0.008759792351905554
GBR,2013,C21,11212.6,1520880.8,0.007372438392279
GBR,2013,C22,5763.1,1520880.8,0.003789317348210327
GBR,2013,C23,4237.1,1520880.8,0.002785951403949606
GBR,2013,C24,765.9,1520880.8,0.0005035897619326906
GBR,2013,C25,6770.4,1520880.8,0.004451630923343893
GBR,2013,C26,15321.5,1520880.8,0.010074096536691106
GBR,2013,C27,10499.9,1520880.8,0.006903828360513197
GBR,2013,C28,4833.1,1520880.8,0.003177829584014737
GBR,2013,C29,46207.0,1520880.8,0.030381736688371633
GBR,2013,C30,7745.3,1520880.8,0.005092641053789357
GBR,2013,C31T33,25738.2,1520880.8,0.01692321975528917
GBR,2013,D,48398.9,1520880.8,0.031822941022070894
GBR,2013,E,14154.7,1520880.8,0.009306909522429371
GBR,2013,F,6784.2,1520880.8,0.004460704612748086
GBR,2013,G,211747.0,1520880.8,0.1392265587151866
GBR,2013,H49,31726.8,1520880.8,0.020860806448473806
GBR,2013,H50,6267.5,1520880.8,0.0041209672710708165
GBR,2013,H51,12325.3,1520880.8,0.0081040539140214
GBR,2013,H52,5736.5,1520880.8,0.003771827483126883
GBR,2013,H53,1444.5,1520880.8,0.0009497785756779886
GBR,2013,I,98588.0,1520880.8,0.06482296311453205
GBR,2013,J58T60,29537.3,1520880.8,0.019421180147714403
GBR,2013,J61,26224.4,1520880.8,0.017242902928355727
GBR,2013,J62_63,7523.2,1520880.8,0.00494660725547985
GBR,2013,K,95729.2,1520880.8,0.0629432628776693
GBR,2013,L,369857.8,1520880.8,0.24318657977666625
GBR,2013,M,11759.5,1520880.8,0.007732032648449503
GBR,2013,N,35702.1,1520880.8,0.023474620759233726
GBR,2013,O,6345.3,1520880.8,0.004172121838871265
GBR,2013,P,26902.3,1520880.8,0.017688631482493566
GBR,2013,Q,40940.0,1520880.8,0.026918611899104782
GBR,2013,R,43227.7,1520880.8,0.028422806047653435
GBR,2013,S,43893.4,1520880.8,0.02886051293434699
GBR,2013,T,3714.5,1520880.8,0.002442334731295181
GBR,2013,employees_compensation,0.0,1520880.8,0.0
GBR,2014,A01_02,28510.9,1668507.1,0.01708767076867698
GBR,2014,A03,641.6,1668507.1,0.0003845353729690452
GBR,2014,B05_06,600.8,1668507.1,0.0003600823754361009
GBR,2014,B07_08,538.3,1668507.1,0.0003226237395094093
GBR,2014,B09,575.5,1668507.1,0.00034491911961297616
GBR,2014,C10T12,102618.3,1668507.1,0.06150306462585625
GBR,2014,C13T15,32694.5,1668507.1,0.01959506195688349
GBR,2014,C16,2127.2,1668507.1,0.0012749121654921335
GBR,2014,C17_18,5970.0,1668507.1,0.0035780489037175807
GBR,2014,C19,28454.5,1668507.1,0.017053868095616733
GBR,2014,C20,14541.4,1668507.1,0.00871521613543029
GBR,2014,C21,12425.8,1668507.1,0.007447256292766149
GBR,2014,C22,6148.7,1668507.1,0.0036851506355591772
GBR,2014,C23,4534.3,1668507.1,0.002717579086118363
GBR,2014,C24,773.7,1668507.1,0.00046370794586370057
GBR,2014,C25,6899.7,1668507.1,0.004135253604854303
GBR,2014,C26,14792.4,1668507.1,0.008865650017311882
GBR,2014,C27,11548.5,1668507.1,0.0069214569119903655
GBR,2014,C28,5473.5,1668507.1,0.003280477499915943
GBR,2014,C29,55008.8,1668507.1,0.03296887379142708
GBR,2014,C30,8284.7,1668507.1,0.004965336976989789
GBR,2014,C31T33,27162.4,1668507.1,0.016279463239922683
GBR,2014,D,43742.6,1668507.1,0.026216610046190393
GBR,2014,E,15777.6,1668507.1,0.009456117987151508
GBR,2014,F,7588.7,1668507.1,0.004548197607310151
GBR,2014,G,232947.5,1668507.1,0.13961432948052782
GBR,2014,H49,33814.8,1668507.1,0.020266500514142253
GBR,2014,H50,7114.1,1668507.1,0.004263751709537226
GBR,2014,H51,13199.7,1668507.1,0.007911084106264815
GBR,2014,H52,6615.8,1668507.1,0.0039651014970209
GBR,2014,H53,1431.9,1668507.1,0.0008581923325348751
GBR,2014,I,108833.1,1668507.1,0.0652278315147715
GBR,2014,J58T60,31140.7,1668507.1,0.0186638103008372
GBR,2014,J61,27784.1,1668507.1,0.01665207178321267
GBR,2014,J62_63,8219.7,1668507.1,0.00492637999562603
GBR,2014,K,117366.5,1668507.1,0.07034222389584077
GBR,2014,L,405873.9,1668507.1,0.24325572243594287
GBR,2014,M,12961.0,1668507.1,0.007768022083933595
GBR,2014,N,39602.2,1668507.1,0.02373511026713641
GBR,2014,O,7212.5,1668507.1,0.004322726585940209
GBR,2014,P,31094.0,1668507.1,0.01863582120807277
GBR,2014,Q,45049.5,1668507.1,0.026999885106871884
GBR,2014,R,49767.5,1668507.1,0.029827562615705978
GBR,2014,S,46751.2,1668507.1,0.0280197788789751
GBR,2014,T,4293.0,1668507.1,0.002572958784532592
GBR,2014,employees_compensation,0.0,1668507.1,0.0
GBR,2015,A01_02,25102.6,1595209.4000000001,0.015736241273402726
GBR,2015,A03,540.1,1595209.4000000001,0.00033857623958334247
GBR,2015,B05_06,607.1,1595209.4000000001,0.0003805769950954401
GBR,2015,B07_08,615.0,1595209.4000000001,0.00038552932298418
GBR,2015,B09,417.1,1595209.4000000001,0.00026147037498650645
GBR,2015,C10T12,96033.8,1595209.4000000001,0.060201375443249015
GBR,2015,C13T15,32083.9,1595209.4000000001,0.020112657310068508
GBR,2015,C16,1921.3,1595209.4000000001,0.001204418680080496
GBR,2015,C17_18,6090.9,1595209.4000000001,0.0038182448022184416
GBR,2015,C19,18485.4,1595209.4000000001,0.011588071133482538
GBR,2015,C20,14114.3,1595209.4000000001,0.008847929306334327
GBR,2015,C21,9784.0,1595209.4000000001,0.006133364058662142
GBR,2015,C22,6079.9,1595209.4000000001,0.0038113491557910826
GBR,2015,C23,4122.1,1595209.4000000001,0.0025840494671107127
GBR,2015,C24,699.3,1595209.4000000001,0.00043837504969566996
GBR,2015,C25,6604.4,1595209.4000000001,0.004140146114986533
GBR,2015,C26,15321.8,1595209.4000000001,0.009604883220973998
GBR,2015,C27,10214.1,1595209.4000000001,0.006402983833971891
GBR,2015,C28,4787.7,1595209.4000000001,0.0030012987636607452
GBR,2015,C29,52735.2,1595209.4000000001,0.033058481225098094
GBR,2015,C30,9241.3,1595209.4000000001,0.00579315793901415
GBR,2015,C31T33,25037.3,1595209.4000000001,0.015695306208702128
GBR,2015,D,42318.9,1595209.4000000001,0.026528742872252382
GBR,2015,E,14865.6,1595209.4000000001,0.009318901957322968
GBR,2015,F,7379.9,1595209.4000000001,0.004626289188115365
GBR,2015,G,226428.6,1595209.4000000001,0.14194286969472472
GBR,2015,H49,31916.2,1595209.4000000001,0.020007530045898676
GBR,2015,H50,7285.5,1595209.4000000001,0.004567112004229663
GBR,2015,H51,12515.4,1595209.4000000001,0.007845615754270254
GBR,2015,H52,6094.6,1595209.4000000001,0.003820564246925827
GBR,2015,H53,1808.4,1595209.4000000001,0.0011336442726578718
GBR,2015,I,105073.3,1595209.4000000001,0.06586802961416852
GBR,2015,J58T60,32066.7,1595209.4000000001,0.02010187502656391
GBR,2015,J61,25773.5,1595209.4000000001,0.01615681301777685
GBR,2015,J62_63,8502.1,1595209.4000000001,0.005329770499095604
GBR,2015,K,107821.0,1595209.4000000001,0.06759049940402807
GBR,2015,L,394105.9,1595209.4000000001,0.24705590375783892
GBR,2015,M,12705.6,1595209.4000000001,0.007964847749768775
GBR,2015,N,38707.4,1595209.4000000001,0.02426477677476073
GBR,2015,O,6461.3,1595209.4000000001,0.0040504400237360684
GBR,2015,P,32868.3,1595209.4000000001,0.020604379588034023
GBR,2015,Q,45526.8,1595209.4000000001,0.02853970143355474
GBR,2015,R,45173.8,1595209.4000000001,0.0283184138709313
GBR,2015,S,45274.6,1595209.4000000001,0.028381603067283826
GBR,2015,T,3897.4,1595209.4000000001,0.0024431902169082
GBR,2015,employees_compensation,0.0,1595209.4000000001,0.0
GBR,2016,A01_02,23330.6,1442240.3,0.016176638525493982
GBR,2016,A03,418.1,1442240.3,0.0002898962121638121
GBR,2016,B05_06,346.5,1442240.3,0.0002402512258186101
GBR,2016,B07_08,485.1,1442240.3,0.00033635171614605417
GBR,2016,B09,280.9,1442240.3,0.00019476643385987755
GBR,2016,C10T12,86825.7,1442240.3,0.060201964956879926
GBR,2016,C13T15,29593.4,1442240.3,0.020519049426090785
GBR,2016,C16,1815.4,1442240.3,0.0012587361481994368
GBR,2016,C17_18,4787.6,1442240.3,0.0033195577741101812
GBR,2016,C19,8173.1,1442240.3,0.005666947456675562
GBR,2016,C20,12599.1,1442240.3,0.008735784182427852
GBR,2016,C21,9621.9,1442240.3,0.006671495727861716
GBR,2016,C22,5906.3,1442240.3,0.004095226017467408
GBR,2016,C23,3857.9,1442240.3,0.0026749356539267416
GBR,2016,C24,577.7,1442240.3,0.00040055738284389917
GBR,2016,C25,6069.3,1442240.3,0.0042082446316331614
GBR,2016,C26,13899.5,1442240.3,0.009637436979121995
GBR,2016,C27,9522.8,1442240.3,0.006602783183911862
GBR,2016,C28,4562.0,1442240.3,0.0031631344651789303
GBR,2016,C29,47895.9,1442240.3,0.033209375719150266
GBR,2016,C30,7835.0,1442240.3,0.005432520502998009
GBR,2016,C31T33,23377.1,1442240.3,0.016208880031989118
GBR,2016,D,34774.5,1442240.3,0.024111446615380252
GBR,2016,E,13118.4,1442240.3,0.009095849006576782
GBR,2016,F,7252.4,1442240.3,0.005028565628071827
GBR,2016,G,202135.8,1442240.3,0.14015403674408486
GBR,2016,H49,30235.4,1442240.3,0.020964190225443016
GBR,2016,H50,6573.1,1442240.3,0.004557562286950379
GBR,2016,H51,11536.2,1442240.3,0.007998805746864792
GBR,2016,H52,5235.3,1442240.3,0.0036299776119139092
