country,year,sector,HFCE,HFCE total,HFCE sector ratio
USA,1998,B09,16.7,5303686.5,3.148753230418125e-06
USA,1998,C10T12,317970.6,5303686.5,0.05995275173221494
USA,1998,C13T15,125018.5,5303686.5,0.023572000343534634
USA,1998,C16,3685.4,5303686.5,0.0006948751590049676
USA,1998,C17_18,25910.8,5303686.5,0.004885432048066943
USA,1998,C19,38355.7,5303686.5,0.007231894268260388
USA,1998,C20,54837.2,5303686.5,0.010339449739346395
USA,1998,C21,55147.4,5303686.5,0.010397937359231169
USA,1998,C22,24298.3,5303686.5,0.004581398240638846
USA,1998,C23,8271.2,5303686.5,0.0015595190251158323
USA,1998,C24,3691.2,5303686.5,0.0006959687379712205
USA,1998,C25,13825.2,5303686.5,0.002606715159351896
USA,1998,C26,60504.1,5303686.5,0.011407932953804868
USA,1998,C27,33069.8,5303686.5,0.006235247878998882
USA,1998,C28,13699.6,5303686.5,0.00258303351828959
USA,1998,C29,193627.6,5303686.5,0.03650811562862926
USA,1998,C30,18431.1,5303686.5,0.00347514884222512
USA,1998,C31T33,105546.7,5303686.5,0.019900629496106152
USA,1998,D,91540.4,5303686.5,0.017259768276273492
USA,1998,E,15340.5,5303686.5,0.0028924220916903744
USA,1998,F,104.3,5303686.5,1.9665566582791045e-05
USA,1998,G,589799.0,5303686.5,0.11120547943397484
USA,1998,H49,81382.8,5303686.5,0.015344572119788754
USA,1998,H50,13173.6,5303686.5,0.0024838572189363004
USA,1998,H51,51563.3,5303686.5,0.009722162122516103
USA,1998,H52,8562.8,5303686.5,0.0016144996503846898
USA,1998,H53,8924.7,5303686.5,0.0016827352069169249
USA,1998,I,282918.5,5303686.5,0.05334374495928445
USA,1998,J58T60,94864.1,5303686.5,0.017886445588365753
USA,1998,J61,115655.8,5303686.5,0.021806681069855845
USA,1998,J62_63,5881.8,5303686.5,0.0011090022006391216
USA,1998,K,418020.3,5303686.5,0.07881693233564993
USA,1998,L,890519.6,5303686.5,0.16790577648207525
USA,1998,M,75996.4,5303686.5,0.014328976646715449
USA,1998,N,60607.5,5303686.5,0.011427428827099791
USA,1998,O,205280.5,5303686.5,0.038705247755499876
USA,1998,P,145902.3,5303686.5,0.02750960110481643
USA,1998,Q,762386.0,5303686.5,0.14374642995961395
USA,1998,R,78137.3,5303686.5,0.014732639268931149
USA,1998,S,142254.0,5303686.5,0.02682172108023353
USA,1998,T,14132.9,5303686.5,0.002664731408992594
USA,1998,employees_compensation,0.0,5303686.5,0.0
USA,1999,A01_02,57789.3,5740483.6,0.010066974148310433
USA,1999,A03,1758.5,5740483.6,0.00030633307618891205
USA,1999,B05_06,3495.5,5740483.6,0.0006089208233257561
USA,1999,B07_08,641.4,5740483.6,0.00011173274669750821
USA,1999,B09,17.7,5740483.6,3.083363917283903e-06
USA,1999,C10T12,334430.4,5740483.6,0.05825822758208037
USA,1999,C13T15,131590.5,5740483.6,0.022923242912844487
USA,1999,C16,4402.4,5740483.6,0.0007669040287825228
USA,1999,C17_18,28157.3,5740483.6,0.004905039707804409
USA,1999,C19,62603.6,5740483.6,0.010905631713676528
USA,1999,C20,58788.7,5740483.6,0.010241070978758654
USA,1999,C21,64934.0,5740483.6,0.011311590542650449
USA,1999,C22,27990.3,5740483.6,0.004875948082144159
USA,1999,C23,9750.1,5740483.6,0.0016984805949101572
USA,1999,C24,4305.6,5740483.6,0.0007500413379806539
USA,1999,C25,15503.6,5740483.6,0.0027007480693786844
USA,1999,C26,66710.4,5740483.6,0.011621041823026895
USA,1999,C27,35196.3,5740483.6,0.006131243019316353
USA,1999,C28,16027.0,5740483.6,0.0027919250566276334
USA,1999,C29,214788.5,5740483.6,0.0374164469348889
USA,1999,C30,20524.8,5740483.6,0.0035754478943202626
USA,1999,C31T33,110598.1,5740483.6,0.01926633846667553
USA,1999,D,99700.5,5740483.6,0.017367961821195693
USA,1999,E,16772.4,5740483.6,0.0029217747438560755
USA,1999,F,128.5,5740483.6,2.2384873636778617e-05
USA,1999,G,653652.7,5740483.6,0.11386718359407907
USA,1999,H49,86924.8,5740483.6,0.015142417617916374
USA,1999,H50,14764.7,5740483.6,0.0025720306909334262
USA,1999,H51,55403.7,5740483.6,0.009651399404747015
USA,1999,H52,9643.8,5740483.6,0.0016799629912713277
USA,1999,H53,9150.6,5740483.6,0.0015940468848304001
USA,1999,I,303222.1,5740483.6,0.05282169955158482
USA,1999,J58T60,104856.4,5740483.6,0.018266126568151853
USA,1999,J61,139646.1,5740483.6,0.02432653931804631
USA,1999,J62_63,6799.8,5740483.6,0.0011845343482907956
USA,1999,K,459690.8,5740483.6,0.0800787585213204
USA,1999,L,938256.5,5740483.6,0.16344555012751888
USA,1999,M,86127.9,5740483.6,0.015003596561098093
USA,1999,N,70475.0,5740483.6,0.012276840229976443
USA,1999,O,216459.6,5740483.6,0.03770755481297778
USA,1999,P,156201.0,5740483.6,0.027210425268003553
USA,1999,Q,796153.4,5740483.6,0.13869099808942928
USA,1999,R,83791.9,5740483.6,0.014596662204557121
USA,1999,S,149772.9,5740483.6,0.02609064156197572
USA,1999,T,12884.5,5740483.6,0.0022444973102962963
USA,1999,employees_compensation,0.0,5740483.6,0.0
USA,2000,A01_02,60376.6,6165721.4,0.00979230102741911
USA,2000,A03,1901.6,6165721.4,0.0003084148433952919
USA,2000,B05_06,6682.9,6165721.4,0.0010838796576180037
USA,2000,B07_08,581.2,6165721.4,9.426309790773226e-05
USA,2000,B09,25.2,6165721.4,4.087112985675933e-06
USA,2000,C10T12,350103.7,6165721.4,0.056782276928698076
USA,2000,C13T15,135504.7,6165721.4,0.021977103928179434
USA,2000,C16,4915.2,6165721.4,0.0007971816566346964
USA,2000,C17_18,28870.7,6165721.4,0.00468245289188707
USA,2000,C19,89038.9,6165721.4,0.014440954143662733
USA,2000,C20,60599.0,6165721.4,0.009828371421387932
USA,2000,C21,71814.4,6165721.4,0.01164736376184626
USA,2000,C22,30540.2,6165721.4,0.004953224127188101
USA,2000,C23,10582.3,6165721.4,0.0017163117360443822
USA,2000,C24,4639.4,6165721.4,0.0007524504756247987
USA,2000,C25,16647.2,6165721.4,0.0026999598132993814
USA,2000,C26,73391.5,6165721.4,0.011903148916199813
USA,2000,C27,36708.4,6165721.4,0.005953626123943907
USA,2000,C28,17345.0,6165721.4,0.0028131339181170266
USA,2000,C29,223014.4,6165721.4,0.03617004167590186
USA,2000,C30,22692.4,6165721.4,0.00368041280619653
USA,2000,C31T33,121171.7,6165721.4,0.019652477324064624
USA,2000,D,111343.1,6165721.4,0.018058405947437066
USA,2000,E,17439.3,6165721.4,0.002828428154408663
USA,2000,F,137.7,6165721.4,2.2333153100300637e-05
USA,2000,G,692794.1,6165721.4,0.11236221279800283
USA,2000,H49,91433.6,6165721.4,0.014829343408218218
USA,2000,H50,16104.1,6165721.4,0.0026118760409771353
USA,2000,H51,63385.2,6165721.4,0.01028025690554231
USA,2000,H52,10255.6,6165721.4,0.0016633252355515123
USA,2000,H53,9179.2,6165721.4,0.0014887471237347832
USA,2000,I,328281.1,6165721.4,0.05324293439531665
USA,2000,J58T60,110319.0,6165721.4,0.017892310216935846
USA,2000,J61,155373.5,6165721.4,0.02519956545555237
USA,2000,J62_63,7524.5,6165721.4,0.0012203762563777207
USA,2000,K,512120.1,6165721.4,0.08305923456093879
USA,2000,L,998124.5,6165721.4,0.1618828414790198
USA,2000,M,92050.6,6165721.4,0.014929412801557981
USA,2000,N,75419.5,6165721.4,0.012232064199332782
USA,2000,O,229603.2,6165721.4,0.03723865953463288
USA,2000,P,168466.6,6165721.4,0.027323096369550527
USA,2000,Q,846701.1,6165721.4,0.1373239309839721
USA,2000,R,87689.8,6165721.4,0.014222147630608155
USA,2000,S,161063.0,6165721.4,0.026122328524282656
USA,2000,T,13766.4,6165721.4,0.002232731436746396
USA,2000,employees_compensation,0.0,6165721.4,0.0
USA,2001,A01_02,64731.4,6430823.0,0.01006580339717016
USA,2001,A03,1902.2,6430823.0,0.00029579417751040573
USA,2001,B05_06,6934.2,6430823.0,0.0010782756732691911
USA,2001,B07_08,414.9,6430823.0,6.451740313798093e-05
USA,2001,B09,37.8,6430823.0,5.877941283720606e-06
USA,2001,C10T12,364981.6,6430823.0,0.05675503741900531
USA,2001,C13T15,123624.5,6430823.0,0.01922374476797138
USA,2001,C16,5027.7,6430823.0,0.0007818128410624892
USA,2001,C17_18,30190.8,6430823.0,0.004694702373242118
USA,2001,C19,86276.3,6430823.0,0.013416058877689528
USA,2001,C20,61742.1,6430823.0,0.00960096398237053
USA,2001,C21,84443.7,6430823.0,0.01313108757619359
USA,2001,C22,31455.9,6430823.0,0.0048914268049361645
USA,2001,C23,11690.9,6430823.0,0.0018179477183557999
USA,2001,C24,4178.0,6430823.0,0.0006496835630525051
USA,2001,C25,17149.3,6430823.0,0.0026667348798124282
USA,2001,C26,70834.7,6430823.0,0.01101487321296201
USA,2001,C27,35205.3,6430823.0,0.005474462599888071
USA,2001,C28,17200.6,6430823.0,0.0026747120858403345
USA,2001,C29,232917.2,6430823.0,0.036218878983296544
USA,2001,C30,26660.6,6430823.0,0.004145752417692106
USA,2001,C31T33,117518.9,6430823.0,0.018274317299667553
USA,2001,D,125818.2,6430823.0,0.019564867513846982
USA,2001,E,17882.1,6430823.0,0.002780686080148684
USA,2001,F,149.1,6430823.0,2.318521284134239e-05
USA,2001,G,717146.3,6430823.0,0.1115170328898805
USA,2001,H49,94021.7,6430823.0,0.014620477036920468
USA,2001,H50,17366.4,6430823.0,0.0027004941669207818
USA,2001,H51,58441.4,6430823.0,0.009087701527471678
USA,2001,H52,10659.2,6430823.0,0.0016575172415723464
USA,2001,H53,8916.9,6430823.0,0.0013865876886986314
USA,2001,I,339586.3,6430823.0,0.052806040533225684
USA,2001,J58T60,110503.2,6430823.0,0.017183368287387167
USA,2001,J61,161113.2,6430823.0,0.02505327856170198
USA,2001,J62_63,8110.2,6430823.0,0.00126114495765161
USA,2001,K,497460.9,6430823.0,0.07735571325785207
USA,2001,L,1073936.8,6430823.0,0.1669983453128783
USA,2001,M,98655.6,6430823.0,0.015341053547889595
USA,2001,N,74679.7,6430823.0,0.011612774912324595
USA,2001,O,242076.6,6430823.0,0.037643175686844436
USA,2001,P,182153.5,6430823.0,0.02832506819111644
USA,2001,Q,924892.0,6430823.0,0.14382171613182326
USA,2001,R,90786.2,6430823.0,0.014117353253230573
USA,2001,S,168280.9,6430823.0,0.026167863739990978
USA,2001,T,13068.0,6430823.0,0.002032088272371981
USA,2001,employees_compensation,0.0,6430823.0,0.0
USA,2002,A01_02,61628.6,6652195.6,0.009264399862204894
USA,2002,A03,1894.2,6652195.6,0.0002847480912918436
USA,2002,B05_06,5471.3,6652195.6,0.0008224803251425741
USA,2002,B07_08,824.1,6652195.6,0.00012388390984775013
USA,2002,B09,41.4,6652195.6,6.223509122311437e-06
USA,2002,C10T12,359785.9,6652195.6,0.0540852857664017
USA,2002,C13T15,121605.4,6652195.6,0.018280490730008
USA,2002,C16,4928.4,6652195.6,0.0007408681729082049
USA,2002,C17_18,29189.6,6652195.6,0.004387964779628549
USA,2002,C19,80016.6,6652195.6,0.012028600000877908
USA,2002,C20,63604.4,6652195.6,0.009561414580172598
USA,2002,C21,94911.8,6652195.6,0.014267740413405764
USA,2002,C22,29890.0,6652195.6,0.004493253325263015
USA,2002,C23,11814.3,6652195.6,0.0017760000923604832
USA,2002,C24,1413.0,6652195.6,0.00021241107221802079
USA,2002,C25,17961.8,6652195.6,0.0027001310665008106
USA,2002,C26,72019.2,6652195.6,0.010826380390859223
USA,2002,C27,34972.9,6652195.6,0.005257346912649412
USA,2002,C28,14888.4,6652195.6,0.0022381181936382026
USA,2002,C29,243852.6,6652195.6,0.03665746088404256
USA,2002,C30,27459.2,6652195.6,0.004127840137472807
USA,2002,C31T33,126172.8,6652195.6,0.01896709110598011
USA,2002,D,114694.1,6652195.6,0.017241540522350246
USA,2002,E,17944.9,6652195.6,0.0026975905519074036
USA,2002,F,146.3,6652195.6,2.199273875831312e-05
USA,2002,G,765223.6,6652195.6,0.11503323804850236
USA,2002,H49,94990.0,6652195.6,0.014279495930636796
USA,2002,H50,16676.8,6652195.6,0.0025069617616174725
USA,2002,H51,48877.3,6652195.6,0.0073475440199022414
USA,2002,H52,10934.0,6652195.6,0.0016436678440423492
USA,2002,H53,8806.4,6652195.6,0.0013238335926261699
USA,2002,I,353925.4,6652195.6,0.05320429844245711
USA,2002,J58T60,113426.1,6652195.6,0.017050926764691048
USA,2002,J61,163575.3,6652195.6,0.024589670814850965
USA,2002,J62_63,9266.8,6652195.6,0.0013930438245081068
USA,2002,K,500332.8,6652195.6,0.07521318224617449
USA,2002,L,1115217.4,6652195.6,0.1676465135811701
USA,2002,M,103799.3,6652195.6,0.015603765469554144
USA,2002,N,71247.5,6652195.6,0.010710373579514109
USA,2002,O,259747.8,6652195.6,0.03904692760387262
USA,2002,P,192723.3,6652195.6,0.02897138202009574
USA,2002,Q,1001670.2,6652195.6,0.15057738230066475
USA,2002,R,92907.5,6652195.6,0.013966441395679947
USA,2002,S,178944.3,6652195.6,0.026900035831778607
USA,2002,T,12772.6,6652195.6,0.00192005779264819
USA,2002,employees_compensation,0.0,6652195.6,0.0
USA,2003,A01_02,64403.3,7012110.2,0.009184581839572345
USA,2003,A03,1872.7,7012110.2,0.00026706653868617184
USA,2003,B05_06,6611.7,7012110.2,0.0009428973321041075
USA,2003,B07_08,881.7,7012110.2,0.00012573960973973284
USA,2003,B09,34.5,7012110.2,4.920059584916392e-06
USA,2003,C10T12,371720.8,7012110.2,0.05301126043341418
USA,2003,C13T15,122303.2,7012110.2,0.017441711055824535
USA,2003,C16,5139.7,7012110.2,0.0007329747898143415
USA,2003,C17_18,31217.1,7012110.2,0.0044518838280664785
USA,2003,C19,95804.6,7012110.2,0.013662734507509594
USA,2003,C20,64473.6,7012110.2,0.009194607352291754
USA,2003,C21,103029.6,7012110.2,0.014693094811887013
USA,2003,C22,30326.0,7012110.2,0.004324803680352885
USA,2003,C23,12723.8,7012110.2,0.0018145464970017156
USA,2003,C24,2238.8,7012110.2,0.0003192762144553861
USA,2003,C25,19580.8,7012110.2,0.0027924261658066924
USA,2003,C26,76172.6,7012110.2,0.01086300668805804
USA,2003,C27,34603.2,7012110.2,0.004934776980544315
USA,2003,C28,15110.9,7012110.2,0.0021549718371511044
USA,2003,C29,246345.5,7012110.2,0.03513143589785568
USA,2003,C30,29866.1,7012110.2,0.004259217146929607
USA,2003,C31T33,130598.0,7012110.2,0.01862463599046119
USA,2003,D,126884.6,7012110.2,0.018095066446616882
USA,2003,E,18977.6,7012110.2,0.0027064035588031687
USA,2003,F,158.4,7012110.2,2.2589490963790046e-05
USA,2003,G,806709.4,7012110.2,0.11504516857136672
USA,2003,H49,97942.2,7012110.2,0.013967578547182558
USA,2003,H50,21596.8,7012110.2,0.003079928778073111
USA,2003,H51,57381.3,7012110.2,0.00818317145101342
USA,2003,H52,11522.5,7012110.2,0.0016432285961506994
USA,2003,H53,9432.2,7012110.2,0.0013451300294738666
USA,2003,I,374501.1,7012110.2,0.05340776019178934
USA,2003,J58T60,115314.5,7012110.2,0.016445049594343227
USA,2003,J61,167640.5,7012110.2,0.023907282575222503
USA,2003,J62_63,9398.6,7012110.2,0.0013403383192694262
USA,2003,K,533360.4,7012110.2,0.07606275212274902
USA,2003,L,1160669.2,7012110.2,0.16552352528629682
USA,2003,M,109522.9,7012110.2,0.015619107069937377
USA,2003,N,73284.9,7012110.2,0.0104511905702794
USA,2003,O,272057.3,7012110.2,0.03879820656554998
USA,2003,P,204227.4,7012110.2,0.029124955851378375
USA,2003,Q,1075439.2,7012110.2,0.15336883895521208
USA,2003,R,102269.5,7012110.2,0.014584696629553825
USA,2003,S,184582.3,7012110.2,0.02632335983538878
USA,2003,T,14179.2,7012110.2,0.0020221017062738117
USA,2003,employees_compensation,0.0,7012110.2,0.0
USA,2004,A01_02,70688.3,7474659.6,0.009457059422478584
USA,2004,A03,1851.8,7474659.6,0.0002477437233395886
USA,2004,B05_06,7686.3,7474659.6,0.0010283143863835619
USA,2004,B07_08,870.7,7474659.6,0.0001164869099858407
USA,2004,B09,47.7,7474659.6,6.38156150950339e-06
USA,2004,C10T12,394425.5,7474659.6,0.052768356167015286
USA,2004,C13T15,125082.3,7474659.6,0.016734180109017942
USA,2004,C16,5899.8,7474659.6,0.0007893068468295198
USA,2004,C17_18,32242.3,7474659.6,0.00431354760289017
USA,2004,C19,124582.6,7474659.6,0.01666732756632824
USA,2004,C20,70425.1,7474659.6,0.009421847116623212
USA,2004,C21,109716.5,7474659.6,0.014678461076675652
USA,2004,C22,33648.8,7474659.6,0.004501716706938735
USA,2004,C23,13300.8,7474659.6,0.0017794522709769953
USA,2004,C24,1536.1,7474659.6,0.00020550768626306407
USA,2004,C25,21194.2,7474659.6,0.0028354736047110428
USA,2004,C26,80714.4,7474659.6,0.010798404786219294
USA,2004,C27,37112.9,7474659.6,0.004965162560713802
USA,2004,C28,15956.6,7474659.6,0.0021347594210176474
USA,2004,C29,249599.0,7474659.6,0.03339269122034668
USA,2004,C30,32029.2,7474659.6,0.004285037943400126
USA,2004,C31T33,134700.9,7474659.6,0.01802100793994686
USA,2004,D,132879.9,7474659.6,0.017777384805590345
USA,2004,E,20225.1,7474659.6,0.002705822215636415
USA,2004,F,174.0,7474659.6,2.327865204724507e-05
USA,2004,G,862344.7,7474659.6,0.11536909319589617
USA,2004,H49,104767.1,7474659.6,0.014016303832752465
USA,2004,H50,27066.5,7474659.6,0.003621101354234245
USA,2004,H51,58558.0,7474659.6,0.00783420291139412
USA,2004,H52,12230.6,7474659.6,0.001636275182350779
USA,2004,H53,10138.3,7474659.6,0.0013563560807504866
USA,2004,I,402645.2,7474659.6,0.05386803166260575
USA,2004,J58T60,122320.2,7474659.6,0.016364651575571414
USA,2004,J61,175995.7,7474659.6,0.023545647483398446
USA,2004,J62_63,9986.8,7474659.6,0.001336087599226592
USA,2004,K,576548.6,7474659.6,0.07713376004440389
USA,2004,L,1227173.3,7474659.6,0.1641778175423534
USA,2004,M,114084.0,7474659.6,0.015262768621597164
USA,2004,N,78285.0,7474659.6,0.01047338664091138
USA,2004,O,288447.6,7474659.6,0.038590065024499576
USA,2004,P,216120.1,7474659.6,0.028913704645493157
USA,2004,Q,1147448.8,7474659.6,0.15351184688062586
USA,2004,R,110863.6,7474659.6,0.0148319262592239
USA,2004,S,197932.9,7474659.6,0.026480523608058353
USA,2004,T,15111.8,7474659.6,0.002021737551767575
USA,2004,employees_compensation,0.0,7474659.6,0.0
USA,2005,A01_02,74056.9,7985712.7,0.009273674471158972
USA,2005,A03,2099.6,7985712.7,0.0002629195513131846
USA,2005,B05_06,8362.1,7985712.7,0.001047132587176596
USA,2005,B07_08,841.7,7985712.7,0.00010540073649281172
USA,2005,B09,67.2,7985712.7,8.415028504594211e-06
USA,2005,C10T12,418239.6,7985712.7,0.05237348446056668
USA,2005,C13T15,135612.6,7985712.7,0.0169819031931865
USA,2005,C16,6522.9,7985712.7,0.0008168212713187139
USA,2005,C17_18,32914.6,7985712.7,0.004121685970495783
USA,2005,C19,167867.0,7985712.7,0.021020916517570185
USA,2005,C20,76581.3,7985712.7,0.009589789024090486
USA,2005,C21,111908.5,7985712.7,0.014013589544737816
USA,2005,C22,36953.3,7985712.7,0.004627426679149126
USA,2005,C23,13654.2,7985712.7,0.0017098286042772364
USA,2005,C24,1692.8,7985712.7,0.00021197857518715892
USA,2005,C25,22792.1,7985712.7,0.002854109690172049
USA,2005,C26,87029.6,7985712.7,0.010898163165824887
USA,2005,C27,38968.1,7985712.7,0.004879727265920799
USA,2005,C28,16054.8,7985712.7,0.002010440470767249
USA,2005,C29,250326.2,7985712.7,0.0313467575661719
USA,2005,C30,33658.4,7985712.7,0.004214827312783241
USA,2005,C31T33,145293.7,7985712.7,0.018194205759493452
USA,2005,D,152513.8,7985712.7,0.01909833295154733
USA,2005,E,21378.4,7985712.7,0.002677081032479418
USA,2005,F,176.7,7985712.7,2.2127016916098168e-05
USA,2005,G,902870.9,7985712.7,0.11306077915875937
USA,2005,H49,113904.0,7985712.7,0.014263473315287187
USA,2005,H50,29816.8,7985712.7,0.003733768183270605
USA,2005,H51,60843.7,7985712.7,0.007619069491443136
USA,2005,H52,13357.1,7985712.7,0.0016726246612904067
USA,2005,H53,10705.7,7985712.7,0.0013406067062743192
USA,2005,I,429312.2,7985712.7,0.053760035719792425
USA,2005,J58T60,124810.7,7985712.7,0.015629249972892213
USA,2005,J61,182790.5,7985712.7,0.022889691486146252
USA,2005,J62_63,10347.0,7985712.7,0.0012956889871582782
USA,2005,K,632636.7,7985712.7,0.07922106939810143
USA,2005,L,1319049.8,7985712.7,0.165176215267549
USA,2005,M,117326.4,7985712.7,0.014692038695556877
USA,2005,N,82693.8,7985712.7,0.010355218514184713
USA,2005,O,305559.8,7985712.7,0.03826330992348372
USA,2005,P,229373.5,7985712.7,0.02872298423658542
USA,2005,Q,1224254.3,7985712.7,0.1533055778477981
USA,2005,R,119825.1,7985712.7,0.015004935000979937
USA,2005,S,205376.7,7985712.7,0.025718017629159137
USA,2005,T,15291.9,7985712.7,0.0019149073569851816
USA,2005,employees_compensation,0.0,7985712.7,0.0
USA,2006,A01_02,74529.1,8407989.1,0.008864081424653609
USA,2006,A03,1966.9,8407989.1,0.00023393227281895504
USA,2006,B05_06,9235.0,8407989.1,0.0010983601298912246
USA,2006,B07_08,887.1,8407989.1,0.00010550679710086685
USA,2006,B09,100.7,8407989.1,1.1976704394157696e-05
USA,2006,C10T12,428599.7,8407989.1,0.05097529205883486
USA,2006,C13T15,139763.4,8407989.1,0.016622690436170998
USA,2006,C16,6705.1,8407989.1,0.0007974677322072171
USA,2006,C17_18,34687.3,8407989.1,0.004125516765952991
USA,2006,C19,194799.6,8407989.1,0.02316839349851203
USA,2006,C20,81026.0,8407989.1,0.009636786993456022
USA,2006,C21,126534.7,8407989.1,0.01504934158394663
USA,2006,C22,38839.1,8407989.1,0.004619309033119465
USA,2006,C23,13701.9,8407989.1,0.0016296286587716914
USA,2006,C24,2174.0,8407989.1,0.0002585636082710907
USA,2006,C25,23912.7,8407989.1,0.0028440450761288453
USA,2006,C26,94683.3,8407989.1,0.011261111173419576
USA,2006,C27,39871.3,8407989.1,0.0047420732265221425
USA,2006,C28,14384.5,8407989.1,0.0017108133501267265
USA,2006,C29,238417.7,8407989.1,0.028356090518718683
USA,2006,C30,33237.4,8407989.1,0.003953073630887557
USA,2006,C31T33,152407.5,8407989.1,0.018126510178277943
USA,2006,D,157715.6,8407989.1,0.018757826410597988
USA,2006,E,23453.5,8407989.1,0.0027894303526154666
USA,2006,F,191.5,8407989.1,2.2775957214311803e-05
USA,2006,G,952639.2,8407989.1,0.1133016692421735
USA,2006,H49,123129.9,8407989.1,0.014644393390091336
USA,2006,H50,32852.8,8407989.1,0.003907331421255054
USA,2006,H51,63891.5,8407989.1,0.007598903761661632
USA,2006,H52,14005.0,8407989.1,0.0016656777064565891
USA,2006,H53,12128.6,8407989.1,0.0014425090061070608
USA,2006,I,453886.9,8407989.1,0.05398281260854632
USA,2006,J58T60,129604.3,8407989.1,0.015414422932589197
USA,2006,J61,195182.1,8407989.1,0.02321388594568944
USA,2006,J62_63,10576.7,8407989.1,0.0012579345517943169
USA,2006,K,667352.7,8407989.1,0.0793712613162165
USA,2006,L,1383780.2,8407989.1,0.16457920955202
USA,2006,M,122552.9,8407989.1,0.014575768182192339
USA,2006,N,86746.0,8407989.1,0.010317092347324761
USA,2006,O,324098.0,8407989.1,0.03854643436680954
USA,2006,P,245355.3,8407989.1,0.029181210522739618
USA,2006,Q,1295744.6,8407989.1,0.15410873927036847
USA,2006,R,131229.6,8407989.1,0.015607727179379909
USA,2006,S,215015.4,8407989.1,0.025572749612627354
USA,2006,T,16392.8,8407989.1,0.0019496695113460601
USA,2006,employees_compensation,0.0,8407989.1,0.0
USA,2007,A01_02,78626.9,8845548.2,0.008888866831340086
USA,2007,A03,2444.0,8845548.2,0.00027629717737562043
USA,2007,B05_06,8779.5,8845548.2,0.0009925331705275204
USA,2007,B07_08,488.6,8845548.2,5.523682523147633e-05
USA,2007,B09,125.3,8845548.2,1.4165317645321293e-05
USA,2007,C10T12,455277.9,8845548.2,0.05146972123220131
USA,2007,C13T15,132238.9,8845548.2,0.014949768743558484
USA,2007,C16,6929.9,8845548.2,0.0007834336372730409
USA,2007,C17_18,34255.5,8845548.2,0.0038726260063791187
USA,2007,C19,218696.0,8845548.2,0.024723849223952002
USA,2007,C20,81345.6,8845548.2,0.009196219178365906
USA,2007,C21,133629.9,8845548.2,0.015107022988128651
USA,2007,C22,39484.3,8845548.2,0.004463748216306142
USA,2007,C23,13599.7,8845548.2,0.001537462652682171
USA,2007,C24,2064.8,8845548.2,0.00023342815541946857
USA,2007,C25,24015.0,8845548.2,0.002714925006004716
USA,2007,C26,100365.7,8845548.2,0.011346464654389652
USA,2007,C27,40543.6,8845548.2,0.004583503371786499
USA,2007,C28,15433.7,8845548.2,0.001744798586932125
USA,2007,C29,242029.5,8845548.2,0.027361729824726976
USA,2007,C30,31325.1,8845548.2,0.003541340716452147
USA,2007,C31T33,155400.2,8845548.2,0.01756818192455274
USA,2007,D,165464.0,8845548.2,0.018705906774664348
USA,2007,E,24239.9,8845548.2,0.0027403502249866213
USA,2007,F,208.4,8845548.2,2.3559873880965345e-05
USA,2007,G,988690.0,8845548.2,0.11177260896051644
USA,2007,H49,127080.0,8845548.2,0.014366548813786352
USA,2007,H50,36037.2,8845548.2,0.004074049361915183
USA,2007,H51,64341.6,8845548.2,0.007273896263433396
USA,2007,H52,14763.6,8845548.2,0.0016690429655903069
USA,2007,H53,12798.9,8845548.2,0.001446931237116542
USA,2007,I,471993.2,8845548.2,0.053359406260428274
USA,2007,J58T60,131201.9,8845548.2,0.01483253463024485
USA,2007,J61,209672.8,8845548.2,0.023703765471539684
USA,2007,J62_63,17472.7,8845548.2,0.001975310020921033
USA,2007,K,707508.4,8845548.2,0.07998468653418225
USA,2007,L,1471719.5,8845548.2,0.16637968238079356
USA,2007,M,131625.4,8845548.2,0.014880411821168981
USA,2007,N,90539.7,8845548.2,0.01023562338397523
USA,2007,O,345373.8,8845548.2,0.039044928837762706
USA,2007,P,266396.1,8845548.2,0.03011640363906445
USA,2007,Q,1368016.5,8845548.2,0.15465593189577556
USA,2007,R,142178.6,8845548.2,0.016073463937486657
USA,2007,S,223083.4,8845548.2,0.0252198501388529
USA,2007,T,18043.0,8845548.2,0.0020397831306826187
USA,2007,employees_compensation,0.0,8845548.2,0.0
USA,2008,A01_02,80078.0,9073906.9,0.008825085035862556
USA,2008,A03,2615.5,9073906.9,0.0002882440859074717
USA,2008,B05_06,10650.0,9073906.9,0.001173695092683836
USA,2008,B07_08,765.0,9073906.9,8.430767567165582e-05
USA,2008,B09,149.0,9073906.9,1.6420710686374796e-05
USA,2008,C10T12,474656.2,9073906.9,0.05231001433351713
USA,2008,C13T15,125254.9,9073906.9,0.013803855536582593
USA,2008,C16,6285.4,9073906.9,0.0006926894962962425
USA,2008,C17_18,37208.7,9073906.9,0.0041006261591685494
USA,2008,C19,257969.7,9073906.9,0.02842983764799262
USA,2008,C20,85527.8,9073906.9,0.009425686304980713
USA,2008,C21,136371.8,9073906.9,0.015029005862954135
USA,2008,C22,35624.1,9073906.9,0.003925993554110633
USA,2008,C23,12484.0,9073906.9,0.001375813102071832
USA,2008,C24,2500.8,9073906.9,0.0002756034448623228
USA,2008,C25,21275.0,9073906.9,0.0023446350325679447
USA,2008,C26,92877.8,9073906.9,0.010235701228100543
USA,2008,C27,42507.5,9073906.9,0.004684586305376353
USA,2008,C28,14984.4,9073906.9,0.001651372464489359
