country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
GBR,1995,C31T33,0.4345758539665287,21.815432807947392,0.019920569891614167
GBR,1995,D,0.37493813718697416,21.815432807947392,0.017186830098112182
GBR,1995,E,0.5711023516929801,21.815432807947392,0.02617882288748022
GBR,1995,F,0.4142098785468906,21.815432807947392,0.01898701172667055
GBR,1995,G,0.5908809912109768,21.815432807947392,0.027085458098072574
GBR,1995,H49,0.4270465263532152,21.815432807947392,0.019575432223267263
GBR,1995,H50,0.40971631753884213,21.815432807947392,0.01878103089431175
GBR,1995,H51,0.2974910605409036,21.815432807947392,0.013636725118399997
GBR,1995,H52,0.39743145591657486,21.815432807947392,0.018217903784690903
GBR,1995,H53,0.564855529561628,21.815432807947392,0.025892474127574967
GBR,1995,I,0.4635294548957068,21.815432807947392,0.02124777715740952
GBR,1995,J58T60,0.4269029350117784,21.815432807947392,0.019568850124131256
GBR,1995,J61,0.5952248890048967,21.815432807947392,0.02728457850206187
GBR,1995,J62_63,0.5233280834561127,21.815432807947392,0.023988893003555885
GBR,1995,K,0.5471515724735092,21.815432807947392,0.025080940510801196
GBR,1995,L,0.8509218078947192,21.815432807947392,0.0390054974102887
GBR,1995,M,0.5527768066841557,21.815432807947392,0.025338796234323547
GBR,1995,N,0.5187846414593056,21.815432807947392,0.02378062567112176
GBR,1995,O,0.6545935722931201,21.815432807947392,0.030005986040059253
GBR,1995,P,0.7195138375703121,21.815432807947392,0.03298187314936939
GBR,1995,Q,0.6802200666109866,21.815432807947392,0.031180681703604864
GBR,1995,R,0.5150739368002751,21.815432807947392,0.023610530276192046
GBR,1995,S,0.5686321993546759,21.815432807947392,0.026065593305465956
GBR,1995,T,1.0,21.815432807947392,0.045839108891559496
GBR,1995,HFCE,0.0,21.815432807947392,0.0
GBR,1996,A01_02,0.4740615415769825,21.9709530669734,0.021576739986286203
GBR,1996,A03,0.40977881257275905,21.9709530669734,0.018650934773910013
GBR,1996,B05_06,0.730768668520289,21.9709530669734,0.033260672229042984
GBR,1996,B07_08,0.4386283818364718,21.9709530669734,0.019964012507760313
GBR,1996,B09,0.5444310219859869,21.9709530669734,0.024779581492273644
GBR,1996,C10T12,0.3468182787145212,21.9709530669734,0.01578530879645163
GBR,1996,C13T15,0.44849964147841265,21.9709530669734,0.02041329932803846
GBR,1996,C16,0.3668667750222828,21.9709530669734,0.016697808870829306
GBR,1996,C17_18,0.36329969417993097,21.9709530669734,0.016535454473572235
GBR,1996,C19,0.10823694904657706,21.9709530669734,0.004926365675473504
GBR,1996,C20,0.4142444942838231,21.9709530669734,0.018854188665420837
GBR,1996,C21,0.589493792769645,21.9709530669734,0.026830597242309365
GBR,1996,C22,0.3740889948290699,21.9709530669734,0.017026525598991794
GBR,1996,C23,0.43220329227581444,21.9709530669734,0.0196715768750833
GBR,1996,C24,0.2832474505145255,21.9709530669734,0.012891905492270215
GBR,1996,C25,0.48201429714184135,21.9709530669734,0.021938706785842723
GBR,1996,C26,0.3977404140935656,21.9709530669734,0.018103011411528
GBR,1996,C27,0.38244832590961414,21.9709530669734,0.017406997536420395
GBR,1996,C28,0.41703881998388714,21.9709530669734,0.01898137139124735
GBR,1996,C29,0.278551977163672,21.9709530669734,0.012678192717201222
GBR,1996,C30,0.375259024732971,21.9709530669734,0.017079779087829285
GBR,1996,C31T33,0.4514314211354747,21.9709530669734,0.020546738221113567
GBR,1996,D,0.3532056908190575,21.9709530669734,0.016076029553310278
GBR,1996,E,0.5808961363706717,21.9709530669734,0.026439278014018935
GBR,1996,F,0.409002055413133,21.9709530669734,0.018615580952104548
GBR,1996,G,0.5924117447210736,21.9709530669734,0.026963406772352688
GBR,1996,H49,0.421825766395033,21.9709530669734,0.019199247529644897
GBR,1996,H50,0.4672843555264021,21.9709530669734,0.021268278808934372
GBR,1996,H51,0.32594650725491847,21.9709530669734,0.014835337650640164
GBR,1996,H52,0.41831460018289957,21.9709530669734,0.019039438066603832
GBR,1996,H53,0.57775837283625,21.9709530669734,0.026296463839100944
GBR,1996,I,0.4788865273169315,21.9709530669734,0.02179634747100665
GBR,1996,J58T60,0.4336448301638382,21.9709530669734,0.019737187951836755
GBR,1996,J61,0.5876485407996951,21.9709530669734,0.026746611264808748
GBR,1996,J62_63,0.5469617675361336,21.9709530669734,0.02489476746269706
GBR,1996,K,0.5231445897992394,21.9709530669734,0.023810737213108297
GBR,1996,L,0.8509603158128379,21.9709530669734,0.03873115168098903
GBR,1996,M,0.5753881289589333,21.9709530669734,0.02618858304439479
GBR,1996,N,0.5403345037332685,21.9709530669734,0.024593129942346286
GBR,1996,O,0.6434162773984909,21.9709530669734,0.02928485967072909
GBR,1996,P,0.720911254598097,21.9709530669734,0.03281201559170259
GBR,1996,Q,0.6885372306768652,21.9709530669734,0.031338523576015014
GBR,1996,R,0.5409208081913622,21.9709530669734,0.024619815378171782
GBR,1996,S,0.584400992700151,21.9709530669734,0.026598800285028097
GBR,1996,T,1.0,21.9709530669734,0.04551463912155881
GBR,1996,HFCE,0.0,21.9709530669734,0.0
GBR,1997,A01_02,0.4332617641796386,21.839493663706122,0.019838452797999295
GBR,1997,A03,0.4061435819028424,21.839493663706122,0.01859674899779341
GBR,1997,B05_06,0.6909791041395322,21.839493663706122,0.0316389708836443
GBR,1997,B07_08,0.4267013524104925,21.839493663706122,0.019538060679474657
GBR,1997,B09,0.5138251599147122,21.839493663706122,0.023527338491762313
GBR,1997,C10T12,0.34558574996779756,21.839493663706122,0.01582389020960261
GBR,1997,C13T15,0.43637740500457317,21.839493663706122,0.019981113652362978
GBR,1997,C16,0.3920576438765041,21.839493663706122,0.017951773512407183
GBR,1997,C17_18,0.36725304543120785,21.839493663706122,0.0168160054938236
GBR,1997,C19,0.11908349353145946,21.839493663706122,0.005452667326686145
GBR,1997,C20,0.39600663173407563,21.839493663706122,0.018132592166831125
GBR,1997,C21,0.5644315722020111,21.839493663706122,0.025844535633168526
GBR,1997,C22,0.3785370079223521,21.839493663706122,0.017332682421636103
GBR,1997,C23,0.42951250217051573,21.839493663706122,0.01966677931202679
GBR,1997,C24,0.2737865021473383,21.839493663706122,0.012536302643422972
GBR,1997,C25,0.4530999222330691,21.839493663706122,0.020746814427573083
GBR,1997,C26,0.34505568320984314,21.839493663706122,0.01579961919095554
GBR,1997,C27,0.38996501017677865,21.839493663706122,0.017855954729611725
GBR,1997,C28,0.4208455413233981,21.839493663706122,0.019269931244916112
GBR,1997,C29,0.26532308408349614,21.839493663706122,0.01214877451689378
GBR,1997,C30,0.4134443875730926,21.839493663706122,0.01893104272193698
GBR,1997,C31T33,0.4657443644798668,21.839493663706122,0.0213257858287192
GBR,1997,D,0.31185987714550467,21.839493663706122,0.014279629461545979
GBR,1997,E,0.5975930414410598,21.839493663706122,0.02736295312716739
GBR,1997,F,0.38560838620187826,21.839493663706122,0.01765647098507142
GBR,1997,G,0.5995672855978981,21.839493663706122,0.027453351017669728
GBR,1997,H49,0.4257758539699993,21.839493663706122,0.019495683394783702
GBR,1997,H50,0.4580781202932021,21.839493663706122,0.02097475918383847
GBR,1997,H51,0.32483490255964237,21.839493663706122,0.014873737805536582
GBR,1997,H52,0.42064154421921024,21.839493663706122,0.019260590501612763
GBR,1997,H53,0.5975292099903527,21.839493663706122,0.027360030373934648
GBR,1997,I,0.4858122418253502,21.839493663706122,0.022244665984756568
GBR,1997,J58T60,0.44753221333625925,21.839493663706122,0.020491876791080964
GBR,1997,J61,0.5659648564559469,21.839493663706122,0.02591474258382159
GBR,1997,J62_63,0.6035652031090225,21.839493663706122,0.027636410092787774
GBR,1997,K,0.49663495985176037,21.839493663706122,0.022740223170882905
GBR,1997,L,0.8435048600416037,21.839493663706122,0.03862291283077588
GBR,1997,M,0.5906488611050307,21.839493663706122,0.027044988780422056
GBR,1997,N,0.5609462073060697,21.839493663706122,0.025684945628491194
GBR,1997,O,0.626012744710142,21.839493663706122,0.02866425176104146
GBR,1997,P,0.7224198471291055,21.839493663706122,0.033078598719056204
GBR,1997,Q,0.6848979799799472,21.839493663706122,0.031360524677279594
GBR,1997,R,0.5551230628387769,21.839493663706122,0.025418311952960064
GBR,1997,S,0.6079218949837624,21.839493663706122,0.027835896946367168
GBR,1997,T,1.0,21.839493663706122,0.04578860734586746
GBR,1997,HFCE,0.0,21.839493663706122,0.0
GBR,1998,A01_02,0.46513708001034687,21.58434959707713,0.021549738059901236
GBR,1998,A03,0.38830147756540595,21.58434959707713,0.017989954981918393
GBR,1998,B05_06,0.6439023155031273,21.58434959707713,0.029831907262580757
GBR,1998,B07_08,0.3233243716393647,21.58434959707713,0.01497957444514094
GBR,1998,B09,0.4519387422613229,21.58434959707713,0.020938260855565587
GBR,1998,C10T12,0.34615951023499464,21.58434959707713,0.016037523330416695
GBR,1998,C13T15,0.4271714370264337,21.58434959707713,0.01979079495099911
GBR,1998,C16,0.4070344564283669,21.58434959707713,0.018857851361130936
GBR,1998,C17_18,0.3848067493510239,21.58434959707713,0.01782804469601127
GBR,1998,C19,0.19544983759485376,21.58434959707713,0.009055164563370528
GBR,1998,C20,0.3882588139031704,21.58434959707713,0.017987978380212436
GBR,1998,C21,0.5570045367951765,21.58434959707713,0.025805944918099545
GBR,1998,C22,0.38755172874115607,21.58434959707713,0.017955219220209297
GBR,1998,C23,0.4215480357837418,21.58434959707713,0.019530263531351726
GBR,1998,C24,0.28139629448134207,21.58434959707713,0.013037052296421648
GBR,1998,C25,0.45391063043522833,21.58434959707713,0.02102961816818864
GBR,1998,C26,0.359101837972697,21.58434959707713,0.0166371396255241
GBR,1998,C27,0.40635220684911644,21.58434959707713,0.018826242830321055
GBR,1998,C28,0.42614749517942696,21.58434959707713,0.01974335586359916
GBR,1998,C29,0.24918695767974544,21.58434959707713,0.011544798075059412
GBR,1998,C30,0.3926785829238461,21.58434959707713,0.018192745681668405
GBR,1998,C31T33,0.47930951964583196,21.58434959707713,0.022206345272999944
GBR,1998,D,0.3130528082115621,21.58434959707713,0.014503694299593561
GBR,1998,E,0.5866503074406273,21.58434959707713,0.0271794294658788
GBR,1998,F,0.4033280891411849,21.58434959707713,0.018686135865581148
GBR,1998,G,0.5841217908897174,21.58434959707713,0.02706228363576992
GBR,1998,H49,0.46189157594430363,21.58434959707713,0.02139937429510738
GBR,1998,H50,0.4243460237289751,21.58434959707713,0.019659893934744203
GBR,1998,H51,0.3046241977000338,21.58434959707713,0.014113197913607036
GBR,1998,H52,0.44424704857148783,21.58434959707713,0.02058190572634378
GBR,1998,H53,0.5992020122260513,21.58434959707713,0.02776094825239455
GBR,1998,I,0.4922940417980569,21.58434959707713,0.022807916429630176
GBR,1998,J58T60,0.4599647348304981,21.58434959707713,0.021310104006691255
GBR,1998,J61,0.5650935335645916,21.58434959707713,0.02618070704530816
GBR,1998,J62_63,0.5748306601293197,21.58434959707713,0.026631826803211207
GBR,1998,K,0.4681345482663275,21.58434959707713,0.02168861035913357
GBR,1998,L,0.8281053841223155,21.58434959707713,0.038366010539157246
GBR,1998,M,0.5918300746023493,21.58434959707713,0.027419407378505983
GBR,1998,N,0.5345629077951272,21.58434959707713,0.024766227279209546
GBR,1998,O,0.6148301085320564,21.58434959707713,0.028484995842326166
GBR,1998,P,0.728054621461011,21.58434959707713,0.033730672225564834
GBR,1998,Q,0.6786263342561973,21.58434959707713,0.031440666358929545
GBR,1998,R,0.5036959849899311,21.58434959707713,0.02333616691689147
GBR,1998,S,0.5871901908696837,21.58434959707713,0.027204442192189048
GBR,1998,T,1.0,21.58434959707713,0.046329864863540585
GBR,1998,HFCE,0.0,21.58434959707713,0.0
GBR,1999,A01_02,0.45194911967220175,21.52225061008453,0.02099915700546834
GBR,1999,A03,0.41613072581703636,21.52225061008453,0.019334907550145008
GBR,1999,B05_06,0.6728397154656233,21.52225061008453,0.031262516530234784
GBR,1999,B07_08,0.28016262303716627,21.52225061008453,0.013017347865371126
GBR,1999,B09,0.42012041598248495,21.52225061008453,0.019520282687612238
GBR,1999,C10T12,0.3590956887486856,21.52225061008453,0.01668485769701179
GBR,1999,C13T15,0.445390216778636,21.52225061008453,0.020694407143923073
GBR,1999,C16,0.41335449277453173,21.52225061008453,0.019205913928947986
GBR,1999,C17_18,0.37481791156229766,21.52225061008453,0.017415367860583866
GBR,1999,C19,0.14272337430740695,21.52225061008453,0.0066314335286353394
GBR,1999,C20,0.37204745718677606,21.52225061008453,0.017286642736724214
GBR,1999,C21,0.5921541479173877,21.52225061008453,0.027513579255504357
GBR,1999,C22,0.4251824817518248,21.52225061008453,0.019755484194231995
GBR,1999,C23,0.40465396550073485,21.52225061008453,0.01880165661258163
GBR,1999,C24,0.3331467254283048,21.52225061008453,0.015479176944078729
GBR,1999,C25,0.45637840146809316,21.52225061008453,0.02120495712721843
GBR,1999,C26,0.3260934994131026,21.52225061008453,0.015151459079298485
GBR,1999,C27,0.3887101422571211,21.52225061008453,0.018060850108073078
GBR,1999,C28,0.4392026405262138,21.52225061008453,0.020406910433447868
GBR,1999,C29,0.2244662424495967,21.52225061008453,0.010429496734157538
GBR,1999,C30,0.41163127264516003,21.52225061008453,0.019125847017703847
GBR,1999,C31T33,0.4931575916335956,21.52225061008453,0.02291384858247679
GBR,1999,D,0.283006690101559,21.52225061008453,0.01314949329550844
GBR,1999,E,0.5657561038214624,21.52225061008453,0.026287032618994316
GBR,1999,F,0.4201333761498631,21.52225061008453,0.019520884862896458
GBR,1999,G,0.5739891709090955,21.52225061008453,0.026669570079262316
GBR,1999,H49,0.4642866412733844,21.52225061008453,0.021572401961337487
GBR,1999,H50,0.47971091367192675,21.52225061008453,0.022289068293217994
GBR,1999,H51,0.3256694809596723,21.52225061008453,0.01513175767998332
GBR,1999,H52,0.42145605577922596,21.52225061008453,0.019582341243705583
GBR,1999,H53,0.6007281492201644,21.52225061008453,0.027911957727073645
GBR,1999,I,0.49571155019148655,21.52225061008453,0.02303251454377241
GBR,1999,J58T60,0.46330102786140853,21.52225061008453,0.021526606870952557
GBR,1999,J61,0.5807800996153374,21.52225061008453,0.026985100681952163
GBR,1999,J62_63,0.5405782226934672,21.52225061008453,0.025117179076066157
GBR,1999,K,0.46017042771049144,21.52225061008453,0.02138114809865064
GBR,1999,L,0.8313119181842062,21.52225061008453,0.03862569641274804
GBR,1999,M,0.5833674562123673,21.52225061008453,0.02710531843444955
GBR,1999,N,0.5220137673358589,21.52225061008453,0.024254608720672668
GBR,1999,O,0.6019794577151627,21.52225061008453,0.027970097952167577
GBR,1999,P,0.7334185798738821,21.52225061008453,0.034077225154614144
GBR,1999,Q,0.6642427682390383,21.52225061008453,0.030863071909765734
GBR,1999,R,0.5079540628539072,21.52225061008453,0.023601345047803632
GBR,1999,S,0.559275837387579,21.52225061008453,0.025985936485913935
GBR,1999,T,1.0,21.52225061008453,0.046463542225060654
GBR,1999,HFCE,0.0,21.52225061008453,0.0
GBR,2000,A01_02,0.4678723533380694,21.665217951127605,0.02159555257618436
GBR,2000,A03,0.38587298260322783,21.665217951127605,0.017810713165853215
GBR,2000,B05_06,0.7400345583145536,21.665217951127605,0.03415772506807563
GBR,2000,B07_08,0.28765875943922004,21.665217951127605,0.013277445908373533
GBR,2000,B09,0.4494751644819447,21.665217951127605,0.020746394774143084
GBR,2000,C10T12,0.36271662375206587,21.665217951127605,0.016741886676159085
GBR,2000,C13T15,0.4721226913929507,21.665217951127605,0.021791735142381904
GBR,2000,C16,0.37943922927948487,21.665217951127605,0.017513750848730154
GBR,2000,C17_18,0.36851142633610035,21.665217951127605,0.01700935698719433
GBR,2000,C19,0.07506628150844842,21.665217951127605,0.0034648292797138215
GBR,2000,C20,0.37018933397047554,21.665217951127605,0.01708680405641654
GBR,2000,C21,0.6160667882487455,21.665217951127605,0.028435753087666545
GBR,2000,C22,0.40788263294687965,21.665217951127605,0.01882661110850494
GBR,2000,C23,0.42690121940771625,21.665217951127605,0.019704450717768912
GBR,2000,C24,0.3291635986344467,21.665217951127605,0.015193181964611384
GBR,2000,C25,0.477983685752752,21.665217951127605,0.02206226066273543
GBR,2000,C26,0.2934876455299605,21.665217951127605,0.013546489409523129
GBR,2000,C27,0.4005654801468408,21.665217951127605,0.01848887378148867
GBR,2000,C28,0.43850059947810144,21.665217951127605,0.020239842519344648
GBR,2000,C29,0.24819867514229033,21.665217951127605,0.011456089465713054
GBR,2000,C30,0.42861952271571596,21.665217951127605,0.01978376232736711
GBR,2000,C31T33,0.4625162079313498,21.665217951127605,0.021348329334821083
GBR,2000,D,0.2545983775862268,21.665217951127605,0.011751480098679356
GBR,2000,E,0.569413042034472,21.665217951127605,0.026282359278312076
GBR,2000,F,0.42164038763288886,21.665217951127605,0.019461626861267917
GBR,2000,G,0.5733915326037737,21.665217951127605,0.026465994198499654
GBR,2000,H49,0.4518872913971408,21.665217951127605,0.020857731153063313
GBR,2000,H50,0.5529009229312929,21.665217951127605,0.025520210513391865
GBR,2000,H51,0.3212109836705913,21.665217951127605,0.014826113653468845
GBR,2000,H52,0.4207193892740186,21.665217951127605,0.019419116402294097
GBR,2000,H53,0.6490672165482694,21.665217951127605,0.02995895162524721
GBR,2000,I,0.49816149470986565,21.665217951127605,0.022993606426375136
GBR,2000,J58T60,0.46144770887440467,21.665217951127605,0.021299010696100004
GBR,2000,J61,0.5837081350555178,21.665217951127605,0.026942176920271305
GBR,2000,J62_63,0.5523173027087481,21.665217951127605,0.02549327239424341
GBR,2000,K,0.47016447690786844,21.665217951127605,0.021701349968805548
GBR,2000,L,0.8305569391694166,21.665217951127605,0.03833596048020319
GBR,2000,M,0.5886525111874497,21.665217951127605,0.02717039415506144
GBR,2000,N,0.5198811234618543,21.665217951127605,0.0239961178620313
GBR,2000,O,0.5825447317347046,21.665217951127605,0.026888477791860155
GBR,2000,P,0.7357741642067362,21.665217951127605,0.03396107834532269
GBR,2000,Q,0.6697841855292276,21.665217951127605,0.030915183361650302
GBR,2000,R,0.49840655621501173,21.665217951127605,0.023004917713697465
GBR,2000,S,0.5701440173367839,21.665217951127605,0.026316098855913413
GBR,2000,T,1.0,21.665217951127605,0.04615693238146968
GBR,2000,HFCE,0.0,21.665217951127605,0.0
GBR,2001,A01_02,0.46522229551193733,21.465914517156005,0.021672605429417974
GBR,2001,A03,0.4091226289411914,21.465914517156005,0.019059175355152565
GBR,2001,B05_06,0.7279136873937293,21.465914517156005,0.033910210851346004
GBR,2001,B07_08,0.25864206248332783,21.465914517156005,0.012048965455285669
GBR,2001,B09,0.4070855780928027,21.465914517156005,0.018964278357088
GBR,2001,C10T12,0.3593872212469365,21.465914517156005,0.01674222735582529
GBR,2001,C13T15,0.46247529430892653,21.465914517156005,0.021544635051039016
GBR,2001,C16,0.36052752836274427,21.465914517156005,0.016795349113805664
GBR,2001,C17_18,0.35903300402071414,21.465914517156005,0.0167257259751858
GBR,2001,C19,0.10428608824330748,21.465914517156005,0.0048582178113101065
GBR,2001,C20,0.3281773188243806,21.465914517156005,0.015288298971007943
GBR,2001,C21,0.5827003152895475,21.465914517156005,0.027145375745526296
GBR,2001,C22,0.43553918791312557,21.465914517156005,0.020289803519204067
GBR,2001,C23,0.4267346513537696,21.465914517156005,0.01987963992928018
GBR,2001,C24,0.34063135523350613,21.465914517156005,0.015868476274852696
GBR,2001,C25,0.4655103728511809,21.465914517156005,0.02168602565146411
GBR,2001,C26,0.27331807013349957,21.465914517156005,0.012732654363039511
GBR,2001,C27,0.3992194275802255,21.465914517156005,0.01859782993457656
GBR,2001,C28,0.4376215539869708,21.465914517156005,0.020386811548942604
GBR,2001,C29,0.24507687275106316,21.465914517156005,0.011417024536978968
GBR,2001,C30,0.44218879386852533,21.465914517156005,0.020599578625691388
GBR,2001,C31T33,0.45027331645519253,21.465914517156005,0.020976200016790562
GBR,2001,D,0.25980771445580464,21.465914517156005,0.012103267915660472
GBR,2001,E,0.5651000187388738,21.465914517156005,0.026325457426341382
GBR,2001,F,0.41516221917326834,21.465914517156005,0.019340532584412467
GBR,2001,G,0.5775957276768243,21.465914517156005,0.026907576065077397
GBR,2001,H49,0.4551541611426407,21.465914517156005,0.02120357652495411
GBR,2001,H50,0.5480649063696623,21.465914517156005,0.025531868485343938
GBR,2001,H51,0.2869435375699137,21.465914517156005,0.013367403347319885
GBR,2001,H52,0.4244933648801564,21.465914517156005,0.019775228515928937
GBR,2001,H53,0.6318654342860802,21.465914517156005,0.029435756570309654
GBR,2001,I,0.4922443726965368,21.465914517156005,0.02293144195198974
GBR,2001,J58T60,0.45181311041055094,21.465914517156005,0.021047932062221365
GBR,2001,J61,0.5798583509353683,21.465914517156005,0.02701298146286446
GBR,2001,J62_63,0.5552789165663391,21.465914517156005,0.025867936636128346
GBR,2001,K,0.4481545547284064,21.465914517156005,0.020877496477973576
GBR,2001,L,0.8152785365378667,21.465914517156005,0.03798014456296652
GBR,2001,M,0.6025152397465676,21.465914517156005,0.028068463575825056
GBR,2001,N,0.5291505310455705,21.465914517156005,0.024650733171543305
GBR,2001,O,0.5748466196558243,21.465914517156005,0.026779507539564408
GBR,2001,P,0.7322930255442658,21.465914517156005,0.034114224435162176
GBR,2001,Q,0.6893268401444277,21.465914517156005,0.03211262392727332
GBR,2001,R,0.5044225328553672,21.465914517156005,0.023498767427412526
GBR,2001,S,0.5858581771490845,21.465914517156005,0.027292486266115263
GBR,2001,T,1.0,21.465914517156005,0.04658548319480073
GBR,2001,HFCE,0.0,21.465914517156005,0.0
GBR,2002,A01_02,0.5085942071386775,21.460958330175806,0.02369857856829971
GBR,2002,A03,0.39033910709929254,21.460958330175806,0.018188335352687622
GBR,2002,B05_06,0.685007767995857,21.460958330175806,0.03191878747710357
GBR,2002,B07_08,0.28567266258760027,21.460958330175806,0.013311272413493384
GBR,2002,B09,0.3834151513056305,21.460958330175806,0.017865705035479167
GBR,2002,C10T12,0.35446527968392383,21.460958330175806,0.016516749822188394
GBR,2002,C13T15,0.45488212353494917,21.460958330175806,0.021195797342160108
GBR,2002,C16,0.3400725997684899,21.460958330175806,0.0158461050311216
GBR,2002,C17_18,0.3641154291917903,21.460958330175806,0.01696641052043865
GBR,2002,C19,0.062664551771764,21.460958330175806,0.0029199325960971964
GBR,2002,C20,0.3310308552149855,21.460958330175806,0.015424793717134705
GBR,2002,C21,0.5721339589559826,21.460958330175806,0.026659292197194987
GBR,2002,C22,0.40305310638794817,21.460958330175806,0.01878075993564666
GBR,2002,C23,0.4393219044975014,21.460958330175806,0.020470749616049534
GBR,2002,C24,0.33634212224798604,21.460958330175806,0.015672278799174703
GBR,2002,C25,0.49744414224679434,21.460958330175806,0.02317902745038876
GBR,2002,C26,0.3375786679392728,21.460958330175806,0.0157298971809945
GBR,2002,C27,0.4063163842421806,21.460958330175806,0.018932816419053738
GBR,2002,C28,0.45967327370226674,21.460958330175806,0.021419046933050037
GBR,2002,C29,0.23644021097378573,21.460958330175806,0.011017225201976748
GBR,2002,C30,0.47305148637310784,21.460958330175806,0.022042421363260373
GBR,2002,C31T33,0.4666293616093022,21.460958330175806,0.021743174485977373
GBR,2002,D,0.27392815407263515,21.460958330175806,0.012764022456884905
GBR,2002,E,0.5372085165690875,21.460958330175806,0.02503189784464237
GBR,2002,F,0.4144491738519455,21.460958330175806,0.019311773848849852
GBR,2002,G,0.5729939793860267,21.460958330175806,0.02669936591696149
GBR,2002,H49,0.43926601287159056,21.460958330175806,0.020468145276343403
GBR,2002,H50,0.48259164869633403,21.460958330175806,0.02248695707207874
GBR,2002,H51,0.32383383253027737,21.460958330175806,0.01508943950908946
GBR,2002,H52,0.42712196102261796,21.460958330175806,0.019902278102001188
GBR,2002,H53,0.6460689149943749,21.460958330175806,0.03010438327378656
GBR,2002,I,0.49246563396626036,21.460958330175806,0.022947047675583747
GBR,2002,J58T60,0.4382972144200789,21.460958330175806,0.020423002909604384
GBR,2002,J61,0.5917509858092367,21.460958330175806,0.027573371920544106
GBR,2002,J62_63,0.5556079766916883,21.460958330175806,0.02588924353440729
GBR,2002,K,0.433014309810333,21.460958330175806,0.020176839409891616
GBR,2002,L,0.8023499745950656,21.460958330175806,0.03738649328939323
GBR,2002,M,0.5988581055784351,21.460958330175806,0.02790453699061487
GBR,2002,N,0.5377871671868093,21.460958330175806,0.02505886078864605
GBR,2002,O,0.5578401994851157,21.460958330175806,0.025993256727065546
GBR,2002,P,0.7191797897536045,21.460958330175806,0.03351107525997014
GBR,2002,Q,0.68741433513091,21.460958330175806,0.03203092446083133
GBR,2002,R,0.5116329083259588,21.460958330175806,0.023840170623068698
GBR,2002,S,0.6290531809583302,21.460958330175806,0.029311514019102848
GBR,2002,T,1.0,21.460958330175806,0.0465962416316666
GBR,2002,HFCE,0.0,21.460958330175806,0.0
GBR,2003,A01_02,0.5066038415798767,21.513488217536906,0.02354819620404069
GBR,2003,A03,0.36745742092457423,21.513488217536906,0.017080327337388186
GBR,2003,B05_06,0.6869146681422859,21.513488217536906,0.03192948819812221
GBR,2003,B07_08,0.26365468506849665,21.513488217536906,0.01225532012300898
GBR,2003,B09,0.3758040296734575,21.513488217536906,0.01746829830074314
GBR,2003,C10T12,0.3514677451734408,21.513488217536906,0.01633708776649892
GBR,2003,C13T15,0.4645055417770862,21.513488217536906,0.021591363384690004
GBR,2003,C16,0.3487860301342941,21.513488217536906,0.016212435036452068
GBR,2003,C17_18,0.3742498088944067,21.513488217536906,0.017396054285112802
GBR,2003,C19,0.0763344478336476,21.513488217536906,0.0035482134306524457
GBR,2003,C20,0.31979751270638324,21.513488217536906,0.014864977239985542
GBR,2003,C21,0.5861581920903954,21.513488217536906,0.027246078653697055
GBR,2003,C22,0.4036929527495565,21.513488217536906,0.018764644239351324
GBR,2003,C23,0.4461552650861075,21.513488217536906,0.020738397259186456
GBR,2003,C24,0.35576429211898564,21.513488217536906,0.0165368018668856
GBR,2003,C25,0.49561916370791903,21.513488217536906,0.023037601280479974
GBR,2003,C26,0.3564128781650772,21.513488217536906,0.016566949746185007
GBR,2003,C27,0.401496549145623,21.513488217536906,0.018662549981938288
GBR,2003,C28,0.4756990455638235,21.513488217536906,0.022111665051883743
GBR,2003,C29,0.22444955346855633,21.513488217536906,0.01043296889834882
GBR,2003,C30,0.47383046303188714,21.513488217536906,0.022024808726538364
GBR,2003,C31T33,0.4779497181221928,21.513488217536906,0.022216281864165008
GBR,2003,D,0.28843077544469425,21.513488217536906,0.013406973919253941
GBR,2003,E,0.5392814959085744,21.513488217536906,0.025067134183705944
GBR,2003,F,0.4164320591690031,21.513488217536906,0.019356789329474933
GBR,2003,G,0.5707089912375544,21.513488217536906,0.02652796168927808
GBR,2003,H49,0.4334214086727348,21.513488217536906,0.020146496202295434
GBR,2003,H50,0.4810913393570594,21.513488217536906,0.022362312168646533
GBR,2003,H51,0.3226621849345313,21.513488217536906,0.014998134271480458
GBR,2003,H52,0.4291969224303089,21.513488217536906,0.019950131661142952
GBR,2003,H53,0.5851437952615481,21.513488217536906,0.027198926986864134
GBR,2003,I,0.5014059409504801,21.513488217536906,0.023306584961045727
GBR,2003,J58T60,0.4404954512201737,21.513488217536906,0.020475315149548833
GBR,2003,J61,0.575038998735747,21.513488217536906,0.026729231118689484
GBR,2003,J62_63,0.594734050882944,21.513488217536906,0.027644705724576144
GBR,2003,K,0.44191547037532247,21.513488217536906,0.020541321142663015
GBR,2003,L,0.8059760004846946,21.513488217536906,0.03746375261579832
GBR,2003,M,0.6097494113391864,21.513488217536906,0.028342656717200508
GBR,2003,N,0.5413422401988482,21.513488217536906,0.02516292266158718
GBR,2003,O,0.553165378184884,21.513488217536906,0.025712491279492575
GBR,2003,P,0.7144762554027722,21.513488217536906,0.033210618760576474
GBR,2003,Q,0.7008935388488109,21.513488217536906,0.03257926059045466
GBR,2003,R,0.5247821876059621,21.513488217536906,0.02439317056813601
