country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
USA,2014,C30,0.4286677352456526,22.2660515176639,0.019252076862643824
USA,2014,C31T33,0.49221813094781364,22.2660515176639,0.022106215399588545
USA,2014,D,0.5252745767813658,22.2660515176639,0.02359082733481775
USA,2014,E,0.5225486836390298,22.2660515176639,0.023468403601980634
USA,2014,F,0.5062559237934561,22.2660515176639,0.02273667261534169
USA,2014,G,0.5644028650007383,22.2660515176639,0.025348134335941484
USA,2014,H49,0.4856666276394677,22.2660515176639,0.021811978080360728
USA,2014,H50,0.29864763268753763,22.2660515176639,0.0134126893782949
USA,2014,H51,0.44053105056506137,22.2660515176639,0.019784875204100886
USA,2014,H52,0.4376648223796473,22.2660515176639,0.019656148825149492
USA,2014,H53,0.5501708011444314,22.2660515176639,0.02470895213315998
USA,2014,I,0.511565699787842,22.2660515176639,0.022975142197170048
USA,2014,J58T60,0.5919671673469005,22.2660515176639,0.026586086306199665
USA,2014,J61,0.4749034196377796,22.2660515176639,0.021328587121117255
USA,2014,J62_63,0.6478105959100742,22.2660515176639,0.02909409400208021
USA,2014,K,0.5197406332711576,22.2660515176639,0.02334229007144988
USA,2014,L,0.7257960523525369,22.2660515176639,0.03259653162020015
USA,2014,M,0.6412642179702283,22.2660515176639,0.028800086870431715
USA,2014,N,0.5992851967470046,22.2660515176639,0.026914749400969686
USA,2014,O,0.6050921537771121,22.2660515176639,0.02717554808930025
USA,2014,P,0.7588812083549659,22.2660515176639,0.03408243296989308
USA,2014,Q,0.6118894615024568,22.2660515176639,0.027480824834032126
USA,2014,R,0.6399199914401323,22.2660515176639,0.02873971574764735
USA,2014,S,0.5709075843175351,22.2660515176639,0.0256402705196576
USA,2014,T,1.0,22.2660515176639,0.04491142038392793
USA,2014,HFCE,0.0,22.2660515176639,0.0
USA,2015,A01_02,0.4018724679705699,22.873834555032236,0.017569090438409162
USA,2015,A03,0.7313323713323713,22.873834555032236,0.03197244299257548
USA,2015,B05_06,0.5720834377139804,22.873834555032236,0.02501038627072356
USA,2015,B07_08,0.4053588354512318,22.873834555032236,0.017721507711178797
USA,2015,B09,0.44243363985145023,22.873834555032236,0.01934234676687014
USA,2015,C10T12,0.2583315203857591,22.873834555032236,0.01129375661803614
USA,2015,C13T15,0.3832499524958079,22.873834555032236,0.016754949922093105
USA,2015,C16,0.3212766400617333,22.873834555032236,0.014045596040697625
USA,2015,C17_18,0.37689692743846415,22.873834555032236,0.016477207900218328
USA,2015,C19,0.2803193101286116,22.873834555032236,0.012255020445050018
USA,2015,C20,0.35912902736920643,22.873834555032236,0.015700429523750236
USA,2015,C21,0.5423100333433463,22.873834555032236,0.023708750364465597
USA,2015,C22,0.3344476982526449,22.873834555032236,0.014621409342102046
USA,2015,C23,0.4657548100554116,22.873834555032236,0.020361903420034386
USA,2015,C24,0.2869967601413385,22.873834555032236,0.012546945701248823
USA,2015,C25,0.39703035035092343,22.873834555032236,0.017357402380248348
USA,2015,C26,0.7312425967985569,22.873834555032236,0.03196851822283045
USA,2015,C27,0.4963116869387857,22.873834555032236,0.02169779123586418
USA,2015,C28,0.40127557630813937,22.873834555032236,0.017542995484325512
USA,2015,C29,0.21323282490940046,22.873834555032236,0.009322128495612876
USA,2015,C30,0.4495046865869478,22.873834555032236,0.019651479313863313
USA,2015,C31T33,0.4867215636580306,22.873834555032236,0.02127852951314418
USA,2015,D,0.5547415180419365,22.873834555032236,0.024252230936937225
USA,2015,E,0.5429237883858473,22.873834555032236,0.023735582553053147
USA,2015,F,0.5014655942999887,22.873834555032236,0.021923110141131387
USA,2015,G,0.5731239325889637,22.873834555032236,0.025055874703040406
USA,2015,H49,0.5197361269245513,22.873834555032236,0.0227218626450286
USA,2015,H50,0.3077817257069123,22.873834555032236,0.01345562437143712
USA,2015,H51,0.5136940174021878,22.873834555032236,0.022457713251632105
USA,2015,H52,0.4556113631176143,22.873834555032236,0.01991845145253007
USA,2015,H53,0.5981544739453086,22.873834555032236,0.02615016177135525
USA,2015,I,0.5228296096410219,22.873834555032236,0.022857103752461982
USA,2015,J58T60,0.6111336678955602,22.873834555032236,0.02671758713761926
USA,2015,J61,0.49873816156768663,22.873834555032236,0.021803872034125753
USA,2015,J62_63,0.6740035384197329,22.873834555032236,0.029466136812266678
USA,2015,K,0.5298443972498726,22.873834555032236,0.02316377675877292
USA,2015,L,0.7056514798517114,22.873834555032236,0.0308497238691651
USA,2015,M,0.6451890300502557,22.873834555032236,0.028206421992691837
USA,2015,N,0.609302089193143,22.873834555032236,0.02663751404370881
USA,2015,O,0.6096177393789987,22.873834555032236,0.026651313662006137
USA,2015,P,0.7600188405497095,22.873834555032236,0.03322656018697598
USA,2015,Q,0.6110174820131417,22.873834555032236,0.026712507714571978
USA,2015,R,0.6175303040677592,22.873834555032236,0.026997235753456247
USA,2015,S,0.5746129571976195,22.873834555032236,0.025120971991607104
USA,2015,T,1.0,22.873834555032236,0.0437180743610826
USA,2015,HFCE,0.0,22.873834555032236,0.0
USA,2016,A01_02,0.3940688384512928,23.08415212856096,0.017070968699938932
USA,2016,A03,0.7386537802701095,23.08415212856096,0.03199830672386737
USA,2016,B05_06,0.5928690672124001,23.08415212856096,0.02568294750054391
USA,2016,B07_08,0.4210832710537702,23.08415212856096,0.018241227518717623
USA,2016,B09,0.5185453423511931,23.08415212856096,0.02246326135191341
USA,2016,C10T12,0.2615849809738664,23.08415212856096,0.011331799388473937
USA,2016,C13T15,0.395834064679558,23.08415212856096,0.017147437881844953
USA,2016,C16,0.33700341043493576,23.08415212856096,0.01459890788096033
USA,2016,C17_18,0.37867908834312264,23.08415212856096,0.016404288372133903
USA,2016,C19,0.1958247071153911,23.08415212856096,0.00848307990801647
USA,2016,C20,0.39571209513952127,23.08415212856096,0.01714215419027346
USA,2016,C21,0.5697257439281666,23.08415212856096,0.024680384220101857
USA,2016,C22,0.3455180505031258,23.08415212856096,0.014967760071015655
USA,2016,C23,0.4225082389450878,23.08415212856096,0.018302956790097472
USA,2016,C24,0.3025972267548032,23.08415212856096,0.013108440157107335
USA,2016,C25,0.40136071365512466,23.08415212856096,0.017386851005826612
USA,2016,C26,0.7315264931837214,23.08415212856096,0.031689554336225216
USA,2016,C27,0.4832171169826998,23.08415212856096,0.02093285100061516
USA,2016,C28,0.4076973477564444,23.08415212856096,0.017661352493515203
USA,2016,C29,0.22593856433546022,23.08415212856096,0.00978760506676426
USA,2016,C30,0.4799319953477312,23.08415212856096,0.020790540309857577
USA,2016,C31T33,0.5310339793056592,23.08415212856096,0.023004266145371453
USA,2016,D,0.5794705007097617,23.08415212856096,0.025102524774683388
USA,2016,E,0.5130271630606308,23.08415212856096,0.022224215132679095
USA,2016,F,0.49981942513808447,23.08415212856096,0.02165205905568786
USA,2016,G,0.5674050142131168,23.08415212856096,0.024579850758784973
USA,2016,H49,0.5218696123637894,23.08415212856096,0.022607267941112903
USA,2016,H50,0.27126232180478876,23.08415212856096,0.011751019500047756
USA,2016,H51,0.5673321936920752,23.08415212856096,0.024576696191069596
USA,2016,H52,0.4649825369241827,23.08415212856096,0.020142933313495245
USA,2016,H53,0.5953239752516716,23.08415212856096,0.02578929353507009
USA,2016,I,0.5255906078732357,23.08415212856096,0.02276846058482463
USA,2016,J58T60,0.6117706652488442,23.08415212856096,0.026501760248405594
USA,2016,J61,0.49977850379749517,23.08415212856096,0.021650286352910584
USA,2016,J62_63,0.6809747000810509,23.08415212856096,0.029499662638183374
USA,2016,K,0.548061827945298,23.08415212856096,0.023741908513382492
USA,2016,L,0.6936270676177454,23.08415212856096,0.030047760201664612
USA,2016,M,0.639692711992181,23.08415212856096,0.027711336696690656
USA,2016,N,0.6014764309311229,23.08415212856096,0.026055816457167764
USA,2016,O,0.607831513800201,23.08415212856096,0.026331117141103873
USA,2016,P,0.7584273660680149,23.08415212856096,0.03285489377492221
USA,2016,Q,0.6099915805961558,23.08415212856096,0.026424690722837565
USA,2016,R,0.6344231646672608,23.08415212856096,0.027483061155290093
USA,2016,S,0.5610991280610661,23.08415212856096,0.02430668126497243
USA,2016,T,1.0,23.08415212856096,0.04331976303183109
USA,2016,HFCE,0.0,23.08415212856096,0.0
USA,2017,A01_02,0.39658574529985147,23.024947979494726,0.01722417551835678
USA,2017,A03,0.6732644522244045,23.024947979494726,0.029240650307830966
USA,2017,B05_06,0.5713726673775497,23.024947979494726,0.02481537278114138
USA,2017,B07_08,0.47099558555917703,23.024947979494726,0.02045588055089768
USA,2017,B09,0.49333833439491537,23.024947979494726,0.021426251856649862
USA,2017,C10T12,0.2662744857776831,23.024947979494726,0.011564607486402078
USA,2017,C13T15,0.40150402461454554,23.024947979494726,0.01743778205154305
USA,2017,C16,0.338606158136386,23.024947979494726,0.014706055294367557
USA,2017,C17_18,0.3611595377607115,23.024947979494726,0.01568557453777305
USA,2017,C19,0.2505199779242759,23.024947979494726,0.010880371071734054
USA,2017,C20,0.38500311976920615,23.024947979494726,0.0167211287561682
USA,2017,C21,0.5973713793771258,23.024947979494726,0.025944526776309134
USA,2017,C22,0.33028190841400384,23.024947979494726,0.014344523544988776
USA,2017,C23,0.4297569015025753,23.024947979494726,0.018664837023097854
USA,2017,C24,0.28842066705845415,23.024947979494726,0.012526441636928442
USA,2017,C25,0.40421280565925954,23.024947979494726,0.01755542753100847
USA,2017,C26,0.7314117254058247,23.024947979494726,0.03176605332864145
USA,2017,C27,0.4963353463541625,23.024947979494726,0.021556415536581566
USA,2017,C28,0.4227554872447469,23.024947979494726,0.018360757540961187
USA,2017,C29,0.235060113375226,23.024947979494726,0.010208931355005143
USA,2017,C30,0.4514619219504584,23.024947979494726,0.0196075110507314
USA,2017,C31T33,0.5354701472580387,23.024947979494726,0.023256084996800472
USA,2017,D,0.5839980351536639,23.024947979494726,0.02536370703958826
USA,2017,E,0.5348609233696571,23.024947979494726,0.023229625701911984
USA,2017,F,0.5097666802515323,23.024947979494726,0.022139753831605352
USA,2017,G,0.5531213153226507,23.024947979494726,0.02402269554811775
USA,2017,H49,0.507587020227289,23.024947979494726,0.022045088687250435
USA,2017,H50,0.24597533399998198,23.024947979494726,0.010682991953729478
USA,2017,H51,0.5620917464508265,23.024947979494726,0.024412291699916423
USA,2017,H52,0.4654123236524045,23.024947979494726,0.02021339305812485
USA,2017,H53,0.6042841997335116,23.024947979494726,0.02624475852330557
USA,2017,I,0.5224131368327398,23.024947979494726,0.02268900400113755
USA,2017,J58T60,0.6175424430065833,23.024947979494726,0.026820579293232134
USA,2017,J61,0.4966731127939239,23.024947979494726,0.021571085121940118
USA,2017,J62_63,0.6619205249967353,23.024947979494726,0.028747970487760503
USA,2017,K,0.5304348976466918,23.024947979494726,0.02303739830895948
USA,2017,L,0.6979330481970936,23.024947979494726,0.030312035832552157
USA,2017,M,0.6325694252553015,23.024947979494726,0.027473218433268443
USA,2017,N,0.6046146661643798,23.024947979494726,0.02625911106087319
USA,2017,O,0.6067426958460141,23.024947979494726,0.02635153384000518
USA,2017,P,0.7555429878793333,23.024947979494726,0.03281410184084652
USA,2017,Q,0.6090646748212146,23.024947979494726,0.026452380060255853
USA,2017,R,0.6239749129721087,23.024947979494726,0.027099948869712998
USA,2017,S,0.5672613824825058,23.024947979494726,0.024636814944715202
USA,2017,T,1.0,23.024947979494726,0.043431151327271954
USA,2017,HFCE,0.0,23.024947979494726,0.0
USA,2018,A01_02,0.39768996947154184,22.87930180066575,0.017382085036352364
USA,2018,A03,0.7478957704987025,22.87930180066575,0.03268874972736012
USA,2018,B05_06,0.5006006374111303,22.87930180066575,0.021880066173897126
USA,2018,B07_08,0.4648861938804532,22.87930180066575,0.02031907258056825
USA,2018,B09,0.5268247217394854,22.87930180066575,0.02302625868260349
USA,2018,C10T12,0.26112788101819023,22.87930180066575,0.011413280146975107
USA,2018,C13T15,0.38495610558322785,22.87930180066575,0.016825518057199902
USA,2018,C16,0.32577228758344107,22.87930180066575,0.014238733787495282
USA,2018,C17_18,0.36723903492138865,22.87930180066575,0.016051146932757474
USA,2018,C19,0.28537515718832906,22.87930180066575,0.012473071061111887
USA,2018,C20,0.38248930829668176,22.87930180066575,0.0167177002003423
USA,2018,C21,0.5920799953588416,22.87930180066575,0.025878411872761478
USA,2018,C22,0.3235301129942605,22.87930180066575,0.014140733655816643
USA,2018,C23,0.4146950953791149,22.87930180066575,0.018125338744692285
USA,2018,C24,0.2846387256436833,22.87930180066575,0.012440883385497401
USA,2018,C25,0.38548983457763103,22.87930180066575,0.01684884608526008
USA,2018,C26,0.7312425317029729,22.87930180066575,0.03196087616981804
USA,2018,C27,0.49636270920701125,22.87930180066575,0.021694836386684138
USA,2018,C28,0.4107756132627478,22.87930180066575,0.017954027480453747
USA,2018,C29,0.22290108399087366,22.87930180066575,0.009742477542928675
USA,2018,C30,0.4650901567696575,22.87930180066575,0.02032798731454839
USA,2018,C31T33,0.5326981469883529,22.87930180066575,0.02328297216538541
USA,2018,D,0.5465403476370942,22.87930180066575,0.023887981914779883
USA,2018,E,0.5344146821870864,22.87930180066575,0.023357997846400008
USA,2018,F,0.5144615634809613,22.87930180066575,0.022485894367020906
USA,2018,G,0.544583629754396,22.87930180066575,0.023802458418488517
USA,2018,H49,0.4891491421935268,22.87930180066575,0.021379548486890162
USA,2018,H50,0.24792060585719553,22.87930180066575,0.010836021484273678
USA,2018,H51,0.520502580500781,22.87930180066575,0.02274993288849554
USA,2018,H52,0.48471473545640237,22.87930180066575,0.02118573108914967
USA,2018,H53,0.6021651421904363,22.87930180066575,0.026319209713511198
USA,2018,I,0.5152324703540792,22.87930180066575,0.022519588877449342
USA,2018,J58T60,0.6000777556189995,22.87930180066575,0.026227974998849754
USA,2018,J61,0.5032616494647608,22.87930180066575,0.02199637269744467
USA,2018,J62_63,0.6592479569247894,22.87930180066575,0.028814164115165717
USA,2018,K,0.5356652972227409,22.87930180066575,0.023412659262493488
USA,2018,L,0.6983244353869409,22.87930180066575,0.030522104278838648
USA,2018,M,0.63743986355875,22.87930180066575,0.027860984094374836
USA,2018,N,0.5895008953099253,22.87930180066575,0.025765685528601742
USA,2018,O,0.6015962358916402,22.87930180066575,0.02629434416893503
USA,2018,P,0.753545560389055,22.87930180066575,0.032935688639201745
USA,2018,Q,0.6078147271324763,22.87930180066575,0.026566139667548328
USA,2018,R,0.6221686946213495,22.87930180066575,0.027193517531345534
USA,2018,S,0.566612756064646,22.87930180066575,0.02476529926486474
USA,2018,T,1.0,22.87930180066575,0.04370762747536735
USA,2018,HFCE,0.0,22.87930180066575,0.0
USA,2019,A01_02,0.3866695910589653,23.077160691192194,0.016755509754132994
USA,2019,A03,0.7946913690211098,23.077160691192194,0.034436271413771355
USA,2019,B05_06,0.49658769487071175,23.077160691192194,0.021518578542473955
USA,2019,B07_08,0.4532325902661187,23.077160691192194,0.019639876687217544
USA,2019,B09,0.496448919940049,23.077160691192194,0.02151256502406414
USA,2019,C10T12,0.2776904039660386,23.077160691192194,0.012033126938012962
USA,2019,C13T15,0.3900957260148216,23.077160691192194,0.01690397407353967
USA,2019,C16,0.34802061125499006,23.077160691192194,0.015080737873780906
USA,2019,C17_18,0.37336997244734715,23.077160691192194,0.016179198881682632
USA,2019,C19,0.24969852171530996,23.077160691192194,0.010820157863294327
USA,2019,C20,0.4114591198943366,23.077160691192194,0.0178297116096859
USA,2019,C21,0.6148998935935709,23.077160691192194,0.026645387698334064
USA,2019,C22,0.33225773951785786,23.077160691192194,0.014397687131617968
USA,2019,C23,0.4142684842624384,23.077160691192194,0.017951449478815273
USA,2019,C24,0.3039595864768387,23.077160691192194,0.013171446459305985
USA,2019,C25,0.39865746946015673,23.077160691192194,0.01727497913607333
USA,2019,C26,0.7312424999982363,23.077160691192194,0.031686848732536146
USA,2019,C27,0.48980139559849706,23.077160691192194,0.021224508601937257
USA,2019,C28,0.4199922822298342,23.077160691192194,0.01819947817021232
USA,2019,C29,0.22070210675199778,23.077160691192194,0.009563659485901687
USA,2019,C30,0.4925205968392027,23.077160691192194,0.021342339442441974
USA,2019,C31T33,0.5371666704404271,23.077160691192194,0.023276982711545022
USA,2019,D,0.5679368444130111,23.077160691192194,0.024610343187919742
USA,2019,E,0.5280596396769517,23.077160691192194,0.022882348775189444
USA,2019,F,0.5252006677997006,23.077160691192194,0.02275846126946426
USA,2019,G,0.551806577253617,23.077160691192194,0.02391137214138409
USA,2019,H49,0.49323189010141705,23.077160691192194,0.02137316183310487
USA,2019,H50,0.24506310028490585,23.077160691192194,0.01061929166955268
USA,2019,H51,0.5177824513456672,23.077160691192194,0.022437008532998952
USA,2019,H52,0.5021142503164642,23.077160691192194,0.021758060145939225
USA,2019,H53,0.6200504643729078,23.077160691192194,0.026868576800678994
USA,2019,I,0.5225863990844323,23.077160691192194,0.022645177458242797
USA,2019,J58T60,0.5947918026642968,23.077160691192194,0.025774046063271102
USA,2019,J61,0.5240380865312263,23.077160691192194,0.02270808326655344
USA,2019,J62_63,0.6614525655415647,23.077160691192194,0.028662649378440208
USA,2019,K,0.5517556981810843,23.077160691192194,0.023909167404275674
USA,2019,L,0.6841133127849552,23.077160691192194,0.0296446049814984
USA,2019,M,0.6279826905315643,23.077160691192194,0.027212303061669323
USA,2019,N,0.5854761789665007,23.077160691192194,0.025370373192832082
USA,2019,O,0.5934219438766642,23.077160691192194,0.025714686127013633
USA,2019,P,0.7501145240481285,23.077160691192194,0.032504628021003595
USA,2019,Q,0.6087401467942519,23.077160691192194,0.02637846808539962
USA,2019,R,0.6150660249235422,23.077160691192194,0.02665258664850798
USA,2019,S,0.5729421860804851,23.077160691192194,0.02482723909354926
USA,2019,T,1.0,23.077160691192194,0.04333288715113327
USA,2019,HFCE,0.0,23.077160691192194,0.0
USA,2020,A01_02,0.40887695589465645,23.48720726777592,0.017408496090364444
USA,2020,A03,0.8471104608632041,23.48720726777592,0.03606688744240046
USA,2020,B05_06,0.44486469650854993,23.48720726777592,0.018940723408989425
USA,2020,B07_08,0.5179649686610325,23.48720726777592,0.02205306755953367
USA,2020,B09,0.5326534003572764,23.48720726777592,0.022678447645330252
USA,2020,C10T12,0.2885237219454842,23.48720726777592,0.012284292408886528
USA,2020,C13T15,0.3716020907553631,23.48720726777592,0.015821467683184088
USA,2020,C16,0.3633103590891597,23.48720726777592,0.01546843585731948
USA,2020,C17_18,0.3850233144138341,23.48720726777592,0.01639289465214879
USA,2020,C19,0.17447014460574814,23.48720726777592,0.007428305230870017
USA,2020,C20,0.4334152951662383,23.48720726777592,0.018453249474273483
USA,2020,C21,0.6555637501112622,23.48720726777592,0.027911524032518138
USA,2020,C22,0.33602276011698284,23.48720726777592,0.014306628978320501
USA,2020,C23,0.4431858254902425,23.48720726777592,0.018869243177254476
USA,2020,C24,0.3096959920830385,23.48720726777592,0.013185730791754734
USA,2020,C25,0.4032253597937463,23.48720726777592,0.017167871650154216
USA,2020,C26,0.7312426147960237,23.48720726777592,0.0311336552898427
USA,2020,C27,0.48519907061001066,23.48720726777592,0.020658014598257335
USA,2020,C28,0.44822389425036807,23.48720726777592,0.019083745851101005
USA,2020,C29,0.22300452253830988,23.48720726777592,0.009494722807860966
USA,2020,C30,0.5572461906406195,23.48720726777592,0.023725519355600553
USA,2020,C31T33,0.5457601857789024,23.48720726777592,0.02323648697594102
USA,2020,D,0.6150642159692608,23.48720726777592,0.026187200928444107
USA,2020,E,0.542241558621646,23.48720726777592,0.023086676608231452
USA,2020,F,0.4992173842975484,23.48720726777592,0.021254863492539057
USA,2020,G,0.5612509589074455,23.48720726777592,0.023896027846506598
USA,2020,H49,0.5040374895749609,23.48720726777592,0.021460086072748734
USA,2020,H50,0.2791027617971932,23.48720726777592,0.011883182134647306
USA,2020,H51,0.4766904197119803,23.48720726777592,0.020295747139166778
USA,2020,H52,0.512930643583984,23.48720726777592,0.021838724278118702
USA,2020,H53,0.6560884012433175,23.48720726777592,0.027933861772636567
USA,2020,I,0.5169265854685618,23.48720726777592,0.0220088569737185
USA,2020,J58T60,0.6038566056990778,23.48720726777592,0.025710021579600895
USA,2020,J61,0.5166048370144622,23.48720726777592,0.02199515809285832
USA,2020,J62_63,0.6530607241408867,23.48720726777592,0.027804954275550495
USA,2020,K,0.5555135112119864,23.48720726777592,0.023651748157140093
USA,2020,L,0.6956652753859353,23.48720726777592,0.029618901364249346
USA,2020,M,0.6175025182495136,23.48720726777592,0.02629101498570745
USA,2020,N,0.5803546390577295,23.48720726777592,0.024709393179067615
USA,2020,O,0.6065409675915239,23.48720726777592,0.025824311961673223
USA,2020,P,0.7555583245181337,23.48720726777592,0.032168929915935465
USA,2020,Q,0.6293685852304857,23.48720726777592,0.026796229030344086
USA,2020,R,0.6425200450133634,23.48720726777592,0.02735617043303785
USA,2020,S,0.5609252410168701,23.48720726777592,0.02388215996145488
USA,2020,T,1.0,23.48720726777592,0.04257636885471626
USA,2020,HFCE,0.0,23.48720726777592,0.0
GBR,2010,A01_02,0.3865761858122289,20.926103396710523,0.01847339557124604
GBR,2010,A03,0.4578390987145764,20.926103396710523,0.021878851023289236
GBR,2010,B05_06,0.6652663973841123,20.926103396710523,0.031791221938083744
GBR,2010,B07_08,0.29050312358354846,20.926103396710523,0.013882332418811143
GBR,2010,B09,0.4121945129034709,20.926103396710523,0.019697623828441264
GBR,2010,C10T12,0.3175469196740177,20.926103396710523,0.015174679855779288
GBR,2010,C13T15,0.5228234716759933,20.926103396710523,0.024984272597935193
GBR,2010,C16,0.3419269893180998,20.926103396710523,0.01633973525008239
GBR,2010,C17_18,0.4278873042505593,20.926103396710523,0.020447538470913844
GBR,2010,C19,0.07050041080155761,20.926103396710523,0.00336901760758001
GBR,2010,C20,0.22997340673695998,20.926103396710523,0.010989786410646839
GBR,2010,C21,0.6120965315139225,20.926103396710523,0.029250382639805794
GBR,2010,C22,0.3578902001457644,20.926103396710523,0.017102572483801398
GBR,2010,C23,0.3549126555234385,20.926103396710523,0.01696028394752312
GBR,2010,C24,0.25383115761419445,20.926103396710523,0.012129881650785277
GBR,2010,C25,0.43522145740027973,20.926103396710523,0.02079801715347991
GBR,2010,C26,0.5374041850348366,20.926103396710523,0.025681044141228595
GBR,2010,C27,0.37766102146952923,20.926103396710523,0.018047364782155077
GBR,2010,C28,0.4369475488184605,20.926103396710523,0.020880502238517392
GBR,2010,C29,0.22832064606240904,20.926103396710523,0.010910805596912987
GBR,2010,C30,0.30863848614525785,20.926103396710523,0.014748970713476176
GBR,2010,C31T33,0.5119053085966201,20.926103396710523,0.024462524096917584
GBR,2010,D,0.23102366658107126,20.926103396710523,0.01103997539347851
GBR,2010,E,0.5409255431838492,20.926103396710523,0.025849320006173723
GBR,2010,F,0.3871833007110579,20.926103396710523,0.018502407895581798
GBR,2010,G,0.5895432052719032,20.926103396710523,0.02817262220756189
GBR,2010,H49,0.44109221434902474,20.926103396710523,0.021078564221295122
GBR,2010,H50,0.3330639037891591,20.926103396710523,0.01591619316195843
GBR,2010,H51,0.18441247183705564,20.926103396710523,0.008812556659069378
GBR,2010,H52,0.5163932496146442,20.926103396710523,0.024676990255902996
GBR,2010,H53,0.5896715501808484,20.926103396710523,0.028178755452080092
GBR,2010,I,0.5106790461620694,20.926103396710523,0.024403924442156083
GBR,2010,J58T60,0.5098513311880921,20.926103396710523,0.024364370256731032
GBR,2010,J61,0.5554523274566833,20.926103396710523,0.026543514429160163
GBR,2010,J62_63,0.6185015720782758,20.926103396710523,0.029556461628470265
GBR,2010,K,0.5267823914657682,20.926103396710523,0.025173458310856656
GBR,2010,L,0.7031241518594983,20.926103396710523,0.033600338224938034
GBR,2010,M,0.5958655167132606,20.926103396710523,0.028474747802638097
GBR,2010,N,0.5325096523299951,20.926103396710523,0.025447148101815406
GBR,2010,O,0.5446572377801441,20.926103396710523,0.026027647262115764
GBR,2010,P,0.6909101571215799,20.926103396710523,0.03301666555036651
GBR,2010,Q,0.6307620056566106,20.926103396710523,0.030142353485444553
GBR,2010,R,0.5251291055567031,20.926103396710523,0.02509445239763322
GBR,2010,S,0.6307027766433925,20.926103396710523,0.030139523096427773
GBR,2010,T,1.0,20.926103396710523,0.04778720534073223
GBR,2010,HFCE,0.0,20.926103396710523,0.0
GBR,2011,A01_02,0.39868810626012136,20.661943083763486,0.01929577023050738
GBR,2011,A03,0.4418668876001105,20.661943083763486,0.021385543741398512
GBR,2011,B05_06,0.6511281544941673,20.661943083763486,0.031513403742063115
GBR,2011,B07_08,0.2824882964373562,20.661943083763486,0.013671913396148129
GBR,2011,B09,0.35109506777939686,20.661943083763486,0.01699235480206571
GBR,2011,C10T12,0.3025574808581391,20.661943083763486,0.014643224968318398
GBR,2011,C13T15,0.40115196424672844,20.661943083763486,0.019415016420307567
GBR,2011,C16,0.36553432413305026,20.661943083763486,0.017691188222287452
GBR,2011,C17_18,0.4160200574923812,20.661943083763486,0.020134604756476025
GBR,2011,C19,0.02361545782453167,20.661943083763486,0.0011429446750866868
GBR,2011,C20,0.2519672231501806,20.661943083763486,0.01219474964811905
GBR,2011,C21,0.595413298764679,20.661943083763486,0.02881690731364782
GBR,2011,C22,0.3457184388355075,20.661943083763486,0.016732135861277204
GBR,2011,C23,0.33529323227958424,20.661943083763486,0.016227575060114432
GBR,2011,C24,0.21713425966899724,20.661943083763486,0.010508898354270713
GBR,2011,C25,0.4652228247055833,20.661943083763486,0.022515928091543503
GBR,2011,C26,0.5492383337867895,20.661943083763486,0.026582124031615913
GBR,2011,C27,0.3372473788552773,20.661943083763486,0.01632215215616832
GBR,2011,C28,0.42821544988875665,20.661943083763486,0.020724839292837652
GBR,2011,C29,0.21726018270124314,20.661943083763486,0.010514992797166786
GBR,2011,C30,0.3640462592352355,20.661943083763486,0.017619168621237243
GBR,2011,C31T33,0.49236241661028374,20.661943083763486,0.023829434367050924
GBR,2011,D,0.1909948450403808,20.661943083763486,0.009243798817279091
GBR,2011,E,0.5453751130838871,20.661943083763486,0.026395151263021933
GBR,2011,F,0.38543066688904665,20.661943083763486,0.01865413457613891
GBR,2011,G,0.5792710841164475,20.661943083763486,0.028035653847660085
GBR,2011,H49,0.43920514399857236,20.661943083763486,0.021256720252206453
GBR,2011,H50,0.4079794532596841,20.661943083763486,0.01974545431694086
GBR,2011,H51,0.1659820161523399,20.661943083763486,0.00803322395572619
GBR,2011,H52,0.5213026381566402,20.661943083763486,0.025230087801678677
GBR,2011,H53,0.5388977055355868,20.661943083763486,0.02608165666466587
GBR,2011,I,0.5179887327644301,20.661943083763486,0.025069700882656806
GBR,2011,J58T60,0.5247230461669492,20.661943083763486,0.025395629251311107
GBR,2011,J61,0.5854486135472842,20.661943083763486,0.028334634897302563
GBR,2011,J62_63,0.6134028352151417,20.661943083763486,0.029687567753352507
GBR,2011,K,0.5035176843196735,20.661943083763486,0.024369328783765087
GBR,2011,L,0.7187895522373079,20.661943083763486,0.03478809080652948
GBR,2011,M,0.5904410330545325,20.661943083763486,0.028576258808810262
GBR,2011,N,0.5202370810465009,20.661943083763486,0.025178516799579817
GBR,2011,O,0.5459338383412091,20.661943083763486,0.02642219253668419
GBR,2011,P,0.7000846307998502,20.661943083763486,0.0338828070507071
GBR,2011,Q,0.6315028977388737,20.661943083763486,0.030563577451489528
GBR,2011,R,0.5614173039196061,20.661943083763486,0.027171563760659934
GBR,2011,S,0.6407520727714406,20.661943083763486,0.03101122049237251
GBR,2011,T,1.0,20.661943083763486,0.04839815867975251
GBR,2011,HFCE,0.0,20.661943083763486,0.0
GBR,2012,A01_02,0.38976611832696495,20.805986555738322,0.01873336394228645
GBR,2012,A03,0.4005570829113008,20.805986555738322,0.019252011042025143
GBR,2012,B05_06,0.6204588824322456,20.805986555738322,0.029821170977404197
GBR,2012,B07_08,0.28792459087488365,20.805986555738322,0.013838545463996448
GBR,2012,B09,0.35961624232532097,20.805986555738322,0.01728426774485915
