country,year,sector,other final demand,other final demand total,other final demand sector ratio
USA,2017,O,1901644.0,9634715.700000001,0.1973741684977793
USA,2017,P,973046.1,9634715.700000001,0.10099375324587936
USA,2017,Q,205158.29999999996,9634715.700000001,0.021293653740089076
USA,2017,R,53029.3,9634715.700000001,0.005503981814429667
USA,2017,S,135180.8,9634715.700000001,0.014030595630341222
USA,2017,T,0.0,9634715.700000001,0.0
USA,2017,employees_compensation,0.0,9634715.700000001,0.0
USA,2018,A01_02,77143.4,10246320.4,0.007528888126512225
USA,2018,A03,3550.2000000000003,10246320.4,0.0003464853587830418
USA,2018,B05_06,137184.1,10246320.4,0.013388620953137479
USA,2018,B07_08,24444.700000000004,10246320.4,0.0023857052137467812
USA,2018,B09,88816.80000000002,10246320.4,0.008668165403065087
USA,2018,C10T12,105005.9,10246320.4,0.01024815698716585
USA,2018,C13T15,18279.699999999997,10246320.4,0.001784025805009962
USA,2018,C16,21358.699999999997,10246320.4,0.0020845239233393477
USA,2018,C17_18,34646.6,10246320.4,0.003381369959893114
USA,2018,C19,115311.7,10246320.4,0.01125396195887062
USA,2018,C20,142162.4,10246320.4,0.013874483175443156
USA,2018,C21,109828.59999999998,10246320.4,0.01071883327013666
USA,2018,C22,39988.5,10246320.4,0.003902718091852759
USA,2018,C23,16115.3,10246320.4,0.0015727889984779315
USA,2018,C24,65924.9,10246320.4,0.006434007275431285
USA,2018,C25,82814.7,10246320.4,0.008082384384544523
USA,2018,C26,361028.89999999997,10246320.4,0.03523498054970055
USA,2018,C27,56550.3,10246320.4,0.005519083709308954
USA,2018,C28,327894.5,10246320.4,0.03200119527786775
USA,2018,C29,382601.20000000007,10246320.4,0.037340350981021446
USA,2018,C30,229978.0,10246320.4,0.022444935452145338
USA,2018,C31T33,90481.29999999999,10246320.4,0.008830613963623467
USA,2018,D,6308.4,10246320.4,0.0006156746767356601
USA,2018,E,7401.5,10246320.4,0.0007223568765232053
USA,2018,F,1356654.9000000001,10246320.4,0.132404106746457
USA,2018,G,883892.2000000001,10246320.4,0.08626435300617771
USA,2018,H49,96033.20000000001,10246320.4,0.009372457257924514
USA,2018,H50,17621.0,10246320.4,0.0017197393124657706
USA,2018,H51,74716.0,10246320.4,0.00729198356904787
USA,2018,H52,23895.199999999997,10246320.4,0.0023320762056201166
USA,2018,H53,13779.800000000001,10246320.4,0.0013448535144382173
USA,2018,I,70755.0,10246320.4,0.006905405768884603
USA,2018,J58T60,319275.39999999997,10246320.4,0.03116000549816888
USA,2018,J61,32816.0,10246320.4,0.0032027107018827946
USA,2018,J62_63,379171.10000000003,10246320.4,0.037005586903177456
USA,2018,K,221286.59999999998,10246320.4,0.02159668948084036
USA,2018,L,204839.8,10246320.4,0.01999154740466636
USA,2018,M,490278.5,10246320.4,0.04784922595237213
USA,2018,N,78429.4,10246320.4,0.007654396596850513
USA,2018,O,2000699.3,10246320.4,0.19526027118964578
USA,2018,P,1020597.3,10246320.4,0.09960622546997457
USA,2018,Q,216762.99999999997,10246320.4,0.02115520416480437
USA,2018,R,56392.9,10246320.4,0.005503722097154018
USA,2018,S,143603.5,10246320.4,0.014015128787110736
USA,2018,T,0.0,10246320.4,0.0
USA,2018,employees_compensation,0.0,10246320.4,0.0
USA,2019,A01_02,73933.59999999999,10572090.6,0.006993280969423398
USA,2019,A03,3318.4,10572090.6,0.0003138830459890308
USA,2019,B05_06,134730.7,10572090.6,0.012743997861690668
USA,2019,B07_08,28124.9,10572090.6,0.0026602969142167586
USA,2019,B09,90627.3,10572090.6,0.008572315867213624
USA,2019,C10T12,104337.5,10572090.6,0.009869145464947113
USA,2019,C13T15,18385.2,10572090.6,0.001739031634859429
USA,2019,C16,19764.7,10572090.6,0.0018695167065632223
USA,2019,C17_18,34550.2,10572090.6,0.0032680575022692292
USA,2019,C19,107082.7,10572090.6,0.010128810284694307
USA,2019,C20,135520.0,10572090.6,0.012818656699744893
USA,2019,C21,115949.69999999998,10572090.6,0.010967528030832424
USA,2019,C22,39612.2,10572090.6,0.0037468653550888032
USA,2019,C23,15981.7,10572090.6,0.0015116877640076222
USA,2019,C24,58048.2,10572090.6,0.005490702094437216
USA,2019,C25,83420.0,10572090.6,0.00789058693840554
USA,2019,C26,354016.19999999995,10572090.6,0.03348592188568645
USA,2019,C27,59958.9,10572090.6,0.005671432668199041
USA,2019,C28,335965.5,10572090.6,0.031778530161290904
USA,2019,C29,397386.00000000006,10572090.6,0.037588213631086366
USA,2019,C30,219330.8,10572090.6,0.02074620889079403
USA,2019,C31T33,86161.79999999999,10572090.6,0.008149930156671188
USA,2019,D,6251.9,10572090.6,0.0005913589124936178
USA,2019,E,7676.200000000001,10572090.6,0.0007260815566601369
USA,2019,F,1426221.7999999998,10572090.6,0.13490442467452934
USA,2019,G,893881.0,10572090.6,0.08455101586057161
USA,2019,H49,98276.6,10572090.6,0.009295852988622705
USA,2019,H50,17365.5,10572090.6,0.0016425795669969003
USA,2019,H51,73616.2,10572090.6,0.006963258525234356
USA,2019,H52,24282.1,10572090.6,0.002296811569132788
USA,2019,H53,13414.3,10572090.6,0.0012688408099718706
USA,2019,I,70026.5,10572090.6,0.0066237135727913645
USA,2019,J58T60,338760.30000000005,10572090.6,0.03204288657912183
USA,2019,J61,31936.5,10572090.6,0.003020831092764188
USA,2019,J62_63,410867.5,10572090.6,0.03886341079975232
USA,2019,K,226061.0,10572090.6,0.02138280956464751
USA,2019,L,213533.30000000002,10572090.6,0.020197831070422348
USA,2019,M,536886.3,10572090.6,0.05078336161818364
USA,2019,N,83794.3,10572090.6,0.00792599147797693
USA,2019,O,2100569.1,10572090.6,0.19869003960295234
USA,2019,P,1061874.6,10572090.6,0.10044130722829789
USA,2019,Q,221260.4,10572090.6,0.02092872719043857
USA,2019,R,56488.69999999999,10572090.6,0.005343191061945684
USA,2019,S,142840.30000000002,10572090.6,0.013511074148380835
USA,2019,T,0.0,10572090.6,0.0
USA,2019,employees_compensation,0.0,10572090.6,0.0
USA,2020,A01_02,82328.2,10367783.2,0.007940771755335316
USA,2020,A03,2530.5,10367783.2,0.00024407339073216733
USA,2020,B05_06,97842.0,10367783.2,0.009437118631107178
USA,2020,B07_08,24988.0,10367783.2,0.00241015842229417
USA,2020,B09,50953.299999999996,10367783.2,0.004914580003949157
USA,2020,C10T12,95201.30000000002,10367783.2,0.009182416160091003
USA,2020,C13T15,15995.7,10367783.2,0.0015428274001717168
USA,2020,C16,19834.0,10367783.2,0.0019130415458533123
USA,2020,C17_18,28984.0,10367783.2,0.0027955831483821923
USA,2020,C19,68656.0,10367783.2,0.006622052050625442
USA,2020,C20,116623.4,10367783.2,0.011248634134247714
USA,2020,C21,114149.99999999999,10367783.2,0.011010068188925864
USA,2020,C22,35228.7,10367783.2,0.0033979009128971755
USA,2020,C23,14245.199999999999,10367783.2,0.0013739870640813554
USA,2020,C24,52434.2,10367783.2,0.0050574167098710165
USA,2020,C25,70515.3,10367783.2,0.0068013864333119935
USA,2020,C26,347335.19999999995,10367783.2,0.03350139497515727
USA,2020,C27,54157.59999999999,10367783.2,0.005223643179575745
USA,2020,C28,290664.6,10367783.2,0.028035366325947095
USA,2020,C29,318801.1,10367783.2,0.03074920586688194
USA,2020,C30,164029.0,10367783.2,0.015821029128001058
USA,2020,C31T33,81173.7,10367783.2,0.007829417189202027
USA,2020,D,5911.8,10367783.2,0.0005702086826043972
USA,2020,E,8379.599999999999,10367783.2,0.000808234493174973
USA,2020,F,1490588.9,10367783.2,0.14377122584893556
USA,2020,G,843427.6,10367783.2,0.08135081374000953
USA,2020,H49,86032.1,10367783.2,0.008298022666986324
USA,2020,H50,13391.099999999999,10367783.2,0.0012916068692485777
USA,2020,H51,31581.6,10367783.2,0.003046128510866238
USA,2020,H52,20482.6,10367783.2,0.0019756007243669988
USA,2020,H53,13611.1,10367783.2,0.0013128264487629333
USA,2020,I,31296.300000000003,10367783.2,0.0030186105743414855
USA,2020,J58T60,360487.10000000003,10367783.2,0.0347699303743157
USA,2020,J61,28204.6,10367783.2,0.00272040796532088
USA,2020,J62_63,440055.0,10367783.2,0.04244446392358976
USA,2020,K,241222.7,10367783.2,0.023266564833261564
USA,2020,L,230632.40000000002,10367783.2,0.022245102501757565
USA,2020,M,559797.8,10367783.2,0.05399397240482422
USA,2020,N,78881.8,10367783.2,0.007608357396979521
USA,2020,O,2207831.5,10367783.2,0.21295116394794986
USA,2020,P,1084934.0999999999,10367783.2,0.10464475183084461
USA,2020,Q,236259.7,10367783.2,0.02278787040994453
USA,2020,R,49661.00000000001,10367783.2,0.00478993426482915
USA,2020,S,158441.8,10367783.2,0.015282128970443749
USA,2020,T,0.0,10367783.2,0.0
USA,2020,employees_compensation,0.0,10367783.2,0.0
GBR,2010,A01_02,5390.9,1568200.6,0.0034376341904218117
GBR,2010,A03,739.7,1568200.6,0.0004716871043156086
GBR,2010,B05_06,28032.8,1568200.6,0.017875774311016078
GBR,2010,B07_08,2023.3,1568200.6,0.0012902048373148178
GBR,2010,B09,995.3,1568200.6,0.0006346764565706708
GBR,2010,C10T12,16349.6,1568200.6,0.010425707017329288
GBR,2010,C13T15,2744.0,1568200.6,0.001749776144710058
GBR,2010,C16,948.0,1568200.6,0.0006045144989741746
GBR,2010,C17_18,3717.6000000000004,1568200.6,0.002370615085850624
GBR,2010,C19,13168.2,1568200.6,0.008397012474041905
GBR,2010,C20,25485.8,1568200.6,0.016251619850164576
GBR,2010,C21,25240.800000000003,1568200.6,0.016095389837244036
GBR,2010,C22,9005.4,1568200.6,0.005742505136141383
GBR,2010,C23,3119.2,1568200.6,0.001989031250211229
GBR,2010,C24,10844.8,1568200.6,0.006915441812737477
GBR,2010,C25,13607.8,1568200.6,0.008677333754367904
GBR,2010,C26,17558.9,1568200.6,0.011196845607634636
GBR,2010,C27,9127.3,1568200.6,0.005820237538488379
GBR,2010,C28,31976.5,1568200.6,0.020390567380219087
GBR,2010,C29,34626.8,1568200.6,0.022080593515906063
GBR,2010,C30,39193.8,1568200.6,0.024992848491449372
GBR,2010,C31T33,12441.9,1568200.6,0.007933870194922766
GBR,2010,D,966.0999999999999,1568200.6,0.0006160563897246308
GBR,2010,E,11495.4,1568200.6,0.0073303122062317785
GBR,2010,F,155067.7,1568200.6,0.09888256642676964
GBR,2010,G,111978.40000000001,1568200.6,0.07140566072988366
GBR,2010,H49,8404.7,1568200.6,0.005359454651401103
GBR,2010,H50,13221.7,1568200.6,0.008431128007475574
GBR,2010,H51,12953.0,1568200.6,0.008259785132080678
GBR,2010,H52,8274.900000000001,1568200.6,0.005276684628229323
GBR,2010,H53,1560.6000000000001,1568200.6,0.0009951532986277394
GBR,2010,I,7927.1,1568200.6,0.005054901777234367
GBR,2010,J58T60,31882.5,1568200.6,0.02033062606913937
GBR,2010,J61,10883.8,1568200.6,0.006940311080100338
GBR,2010,J62_63,39374.5,1568200.6,0.025108076096897296
GBR,2010,K,113276.2,1568200.6,0.07223323342689704
GBR,2010,L,11019.900000000001,1568200.6,0.007027098446461506
GBR,2010,M,91642.6,1568200.6,0.05843805951866107
GBR,2010,N,31429.0,1568200.6,0.020041441126855835
GBR,2010,O,201173.7,1568200.6,0.12828314183784906
GBR,2010,P,154264.6,1568200.6,0.09837045082115133
GBR,2010,Q,219537.9,1568200.6,0.13999350593285068
GBR,2010,R,15215.4,1568200.6,0.009702457708535502
GBR,2010,S,10312.499999999998,1568200.6,0.006576008196910521
GBR,2010,T,0.0,1568200.6,0.0
GBR,2010,employees_compensation,0.0,1568200.6,0.0
GBR,2011,A01_02,6219.2,1702239.2000000002,0.0036535405834855635
GBR,2011,A03,886.2,1702239.2000000002,0.0005206083845325616
GBR,2011,B05_06,31869.3,1702239.2000000002,0.01872198689819856
GBR,2011,B07_08,2561.2999999999997,1702239.2000000002,0.0015046651492927666
GBR,2011,B09,1109.9,1702239.2000000002,0.0006520235228985444
GBR,2011,C10T12,17488.0,1702239.2000000002,0.010273526775790381
GBR,2011,C13T15,2924.2,1702239.2000000002,0.0017178549289665046
GBR,2011,C16,959.8,1702239.2000000002,0.0005638455512010297
GBR,2011,C17_18,3734.2,1702239.2000000002,0.002193698746921114
GBR,2011,C19,18863.2,1702239.2000000002,0.011081403835606652
GBR,2011,C20,28136.5,1702239.2000000002,0.016529110597382553
GBR,2011,C21,25921.899999999998,1702239.2000000002,0.015228118351404429
GBR,2011,C22,10300.300000000001,1702239.2000000002,0.0060510297260220535
GBR,2011,C23,3117.0,1702239.2000000002,0.0018311175068697746
GBR,2011,C24,14066.3,1702239.2000000002,0.008263409748759162
GBR,2011,C25,15855.3,1702239.2000000002,0.009314378378784837
GBR,2011,C26,18631.3,1702239.2000000002,0.010945171512910757
GBR,2011,C27,10932.7,1702239.2000000002,0.006422540380928837
GBR,2011,C28,39637.3,1702239.2000000002,0.02328538785853363
GBR,2011,C29,45706.4,1702239.2000000002,0.026850750470321677
GBR,2011,C30,32049.5,1702239.2000000002,0.01882784746115587
GBR,2011,C31T33,13756.3,1702239.2000000002,0.008081296682628386
GBR,2011,D,1123.0,1702239.2000000002,0.0006597192685963288
GBR,2011,E,12067.200000000003,1702239.2000000002,0.007089015456817115
GBR,2011,F,175225.1,1702239.2000000002,0.10293800072281263
GBR,2011,G,120326.6,1702239.2000000002,0.07068724536481125
GBR,2011,H49,9155.3,1702239.2000000002,0.005378386304345475
GBR,2011,H50,14306.4,1702239.2000000002,0.008404459255784967
GBR,2011,H51,14772.800000000001,1702239.2000000002,0.00867845130108624
GBR,2011,H52,9264.699999999999,1702239.2000000002,0.0054426545928445294
GBR,2011,H53,1566.3,1702239.2000000002,0.0009201409531633391
GBR,2011,I,8598.6,1702239.2000000002,0.0050513464852648205
GBR,2011,J58T60,30520.199999999997,1702239.2000000002,0.01792944258362749
GBR,2011,J61,11536.8,1702239.2000000002,0.006777425875282392
GBR,2011,J62_63,41147.100000000006,1702239.2000000002,0.024172337236740876
GBR,2011,K,136088.2,1702239.2000000002,0.0799465786007043
GBR,2011,L,11538.499999999998,1702239.2000000002,0.006778424559838592
GBR,2011,M,99029.0,1702239.2000000002,0.0581757252447247
GBR,2011,N,33883.4,1702239.2000000002,0.019905193112695323
GBR,2011,O,207405.40000000005,1702239.2000000002,0.12184268814864564
GBR,2011,P,159785.30000000002,1702239.2000000002,0.0938677125987934
GBR,2011,Q,235263.50000000003,1702239.2000000002,0.13820824946341267
GBR,2011,R,16268.3,1702239.2000000002,0.009556999979791323
GBR,2011,S,8641.4,1702239.2000000002,0.00507648983762094
GBR,2011,T,0.0,1702239.2000000002,0.0
GBR,2011,employees_compensation,0.0,1702239.2000000002,0.0
GBR,2012,A01_02,5713.2,1701619.6,0.003357507165526302
GBR,2012,A03,818.2,1701619.6,0.0004808360223401282
GBR,2012,B05_06,29534.7,1701619.6,0.0173568169995221
GBR,2012,B07_08,2421.7999999999997,1701619.6,0.001423232313497094
GBR,2012,B09,1345.4,1701619.6,0.0007906584997022836
GBR,2012,C10T12,15791.7,1701619.6,0.009280393808345885
GBR,2012,C13T15,2621.7,1701619.6,0.0015407086284149522
GBR,2012,C16,813.8,1701619.6,0.0004782502505260282
GBR,2012,C17_18,3387.2,1701619.6,0.001990574156527111
GBR,2012,C19,18411.5,1701619.6,0.010819985853477475
GBR,2012,C20,24404.9,1701619.6,0.01434215966952896
GBR,2012,C21,25017.300000000003,1701619.6,0.014702052092018686
GBR,2012,C22,9631.7,1701619.6,0.00566031326860598
GBR,2012,C23,2740.6,1701619.6,0.00161058323493688
GBR,2012,C24,9746.2,1701619.6,0.005727602103313808
GBR,2012,C25,16676.199999999997,1701619.6,0.009800192710521198
GBR,2012,C26,17716.8,1701619.6,0.010411727744555833
GBR,2012,C27,10555.4,1701619.6,0.006203149046943276
GBR,2012,C28,40368.9,1701619.6,0.023723809951413346
GBR,2012,C29,46026.1,1701619.6,0.027048407293851103
GBR,2012,C30,30412.0,1701619.6,0.01787238463872889
GBR,2012,C31T33,13999.899999999998,1701619.6,0.008227397004594916
GBR,2012,D,1405.6,1701619.6,0.000826036559522469
GBR,2012,E,10371.800000000001,1701619.6,0.006095251841245835
GBR,2012,F,179415.30000000002,1701619.6,0.10543796039960988
GBR,2012,G,117348.5,1701619.6,0.06896282811975132
GBR,2012,H49,10381.5,1701619.6,0.0061009522927451
GBR,2012,H50,14000.8,1701619.6,0.008227925912465982
GBR,2012,H51,15415.1,1701619.6,0.009059075248075421
GBR,2012,H52,9993.300000000001,1701619.6,0.005872816697692011
GBR,2012,H53,1905.6,1701619.6,0.0011198742656701884
GBR,2012,I,8885.9,1701619.6,0.005222024946116041
GBR,2012,J58T60,31383.500000000004,1701619.6,0.018443311301773912
GBR,2012,J61,12330.2,1701619.6,0.007246155368685222
GBR,2012,J62_63,45124.3,1701619.6,0.02651844160704308
GBR,2012,K,131147.6,1701619.6,0.07707221990155731
GBR,2012,L,12455.900000000001,1701619.6,0.007320026168010759
GBR,2012,M,100133.3,1701619.6,0.05884587836200288
GBR,2012,N,37480.6,1701619.6,0.02202642705808043
GBR,2012,O,207552.19999999998,1701619.6,0.1219733247078254
GBR,2012,P,160899.90000000002,1701619.6,0.09455691507079492
GBR,2012,Q,241396.00000000003,1701619.6,0.14186249382646982
GBR,2012,R,17722.800000000003,1701619.6,0.010415253797029608
GBR,2012,S,6714.699999999998,1701619.6,0.0039460640909401825
GBR,2012,T,0.0,1701619.6,0.0
GBR,2012,employees_compensation,0.0,1701619.6,0.0
GBR,2013,A01_02,5689.3,1726123.5,0.0032959982295588932
GBR,2013,A03,956.8,1726123.5,0.0005543056449900601
GBR,2013,B05_06,30198.5,1726123.5,0.0174949822535873
GBR,2013,B07_08,2051.2,1726123.5,0.0011883274864168177
GBR,2013,B09,1581.8,1726123.5,0.0009163886593282578
GBR,2013,C10T12,17311.0,1726123.5,0.010028830497933666
GBR,2013,C13T15,2778.2,1726123.5,0.0016095024486950092
GBR,2013,C16,897.3000000000001,1726123.5,0.0005198353420250637
GBR,2013,C17_18,3548.2,1726123.5,0.0020555887223596687
GBR,2013,C19,15656.699999999999,1726123.5,0.009070440208942175
GBR,2013,C20,23216.5,1726123.5,0.013450080483812427
GBR,2013,C21,21795.6,1726123.5,0.012626906475695395
GBR,2013,C22,10234.0,1726123.5,0.005928892109979385
GBR,2013,C23,2932.5,1726123.5,0.0016988935032748237
GBR,2013,C24,9657.4,1726123.5,0.005594848804271537
GBR,2013,C25,19267.3,1726123.5,0.01116217929945337
GBR,2013,C26,18317.300000000003,1726123.5,0.010611813117659312
GBR,2013,C27,9781.3,1726123.5,0.0056666281410339405
GBR,2013,C28,40041.5,1726123.5,0.02319735522979671
GBR,2013,C29,48257.0,1726123.5,0.02795686403666945
GBR,2013,C30,30392.6,1726123.5,0.017607430754520172
GBR,2013,C31T33,11865.900000000001,1726123.5,0.006874305343736993
GBR,2013,D,1553.1000000000001,1726123.5,0.0008997618073098479
GBR,2013,E,10833.000000000002,1726123.5,0.006275912470921114
GBR,2013,F,184523.9,1726123.5,0.10690075188710425
GBR,2013,G,119518.40000000001,1726123.5,0.06924093206540552
GBR,2013,H49,10534.0,1726123.5,0.0061026919568617196
GBR,2013,H50,13251.0,1726123.5,0.007676739236792732
GBR,2013,H51,15949.599999999999,1726123.5,0.009240126792781628
GBR,2013,H52,9954.6,1726123.5,0.005767026519249637
GBR,2013,H53,2056.9,1726123.5,0.0011916296835075822
GBR,2013,I,9732.0,1726123.5,0.005638067032862944
GBR,2013,J58T60,34680.7,1726123.5,0.020091667832573972
GBR,2013,J61,12799.7,1726123.5,0.007415286333799407
GBR,2013,J62_63,46668.3,1726123.5,0.0270364779808629
GBR,2013,K,137527.9,1726123.5,0.07967442654016355
GBR,2013,L,12873.399999999998,1726123.5,0.007457983162850165
GBR,2013,M,104315.1,1726123.5,0.06043316135838485
GBR,2013,N,39823.0,1726123.5,0.023070771007984076
GBR,2013,O,203442.9,1726123.5,0.11786114956432724
GBR,2013,P,156275.99999999997,1726123.5,0.09053581623794588
GBR,2013,Q,248525.40000000002,1726123.5,0.14397892155457012
GBR,2013,R,18302.1,1726123.5,0.010603007258750604
GBR,2013,S,6554.6,1726123.5,0.0037972949212498413
GBR,2013,T,0.0,1726123.5,0.0
GBR,2013,employees_compensation,0.0,1726123.5,0.0
GBR,2014,A01_02,6552.700000000001,1872214.0999999999,0.003499973640835202
GBR,2014,A03,1124.6,1872214.0999999999,0.0006006791637772625
GBR,2014,B05_06,29393.7,1872214.0999999999,0.01569996722062931
GBR,2014,B07_08,1516.3,1872214.0999999999,0.0008098966886319252
GBR,2014,B09,1670.7,1872214.0999999999,0.0008923658891362906
GBR,2014,C10T12,19611.6,1872214.0999999999,0.010475084019503965
GBR,2014,C13T15,3645.7000000000003,1872214.0999999999,0.0019472666080230891
GBR,2014,C16,1176.1999999999998,1872214.0999999999,0.000628240114204887
GBR,2014,C17_18,4018.8,1872214.0999999999,0.0021465493716770964
GBR,2014,C19,12164.400000000001,1872214.0999999999,0.006497333825228643
GBR,2014,C20,23635.5,1872214.0999999999,0.01262435743860705
GBR,2014,C21,24006.6,1872214.0999999999,0.012822571948368512
GBR,2014,C22,11057.9,1872214.0999999999,0.0059063223591789
GBR,2014,C23,3493.2000000000003,1872214.0999999999,0.00186581224871664
GBR,2014,C24,8545.300000000001,1872214.0999999999,0.004564274993976384
GBR,2014,C25,21114.1,1872214.0999999999,0.01127760975627734
GBR,2014,C26,19720.1,1872214.0999999999,0.010533036793174456
GBR,2014,C27,10402.1,1872214.0999999999,0.005556041907813856
GBR,2014,C28,43954.8,1872214.0999999999,0.023477443097987567
GBR,2014,C29,55427.4,1872214.0999999999,0.02960526790178538
GBR,2014,C30,32816.3,1872214.0999999999,0.017528070106939162
GBR,2014,C31T33,14753.8,1872214.0999999999,0.007880402139904832
GBR,2014,D,1745.5,1872214.0999999999,0.000932318584717421
GBR,2014,E,10547.800000000003,1872214.0999999999,0.005633864203885658
GBR,2014,F,209319.9,1872214.0999999999,0.11180339898091785
GBR,2014,G,132304.3,1872214.0999999999,0.07066729173762766
GBR,2014,H49,11399.1,1872214.0999999999,0.006088566473246837
GBR,2014,H50,13436.1,1872214.0999999999,0.007176583062802487
GBR,2014,H51,18177.5,1872214.0999999999,0.009709092565855584
GBR,2014,H52,10408.8,1872214.0999999999,0.0055596205583538765
GBR,2014,H53,1918.1,1872214.0999999999,0.001024508895643933
GBR,2014,I,11010.8,1872214.0999999999,0.0058811649800094975
GBR,2014,J58T60,38317.5,1872214.0999999999,0.020466409263769567
GBR,2014,J61,14399.900000000001,1872214.0999999999,0.007691374613619245
GBR,2014,J62_63,50268.399999999994,1872214.0999999999,0.02684970698596918
GBR,2014,K,140901.80000000002,1872214.0999999999,0.07525944815819945
GBR,2014,L,15933.3,1872214.0999999999,0.008510404873032416
GBR,2014,M,115890.1,1872214.0999999999,0.061900025216133144
GBR,2014,N,43222.7,1872214.0999999999,0.02308640876062198
GBR,2014,O,216486.1,1872214.0999999999,0.11563105950329079
GBR,2014,P,168101.8,1872214.0999999999,0.0897877010967923
GBR,2014,Q,272542.39999999997,1872214.0999999999,0.1455722398415865
GBR,2014,R,19183.5,1872214.0999999999,0.01024642427380501
GBR,2014,S,6896.9,1872214.0999999999,0.003683820135741954
GBR,2014,T,0.0,1872214.0999999999,0.0
GBR,2014,employees_compensation,0.0,1872214.0999999999,0.0
GBR,2015,A01_02,5646.3,1767974.8,0.0031936541176944377
GBR,2015,A03,854.8000000000001,1767974.8,0.0004834910542842579
GBR,2015,B05_06,17987.600000000002,1767974.8,0.010174126916288627
GBR,2015,B07_08,1316.4,1767974.8,0.0007445807485491309
GBR,2015,B09,1489.0,1767974.8,0.0008422065744375995
GBR,2015,C10T12,16145.599999999999,1767974.8,0.00913225686248469
GBR,2015,C13T15,3054.0,1767974.8,0.0017274001869257412
GBR,2015,C16,885.0,1767974.8,0.0005005727457201313
GBR,2015,C17_18,3244.9,1767974.8,0.001835376839081643
GBR,2015,C19,5633.9,1767974.8,0.0031866404430651385
GBR,2015,C20,21342.1,1767974.8,0.012071495589190524
GBR,2015,C21,24154.6,1767974.8,0.013662298806521448
GBR,2015,C22,9700.8,1767974.8,0.005486956035798699
GBR,2015,C23,2845.9,1767974.8,0.0016096948893162958
GBR,2015,C24,7500.799999999999,1767974.8,0.0042425944080198424
GBR,2015,C25,18782.1,1767974.8,0.010623511149593307
GBR,2015,C26,18120.1,1767974.8,0.010249071423416216
GBR,2015,C27,8832.1,1767974.8,0.004995602878502567
GBR,2015,C28,38382.1,1767974.8,0.021709642015259493
GBR,2015,C29,54936.8,1767974.8,0.03107329357861888
GBR,2015,C30,29452.6,1767974.8,0.016658947853781626
GBR,2015,C31T33,13477.7,1767974.8,0.00762324214123414
GBR,2015,D,1750.3,1767974.8,0.0009900027986824247
GBR,2015,E,11463.1,1767974.8,0.006483746261541737
GBR,2015,F,216868.19999999998,1767974.8,0.12266475743885036
GBR,2015,G,123482.1,1767974.8,0.06984381225343257
GBR,2015,H49,10430.599999999999,1767974.8,0.00589974472486825
GBR,2015,H50,11921.5,1767974.8,0.0067430259752571135
GBR,2015,H51,17705.5,1767974.8,0.010014565818472073
GBR,2015,H52,10233.899999999998,1767974.8,0.005788487482966385
GBR,2015,H53,2244.1,1767974.8,0.0012693054222266064
GBR,2015,I,10572.7,1767974.8,0.005980119173644331
GBR,2015,J58T60,36081.0,1767974.8,0.02040809631449498
GBR,2015,J61,14852.1,1767974.8,0.008400628787242894
GBR,2015,J62_63,48932.9,1767974.8,0.027677374134518207
GBR,2015,K,127952.59999999999,1767974.8,0.07237241164297137
GBR,2015,L,16493.600000000002,1767974.8,0.009329092247242439
GBR,2015,M,116762.9,1767974.8,0.06604330559462725
GBR,2015,N,43475.4,1767974.8,0.024590508869244063
GBR,2015,O,202869.5,1767974.8,0.11474682783940132
GBR,2015,P,154294.2,1767974.8,0.08727171903128936
GBR,2015,Q,259594.8,1767974.8,0.14683173085951223
GBR,2015,R,19132.3,1767974.8,0.010821590895978834
GBR,2015,S,7076.299999999999,1767974.8,0.004002489175750695
GBR,2015,T,0.0,1767974.8,0.0
GBR,2015,employees_compensation,0.0,1767974.8,0.0
GBR,2016,A01_02,5305.599999999999,1596446.2,0.003323381646058602
GBR,2016,A03,854.5,1596446.2,0.000535251360177374
GBR,2016,B05_06,14471.0,1596446.2,0.009064508406233796
GBR,2016,B07_08,1075.8,1596446.2,0.0006738717533982667
GBR,2016,B09,1256.8,1596446.2,0.0007872485774966923
GBR,2016,C10T12,14964.8,1596446.2,0.009373820426895689
GBR,2016,C13T15,2587.7,1596446.2,0.0016209127498314694
GBR,2016,C16,753.0,1596446.2,0.00047167264390118505
GBR,2016,C17_18,2785.0,1596446.2,0.001744499752011687
GBR,2016,C19,2429.1,1596446.2,0.0015215670907043407
GBR,2016,C20,17115.0,1596446.2,0.010720686985881517
GBR,2016,C21,21758.699999999997,1596446.2,0.01362946023486416
GBR,2016,C22,8714.5,1596446.2,0.005458686925998509
GBR,2016,C23,2485.6,1596446.2,0.0015569581987792637
GBR,2016,C24,3844.2,1596446.2,0.0024079734099401533
GBR,2016,C25,15785.3,1596446.2,0.009887774483098773
GBR,2016,C26,15780.3,1596446.2,0.009884642526631965
GBR,2016,C27,7630.8,1596446.2,0.004779866681382686
GBR,2016,C28,33646.3,1596446.2,0.021075749373827946
GBR,2016,C29,56673.9,1596446.2,0.035500037520838475
GBR,2016,C30,35889.3,1596446.2,0.022480745044837717
GBR,2016,C31T33,12917.400000000001,1596446.2,0.008091346892867422
GBR,2016,D,1458.7,1596446.2,0.0009137169796263727
GBR,2016,E,8224.5,1596446.2,0.005151755192251389
GBR,2016,F,189399.40000000002,1596446.2,0.11863813512788594
GBR,2016,G,109060.80000000002,1596446.2,0.06831473556703635
