country,year,sector,output,output total,output sector ratio
USA,1995,C29,368189.5,17431645.51578737,0.0211219015248182
USA,1995,C30,128161.8,17431645.51578737,0.0073522490968467
USA,1995,C31T33,166660.8,17431645.51578737,0.009560818561223
USA,1995,D,225691.7,17431645.51578737,0.0129472401096957
USA,1995,E,42563.2,17431645.51578737,0.0024417201440593
USA,1995,F,629342.5,17431645.51578737,0.0361034475735536
USA,1995,G,1356422.4,17431645.51578737,0.0778137897980729
USA,1995,H49,223956.6,17431645.51578737,0.0128477027482671
USA,1995,H50,23341.7,17431645.51578737,0.0013390416859303
USA,1995,H51,92799.0,17431645.51578737,0.0053235938004793
USA,1995,H52,59213.7,17431645.51578737,0.0033969082234016
USA,1995,H53,94096.0,17431645.51578737,0.0053979987095756
USA,1995,I,352311.5,17431645.51578737,0.0202110293994288
USA,1995,J58T60,273196.5,17431645.51578737,0.0156724446784196
USA,1995,J61,259253.2,17431645.51578737,0.0148725603538232
USA,1995,J62_63,115805.5,17431645.51578737,0.0066434060912446
USA,1995,K,817309.8,17431645.51578737,0.0468865546433803
USA,1995,L,1133020.9,17431645.51578737,0.0649979314330281
USA,1995,M,703649.5,17431645.51578737,0.0403662120918374
USA,1995,N,363137.6,17431645.51578737,0.0208320895276992
USA,1995,O,1098729.2,17431645.51578737,0.0630307218561156
USA,1995,P,505922.2,17431645.51578737,0.0290232037785417
USA,1995,Q,743675.8,17431645.51578737,0.0426623980694463
USA,1995,R,105959.6,17431645.51578737,0.00607857702843
USA,1995,S,219123.3,17431645.51578737,0.0125704311621955
USA,1995,T,10606.9,17431645.51578737,0.0006084852970646
USA,1995,HFCE,4043919.515787372,17431645.51578737,0.231987250551011
USA,1996,A01_02,258262.1,18432023.092891566,0.0140115981136981
USA,1996,A03,3587.5,18432023.092891566,0.0001946340877461
USA,1996,B05_06,113383.5,18432023.092891566,0.0061514408607553
USA,1996,B07_08,28819.0,18432023.092891566,0.0015635288570745
USA,1996,B09,19788.1,18432023.092891566,0.0010735717886351
USA,1996,C10T12,498942.7,18432023.092891566,0.0270693400005787
USA,1996,C13T15,168277.3,18432023.092891566,0.0091296163829621
USA,1996,C16,83831.9,18432023.092891566,0.0045481659597274
USA,1996,C17_18,248183.7,18432023.092891566,0.0134648106043071
USA,1996,C19,160388.4,18432023.092891566,0.008701616702176
USA,1996,C20,294341.9,18432023.092891566,0.0159690500883494
USA,1996,C21,92524.3,18432023.092891566,0.0050197582508282
USA,1996,C22,150069.8,18432023.092891566,0.0081417975250842
USA,1996,C23,92032.9,18432023.092891566,0.0049930981279799
USA,1996,C24,180447.5,18432023.092891566,0.0097898911633628
USA,1996,C25,240574.1,18432023.092891566,0.0130519638993279
USA,1996,C26,418153.9,18432023.092891566,0.0226862725753237
USA,1996,C27,106518.1,18432023.092891566,0.0057789695392189
USA,1996,C28,253176.5,18432023.092891566,0.0137356870010454
USA,1996,C29,371813.4,18432023.092891566,0.0201721426956866
USA,1996,C30,136060.1,18432023.092891566,0.007381723607566
USA,1996,C31T33,174418.9,18432023.092891566,0.0094628190905026
USA,1996,D,235426.8,18432023.092891566,0.012772705351633
USA,1996,E,44780.9,18432023.092891566,0.0024295162703691
USA,1996,F,688301.2,18432023.092891566,0.0373426832492114
USA,1996,G,1404042.0,18432023.092891566,0.0761740582096752
USA,1996,H49,235896.9,18432023.092891566,0.0127982098769708
USA,1996,H50,25241.8,18432023.092891566,0.0013694535793921
USA,1996,H51,97601.7,18432023.092891566,0.0052952244855661
USA,1996,H52,62441.9,18432023.092891566,0.0033876856428245
USA,1996,H53,96976.5,18432023.092891566,0.0052613052572291
USA,1996,I,369660.6,18432023.092891566,0.0200553459670177
USA,1996,J58T60,303809.4,18432023.092891566,0.0164826941930843
USA,1996,J61,284248.7,18432023.092891566,0.0154214596285755
USA,1996,J62_63,138120.1,18432023.092891566,0.0074934856203205
USA,1996,K,898906.4,18432023.092891566,0.048768732301918
USA,1996,L,1206094.0,18432023.092891566,0.0654347053452389
USA,1996,M,769312.3,18432023.092891566,0.0417378112062311
USA,1996,N,406401.7,18432023.092891566,0.0220486757178994
USA,1996,O,1123463.1,18432023.092891566,0.0609516977240155
USA,1996,P,537834.6,18432023.092891566,0.0291793579733208
USA,1996,Q,778355.2,18432023.092891566,0.0422284193155214
USA,1996,R,114953.9,18432023.092891566,0.0062366404067892
USA,1996,S,232081.4,18432023.092891566,0.0125912060130558
USA,1996,T,11162.8,18432023.092891566,0.0006056199009594
USA,1996,HFCE,4273313.592891566,18432023.092891566,0.231841809841243
USA,1997,A01_02,260303.7,19614388.186785165,0.0132710588533867
USA,1997,A03,3615.9,19614388.186785165,0.0001843493646381
USA,1997,B05_06,119721.0,19614388.186785165,0.0061037335888284
USA,1997,B07_08,29520.9,19614388.186785165,0.0015050635135226
USA,1997,B09,22075.3,19614388.186785165,0.0011254646226932
USA,1997,C10T12,519643.2,19614388.186785165,0.0264929599155226
USA,1997,C13T15,176267.2,19614388.186785165,0.0089866274859777
USA,1997,C16,88724.5,19614388.186785165,0.0045234395870566
USA,1997,C17_18,247450.5,19614388.186785165,0.0126157643890577
USA,1997,C19,164594.2,19614388.186785165,0.008391503137013
USA,1997,C20,318205.8,19614388.186785165,0.0162230805758389
USA,1997,C21,98863.1,19614388.186785165,0.0050403356484301
USA,1997,C22,158739.2,19614388.186785165,0.0080929977773636
USA,1997,C23,96800.4,19614388.186785165,0.0049351730514448
USA,1997,C24,187197.0,19614388.186785165,0.0095438612827149
USA,1997,C25,254845.7,19614388.186785165,0.0129927937375939
USA,1997,C26,464246.2,19614388.186785165,0.0236686556612954
USA,1997,C27,111047.0,19614388.186785165,0.0056615072029019
USA,1997,C28,270378.8,19614388.186785165,0.0137847174954028
USA,1997,C29,406388.3,19614388.186785165,0.0207188873866479
USA,1997,C30,155544.9,19614388.186785165,0.0079301428379395
USA,1997,C31T33,183237.9,19614388.186785165,0.009342014558652
USA,1997,D,239922.3,19614388.186785165,0.0122319543039146
USA,1997,E,46542.0,19614388.186785165,0.0023728499485574
USA,1997,F,708461.4,19614388.186785165,0.0361194748086668
USA,1997,G,1466940.6,19614388.186785165,0.0747890062147502
USA,1997,H49,249668.7,19614388.186785165,0.0127288548397451
USA,1997,H50,26101.7,19614388.186785165,0.0013307425014452
USA,1997,H51,107745.5,19614388.186785165,0.0054931868878067
USA,1997,H52,67553.8,19614388.186785165,0.0034440941698866
USA,1997,H53,100225.7,19614388.186785165,0.0051098050597125
USA,1997,I,397601.3,19614388.186785165,0.0202708999237547
USA,1997,J58T60,339205.8,19614388.186785165,0.0172937231979804
USA,1997,J61,322228.1,19614388.186785165,0.0164281494243646
USA,1997,J62_63,168662.2,19614388.186785165,0.0085989019078164
USA,1997,K,995216.3,19614388.186785165,0.0507390947157102
USA,1997,L,1267748.3,19614388.186785165,0.0646335887679699
USA,1997,M,865684.0,19614388.186785165,0.0441351517955191
USA,1997,N,451765.0,19614388.186785165,0.023032326866273
USA,1997,O,1172114.9,19614388.186785165,0.0597579128565269
USA,1997,P,561215.2,19614388.186785165,0.0286124244435066
USA,1997,Q,813762.9,19614388.186785165,0.0414880592884491
USA,1997,R,122483.5,19614388.186785165,0.006244574076622
USA,1997,S,233611.8,19614388.186785165,0.0119102261959611
USA,1997,T,12194.9,19614388.186785165,0.0006217323672739
USA,1997,HFCE,4540321.586785167,19614388.186785165,0.2314791337638624
USA,1998,A01_02,256302.6,20679044.691490963,0.0123943152995584
USA,1998,A03,3726.9,20679044.691490963,0.0001802259270484
USA,1998,B05_06,94700.3,20679044.691490963,0.0045795297322882
USA,1998,B07_08,29007.3,20679044.691490963,0.001402738880483
USA,1998,B09,23374.0,20679044.691490963,0.0011303230080845
USA,1998,C10T12,528264.2,20679044.691490963,0.0255458706086829
USA,1998,C13T15,166646.8,20679044.691490963,0.0080587281707733
USA,1998,C16,91748.0,20679044.691490963,0.0044367620153049
USA,1998,C17_18,254072.4,20679044.691490963,0.0122864669906413
USA,1998,C19,124773.1,20679044.691490963,0.0060337942038174
USA,1998,C20,310629.8,20679044.691490963,0.0150214772797419
USA,1998,C21,111180.2,20679044.691490963,0.0053764669334917
USA,1998,C22,163324.4,20679044.691490963,0.0078980631086505
USA,1998,C23,103269.7,20679044.691490963,0.0049939299199103
USA,1998,C24,186573.5,20679044.691490963,0.009022346185884
USA,1998,C25,265020.6,20679044.691490963,0.012815901505791
USA,1998,C26,467775.7,20679044.691490963,0.0226207596617111
USA,1998,C27,114676.4,20679044.691490963,0.0055455366391846
USA,1998,C28,278863.8,20679044.691490963,0.0134853328168852
USA,1998,C29,422533.0,20679044.691490963,0.0204329071436198
USA,1998,C30,183954.1,20679044.691490963,0.008895676891481
USA,1998,C31T33,194764.8,20679044.691490963,0.0094184621633001
USA,1998,D,245436.6,20679044.691490963,0.0118688558229671
USA,1998,E,51363.5,20679044.691490963,0.0024838429804803
USA,1998,F,778911.1,20679044.691490963,0.0376666868136566
USA,1998,G,1525077.6,20679044.691490963,0.0737499058951954
USA,1998,H49,263574.4,20679044.691490963,0.0127459659733921
USA,1998,H50,26268.1,20679044.691490963,0.0012702762817089
USA,1998,H51,107232.4,20679044.691490963,0.0051855586947942
USA,1998,H52,74167.7,20679044.691490963,0.0035866115242024
USA,1998,H53,107575.0,20679044.691490963,0.0052021261912676
USA,1998,I,421648.6,20679044.691490963,0.0203901392105168
USA,1998,J58T60,375795.1,20679044.691490963,0.0181727495445973
USA,1998,J61,357364.6,20679044.691490963,0.0172814849685512
USA,1998,J62_63,202476.1,20679044.691490963,0.0097913662367253
USA,1998,K,1101821.0,20679044.691490963,0.0532820068063095
USA,1998,L,1339324.6,20679044.691490963,0.0647672375576956
USA,1998,M,951001.9,20679044.691490963,0.0459886766621922
USA,1998,N,515292.3,20679044.691490963,0.0249185737391453
USA,1998,O,1205075.3,20679044.691490963,0.0582751920109668
USA,1998,P,597848.6,20679044.691490963,0.0289108423004667
USA,1998,Q,863499.8,20679044.691490963,0.0417572384451257
USA,1998,R,128069.4,20679044.691490963,0.0061931971186608
USA,1998,S,253718.8,20679044.691490963,0.0122693675547014
USA,1998,T,14132.9,20679044.691490963,0.0006834406623152
USA,1998,HFCE,4797187.691490965,20679044.691490963,0.23198304191803
USA,1999,A01_02,259867.8,22022003.61340566,0.0118003704186937
USA,1999,A03,3689.1,22022003.61340566,0.0001675188173048
USA,1999,B05_06,104740.8,22022003.61340566,0.004756188484877
USA,1999,B07_08,29554.5,22022003.61340566,0.0013420440991122
USA,1999,B09,17499.3,22022003.61340566,0.0007946279687897
USA,1999,C10T12,526123.5,22022003.61340566,0.0238908098116798
USA,1999,C13T15,162460.2,22022003.61340566,0.0073771761576273
USA,1999,C16,97981.2,22022003.61340566,0.0044492409373847
USA,1999,C17_18,259261.8,22022003.61340566,0.0117728524866001
USA,1999,C19,149183.6,22022003.61340566,0.0067742973173061
USA,1999,C20,311229.2,22022003.61340566,0.014132646850105
USA,1999,C21,118579.1,22022003.61340566,0.005384573632883
USA,1999,C22,172173.1,22022003.61340566,0.0078182304854037
USA,1999,C23,106767.5,22022003.61340566,0.0048482191663526
USA,1999,C24,177246.1,22022003.61340566,0.0080485909961482
USA,1999,C25,271725.2,22022003.61340566,0.0123388046233263
USA,1999,C26,489809.6,22022003.61340566,0.022241827246901
USA,1999,C27,116850.4,22022003.61340566,0.0053060748718099
USA,1999,C28,275758.8,22022003.61340566,0.012521966885526
USA,1999,C29,476753.5,22022003.61340566,0.0216489611194951
USA,1999,C30,180268.9,22022003.61340566,0.0081858537108886
USA,1999,C31T33,194978.4,22022003.61340566,0.008853799291964
USA,1999,D,291024.8,22022003.61340566,0.0132151826468161
USA,1999,E,55934.0,22022003.61340566,0.0025399142140704
USA,1999,F,840767.8,22022003.61340566,0.03817853337778
USA,1999,G,1632893.5,22022003.61340566,0.0741482713682779
USA,1999,H49,275927.8,22022003.61340566,0.0125296410283046
USA,1999,H50,27275.5,22022003.61340566,0.0012385566944234
USA,1999,H51,111669.8,22022003.61340566,0.0050708283387993
USA,1999,H52,81484.3,22022003.61340566,0.0037001310793717
USA,1999,H53,115154.2,22022003.61340566,0.005229051907425
USA,1999,I,446521.6,22022003.61340566,0.020276156876488
USA,1999,J58T60,418678.6,22022003.61340566,0.0190118305014323
USA,1999,J61,402972.7,22022003.61340566,0.0182986392643535
USA,1999,J62_63,248124.1,22022003.61340566,0.0112670992320134
USA,1999,K,1223074.7,22022003.61340566,0.0555387566667851
USA,1999,L,1423416.6,22022003.61340566,0.0646361078214295
USA,1999,M,1024275.8,22022003.61340566,0.0465114717979831
USA,1999,N,565298.8,22022003.61340566,0.0256697260577997
USA,1999,O,1274660.5,22022003.61340566,0.0578812229067142
USA,1999,P,638671.8,22022003.61340566,0.0290015300701892
USA,1999,Q,905900.4,22022003.61340566,0.0411361480046503
USA,1999,R,136477.9,22022003.61340566,0.0061973425486553
USA,1999,S,268382.1,22022003.61340566,0.0121869973646096
USA,1999,T,12884.5,22022003.61340566,0.0005850739208923
USA,1999,HFCE,5098030.213405658,22022003.61340566,0.2314971109305552
USA,2000,A01_02,259755.9,23684418.445935577,0.0109673750526298
USA,2000,A03,3477.8,23684418.445935577,0.0001468391553686
USA,2000,B05_06,160798.3,23684418.445935577,0.0067892019543166
USA,2000,B07_08,30868.1,23684418.445935577,0.0013033083362575
USA,2000,B09,20841.5,23684418.445935577,0.0008799667193676
USA,2000,C10T12,543684.3,23684418.445935577,0.0229553578121864
USA,2000,C13T15,160343.1,23684418.445935577,0.0067699825674848
USA,2000,C16,94927.1,23684418.445935577,0.0040079979255851
USA,2000,C17_18,270715.0,23684418.445935577,0.011430088546103
USA,2000,C19,220721.3,23684418.445935577,0.0093192619655762
USA,2000,C20,325169.2,23684418.445935577,0.0137292456955303
USA,2000,C21,129051.3,23684418.445935577,0.0054487848327196
USA,2000,C22,178812.3,23684418.445935577,0.0075497863883875
USA,2000,C23,109796.9,23684418.445935577,0.004635828413969
USA,2000,C24,174857.2,23684418.445935577,0.0073827947432674
USA,2000,C25,282446.3,23684418.445935577,0.0119254057533538
USA,2000,C26,551961.9,23684418.445935577,0.0233048534106912
USA,2000,C27,125037.5,23684418.445935577,0.0052793147649127
USA,2000,C28,294280.1,23684418.445935577,0.0124250507003899
USA,2000,C29,457106.9,23684418.445935577,0.0192998996806038
USA,2000,C30,161800.6,23684418.445935577,0.0068315209161391
USA,2000,C31T33,215418.9,23684418.445935577,0.0090953848198441
USA,2000,D,348617.7,23684418.445935577,0.0147192847819248
USA,2000,E,58289.4,23684418.445935577,0.0024610863945448
USA,2000,F,913066.2,23684418.445935577,0.038551345564353
USA,2000,G,1724415.9,23684418.445935577,0.0728080321641134
USA,2000,H49,288154.6,23684418.445935577,0.0121664207486356
USA,2000,H50,28855.0,23684418.445935577,0.0012183115268744
USA,2000,H51,124034.8,23684418.445935577,0.0052369789143497
USA,2000,H52,88891.7,23684418.445935577,0.0037531721626567
USA,2000,H53,123711.4,23684418.445935577,0.0052233243675539
USA,2000,I,487268.9,23684418.445935577,0.0205733951674721
USA,2000,J58T60,460057.4,23684418.445935577,0.0194244752536429
USA,2000,J61,447991.2,23684418.445935577,0.0189150179483034
USA,2000,J62_63,278984.3,23684418.445935577,0.0117792337032398
USA,2000,K,1383744.3,23684418.445935577,0.0584242464368999
USA,2000,L,1536506.2,23684418.445935577,0.064874136703309
USA,2000,M,1116206.1,23684418.445935577,0.0471282882688449
USA,2000,N,624873.3,23684418.445935577,0.0263833077188024
USA,2000,O,1348666.1,23684418.445935577,0.0569431798833735
USA,2000,P,691257.1,23684418.445935577,0.0291861546686456
USA,2000,Q,965707.0,23684418.445935577,0.0407739376081544
USA,2000,R,144967.6,23684418.445935577,0.0061208004887651
USA,2000,S,288391.9,23684418.445935577,0.0121764399940117
USA,2000,T,13766.4,23684418.445935577,0.0005812428973683
USA,2000,HFCE,5426122.445935579,23684418.445935577,0.2291009364794744
USA,2001,A01_02,267537.0,24124312.371626742,0.0110899326736731
USA,2001,A03,3484.1,24124312.371626742,0.000144422769293
USA,2001,B05_06,161038.9,24124312.371626742,0.0066753778312621
USA,2001,B07_08,29984.1,24124312.371626742,0.0012428996747391
USA,2001,B09,29150.9,24124312.371626742,0.0012083619027535
USA,2001,C10T12,562776.7,24124312.371626742,0.0233281965235161
USA,2001,C13T15,135524.3,24124312.371626742,0.0056177476859151
USA,2001,C16,87924.5,24124312.371626742,0.0036446427423734
USA,2001,C17_18,258913.7,24124312.371626742,0.0107324799982492
USA,2001,C19,205970.2,24124312.371626742,0.0085378682230233
USA,2001,C20,304074.6,24124312.371626742,0.012604487759727
USA,2001,C21,142168.6,24124312.371626742,0.0058931669350794
USA,2001,C22,170179.6,24124312.371626742,0.0070542777501153
USA,2001,C23,106294.9,24124312.371626742,0.0044061318044039
USA,2001,C24,155287.7,24124312.371626742,0.0064369793264092
USA,2001,C25,264752.9,24124312.371626742,0.0109745262754673
USA,2001,C26,463871.0,24124312.371626742,0.0192283615323092
USA,2001,C27,110480.1,24124312.371626742,0.0045796165419387
USA,2001,C28,265075.1,24124312.371626742,0.0109878820965592
USA,2001,C29,434881.3,24124312.371626742,0.0180266816852975
USA,2001,C30,181271.7,24124312.371626742,0.0075140670211681
USA,2001,C31T33,204200.5,24124312.371626742,0.0084645106917188
USA,2001,D,426756.4,24124312.371626742,0.0176898886660877
USA,2001,E,59287.5,24124312.371626742,0.0024575830011938
USA,2001,F,956031.8,24124312.371626742,0.0396293906857388
USA,2001,G,1701587.1,24124312.371626742,0.0705341181869823
USA,2001,H49,289719.3,24124312.371626742,0.0120094324570571
USA,2001,H50,28667.0,24124312.371626742,0.0011883032999405
USA,2001,H51,114214.9,24124312.371626742,0.0047344313172768
USA,2001,H52,94188.3,24124312.371626742,0.0039042895212539
USA,2001,H53,124783.2,24124312.371626742,0.0051725080523646
USA,2001,I,496526.8,24124312.371626742,0.0205820084050967
USA,2001,J58T60,467396.6,24124312.371626742,0.0193745045578881
USA,2001,J61,465624.0,24124312.371626742,0.0193010268159034
USA,2001,J62_63,276997.4,24124312.371626742,0.0114820847837215
USA,2001,K,1369222.1,24124312.371626742,0.0567569379349597
USA,2001,L,1634719.0,24124312.371626742,0.0677623044676969
USA,2001,M,1149914.9,24124312.371626742,0.0476662249388067
USA,2001,N,620027.8,24124312.371626742,0.0257013667560212
USA,2001,O,1439183.9,24124312.371626742,0.0596569915788631
USA,2001,P,744455.5,24124312.371626742,0.0308591386370694
USA,2001,Q,1050656.8,24124312.371626742,0.0435517822773554
USA,2001,R,153441.9,24124312.371626742,0.006360467301048
USA,2001,S,301723.3,24124312.371626742,0.0125070217692449
USA,2001,T,13068.0,24124312.371626742,0.0005416941962403
USA,2001,HFCE,5601276.471626741,24124312.371626742,0.2321838809471955
USA,2002,A01_02,249122.2,24572270.61369374,0.0101383467533996
USA,2002,A03,3230.6,24572270.61369374,0.0001314734014934
USA,2002,B05_06,135846.5,24572270.61369374,0.0055284471726554
USA,2002,B07_08,30392.1,24572270.61369374,0.0012368454050421
USA,2002,B09,24776.7,24572270.61369374,0.0010083195155026
USA,2002,C10T12,554522.9,24572270.61369374,0.0225670190890284
USA,2002,C13T15,127781.3,24572270.61369374,0.0052002235368834
USA,2002,C16,90070.7,24572270.61369374,0.0036655424081893
USA,2002,C17_18,252019.5,24572270.61369374,0.0102562560848387
USA,2002,C19,200633.5,24572270.61369374,0.008165037051488
USA,2002,C20,314421.4,24572270.61369374,0.0127957812667412
USA,2002,C21,156498.4,24572270.61369374,0.0063689026732753
USA,2002,C22,173212.7,24572270.61369374,0.0070491125025894
USA,2002,C23,108641.0,24572270.61369374,0.0044212845327959
USA,2002,C24,156765.5,24572270.61369374,0.0063797726496076
USA,2002,C25,262899.4,24572270.61369374,0.010699027539339
USA,2002,C26,393117.2,24572270.61369374,0.0159984075619337
USA,2002,C27,100790.1,24572270.61369374,0.0041017821097831
USA,2002,C28,246823.4,24572270.61369374,0.0100447941454156
USA,2002,C29,449988.9,24572270.61369374,0.018312874177335
USA,2002,C30,175690.6,24572270.61369374,0.007149953814284
USA,2002,C31T33,216742.7,24572270.61369374,0.0088206215619004
USA,2002,D,297724.3,24572270.61369374,0.0121162714134396
USA,2002,E,59712.0,24572270.61369374,0.0024300562588922
USA,2002,F,968748.3,24572270.61369374,0.0394244518640508
USA,2002,G,1780747.9,24572270.61369374,0.0724698147759945
USA,2002,H49,294650.9,24572270.61369374,0.0119911954671293
USA,2002,H50,27789.1,24572270.61369374,0.0011309129887456
USA,2002,H51,101133.8,24572270.61369374,0.0041157694211474
USA,2002,H52,100507.4,24572270.61369374,0.0040902772714862
USA,2002,H53,128231.9,24572270.61369374,0.0052185612805573
USA,2002,I,519546.3,24572270.61369374,0.0211436015892835
USA,2002,J58T60,476232.8,24572270.61369374,0.0193809032745473
USA,2002,J61,455347.8,24572270.61369374,0.018530961471108
USA,2002,J62_63,278839.7,24572270.61369374,0.0113477384480947
USA,2002,K,1388220.5,24572270.61369374,0.0564954098798817
USA,2002,L,1744959.2,24572270.61369374,0.0710133478274312
USA,2002,M,1174462.4,24572270.61369374,0.047796250434646
USA,2002,N,607569.5,24572270.61369374,0.0247258183646004
USA,2002,O,1550543.2,24572270.61369374,0.0631013398955449
USA,2002,P,778798.0,24572270.61369374,0.0316941813088281
USA,2002,Q,1138259.5,24572270.61369374,0.0463229270869931
USA,2002,R,160459.9,24572270.61369374,0.0065301209856682
USA,2002,S,317967.8,24572270.61369374,0.0129401065533928
USA,2002,T,12772.6,24572270.61369374,0.0005197973032611
USA,2002,HFCE,5785058.5136937415,24572270.61369374,0.235430359881753
USA,2003,A01_02,279723.2,25797211.229437225,0.0108431565533257
USA,2003,A03,3411.6,25797211.229437225,0.0001322468529507
USA,2003,B05_06,184358.0,25797211.229437225,0.0071464313859487
USA,2003,B07_08,32552.3,25797211.229437225,0.0012618534503781
USA,2003,B09,29477.4,25797211.229437225,0.0011426583958177
USA,2003,C10T12,584918.4,25797211.229437225,0.0226737066575843
USA,2003,C13T15,117175.5,25797211.229437225,0.0045421770189752
USA,2003,C16,92569.4,25797211.229437225,0.0035883491117198
USA,2003,C17_18,244029.3,25797211.229437225,0.0094595224975922
USA,2003,C19,231310.8,25797211.229437225,0.0089665040900254
USA,2003,C20,326874.3,25797211.229437225,0.0126709161348031
USA,2003,C21,164260.5,25797211.229437225,0.0063673743079857
USA,2003,C22,175985.2,25797211.229437225,0.0068218691716251
USA,2003,C23,110991.5,25797211.229437225,0.0043024611851589
USA,2003,C24,155121.7,25797211.229437225,0.0060131189615949
USA,2003,C25,260841.1,25797211.229437225,0.0101112130950943
USA,2003,C26,390911.5,25797211.229437225,0.0151532464700653
USA,2003,C27,97878.7,25797211.229437225,0.0037941581797148
USA,2003,C28,250239.0,25797211.229437225,0.009700234563124
USA,2003,C29,460860.1,25797211.229437225,0.0178647256054604
USA,2003,C30,172003.9,25797211.229437225,0.0066675385362479
USA,2003,C31T33,222685.1,25797211.229437225,0.0086321384904541
USA,2003,D,314036.3,25797211.229437225,0.0121732654435783
USA,2003,E,63904.5,25797211.229437225,0.0024771863683884
USA,2003,F,1038573.7,25797211.229437225,0.0402591462605416
USA,2003,G,1871364.4,25797211.229437225,0.0725413450064937
USA,2003,H49,302081.5,25797211.229437225,0.0117098510111548
USA,2003,H50,31749.4,25797211.229437225,0.0012307299311396
USA,2003,H51,113992.7,25797211.229437225,0.0044187993417646
USA,2003,H52,107534.5,25797211.229437225,0.0041684544520569
USA,2003,H53,131671.4,25797211.229437225,0.0051040943468241
USA,2003,I,541569.6,25797211.229437225,0.0209933389769671
USA,2003,J58T60,485573.9,25797211.229437225,0.0188227283825901
USA,2003,J61,447931.4,25797211.229437225,0.0173635590303212
USA,2003,J62_63,278247.3,25797211.229437225,0.0107859449428584
USA,2003,K,1484266.6,25797211.229437225,0.0575359323455204
USA,2003,L,1856175.3,25797211.229437225,0.0719525565570404
USA,2003,M,1238003.8,25797211.229437225,0.0479898307219856
USA,2003,N,644706.6,25797211.229437225,0.0249913292667978
USA,2003,O,1652333.8,25797211.229437225,0.0640508691154383
USA,2003,P,815405.8,25797211.229437225,0.0316082925688316
USA,2003,Q,1216705.8,25797211.229437225,0.0471642376061027
USA,2003,R,173153.4,25797211.229437225,0.0067120976162886
USA,2003,S,321646.7,25797211.229437225,0.0124682740758027
USA,2003,T,14179.2,25797211.229437225,0.0005496408070582
USA,2003,HFCE,6064225.129437223,25797211.229437225,0.2350728951088065
USA,2004,A01_02,315452.3,27713441.43784842,0.0113826462407221
USA,2004,A03,3833.6,27713441.43784842,0.0001383299872228
USA,2004,B05_06,211740.1,27713441.43784842,0.0076403394531443
USA,2004,B07_08,38762.9,27713441.43784842,0.0013987039497397
USA,2004,B09,41657.2,27713441.43784842,0.00150314063641
USA,2004,C10T12,614865.2,27713441.43784842,0.0221865336132622
USA,2004,C13T15,112839.9,27713441.43784842,0.0040716668210644
USA,2004,C16,105970.8,27713441.43784842,0.0038238051465984
USA,2004,C17_18,249065.3,27713441.43784842,0.0089871660493182
USA,2004,C19,308891.3,27713441.43784842,0.0111459019152397
USA,2004,C20,373408.4,27713441.43784842,0.0134739094326276
USA,2004,C21,172660.8,27713441.43784842,0.0062302186607613
USA,2004,C22,182671.5,27713441.43784842,0.0065914404896147
USA,2004,C23,118144.5,27713441.43784842,0.0042630757448495
USA,2004,C24,203494.7,27713441.43784842,0.007342815956523
USA,2004,C25,276416.4,27713441.43784842,0.0099740914754273
USA,2004,C26,401211.2,27713441.43784842,0.0144771338088694
USA,2004,C27,102368.4,27713441.43784842,0.0036938176815599
USA,2004,C28,266647.9,27713441.43784842,0.0096216090880664
USA,2004,C29,479747.6,27713441.43784842,0.0173110077676894
USA,2004,C30,176780.9,27713441.43784842,0.006378886591781
USA,2004,C31T33,228482.5,27713441.43784842,0.00824446507347
USA,2004,D,321607.0,27713441.43784842,0.0116047298103071
USA,2004,E,68914.1,27713441.43784842,0.0024866669898991
USA,2004,F,1156856.4,27713441.43784842,0.0417435128940743
USA,2004,G,2028691.8,27713441.43784842,0.0732024495965125
USA,2004,H49,334606.1,27713441.43784842,0.0120737837900935
USA,2004,H50,37502.8,27713441.43784842,0.0013532350388206
USA,2004,H51,120002.1,27713441.43784842,0.004330104590912
USA,2004,H52,119131.6,27713441.43784842,0.0042986938402136
USA,2004,H53,137590.8,27713441.43784842,0.0049647677394584
USA,2004,I,576801.0,27713441.43784842,0.0208130412563002
USA,2004,J58T60,509268.6,27713441.43784842,0.0183762309398532
USA,2004,J61,451200.6,27713441.43784842,0.0162809299960773
USA,2004,J62_63,288975.9,27713441.43784842,0.01042728311632
USA,2004,K,1596225.1,27713441.43784842,0.0575975056573098
USA,2004,L,2036995.0,27713441.43784842,0.0735020587236799
USA,2004,M,1345266.1,27713441.43784842,0.0485420081449271
USA,2004,N,691302.6,27713441.43784842,0.024944668151386
USA,2004,O,1753325.2,27713441.43784842,0.0632662386565052
USA,2004,P,858801.5,27713441.43784842,0.0309886270142952
USA,2004,Q,1294467.3,27713441.43784842,0.0467090059133593
USA,2004,R,183812.8,27713441.43784842,0.0066326226720065
USA,2004,S,334988.3,27713441.43784842,0.0120875749318705
USA,2004,T,15111.8,27713441.43784842,0.0005452877454389
USA,2004,HFCE,6466883.537848421,27713441.43784842,0.2333482672064162
USA,2005,A01_02,316741.8,29945031.53974668,0.0105774408545732
USA,2005,A03,4010.9,29945031.53974668,0.0001339420863416
USA,2005,B05_06,274712.1,29945031.53974668,0.0091738791336842
USA,2005,B07_08,48917.1,29945031.53974668,0.0016335631483664
USA,2005,B09,60873.8,29945031.53974668,0.0020328514237562
USA,2005,C10T12,645004.6,29945031.53974668,0.0215396199915125
USA,2005,C13T15,117256.8,29945031.53974668,0.0039157347302961
