country,year,sector,GDP,GDP total,GDP sector ratio
USA,2002,Q,698013.3,10545488.9,0.06619070074598438
USA,2002,R,96982.2,10545488.9,0.009196557970868472
USA,2002,S,181084.2,10545488.9,0.017171721644882676
USA,2002,T,12772.6,10545488.9,0.0012111908818186704
USA,2002,HFCE,0.0,10545488.9,0.0
USA,2003,A01_02,125834.2,11051414.6,0.011386252760800413
USA,2003,A03,2598.0,11051414.6,0.00023508302728955622
USA,2003,B05_06,100254.0,11051414.6,0.009071598852150566
USA,2003,B07_08,15372.5,11051414.6,0.0013909983976168989
USA,2003,B09,16796.3,11051414.6,0.00151983258324233
USA,2003,C10T12,164095.3,11051414.6,0.014848352535792114
USA,2003,C13T15,34151.5,11051414.6,0.0030902378777826326
USA,2003,C16,28619.1,11051414.6,0.002589632281101824
USA,2003,C17_18,93056.4,11051414.6,0.008420315712343286
USA,2003,C19,69337.1,11051414.6,0.006274047487097263
USA,2003,C20,109636.8,11051414.6,0.009920612335003702
USA,2003,C21,100501.7,11051414.6,0.009094012272419858
USA,2003,C22,62513.8,11051414.6,0.005656633314616574
USA,2003,C23,53702.6,11051414.6,0.0048593417172132876
USA,2003,C24,48642.9,11051414.6,0.004401508925382277
USA,2003,C25,111397.1,11051414.6,0.0100798951113462
USA,2003,C26,194727.3,11051414.6,0.017620124395658816
USA,2003,C27,45485.1,11051414.6,0.004115771749256426
USA,2003,C28,98303.1,11051414.6,0.00889506941491454
USA,2003,C29,132335.4,11051414.6,0.01197452134317719
USA,2003,C30,72503.4,11051414.6,0.006560553795529488
USA,2003,C31T33,106585.2,11051414.6,0.009644484788399849
USA,2003,D,157415.0,11051414.6,0.014243877883289258
USA,2003,E,36261.0,11051414.6,0.0032811184189940716
USA,2003,F,524309.6,11051414.6,0.04744275904733499
USA,2003,G,1208153.0,11051414.6,0.10932111804040001
USA,2003,H49,157477.1,11051414.6,0.014249497073433478
USA,2003,H50,8855.3,11051414.6,0.0008012820367810651
USA,2003,H51,46512.4,11051414.6,0.004208728174943324
USA,2003,H52,69320.6,11051414.6,0.00627255446556136
USA,2003,H53,81039.4,11051414.6,0.0073329436034369755
USA,2003,I,285106.5,11051414.6,0.02579819057734021
USA,2003,J58T60,265829.4,11051414.6,0.024053879944020924
USA,2003,J61,202945.5,11051414.6,0.01836375770392326
USA,2003,J62_63,176835.3,11051414.6,0.016001146133817114
USA,2003,K,831010.7,11051414.6,0.07519496191917367
USA,2003,L,1319902.5,11051414.6,0.11943290047230697
USA,2003,M,794676.8,11051414.6,0.07190724705957553
USA,2003,N,421786.8,11051414.6,0.03816586520968999
USA,2003,O,1004570.2,11051414.6,0.09089969351072938
USA,2003,P,630180.7,11051414.6,0.057022627673384
USA,2003,Q,743213.6,11051414.6,0.06725054003493815
USA,2003,R,103721.5,11051414.6,0.00938535959007456
USA,2003,S,181663.7,11051414.6,0.01643804947829937
USA,2003,T,14179.2,11051414.6,0.0012830212704172733
USA,2003,HFCE,0.0,11051414.6,0.0
USA,2004,A01_02,152175.7,11774847.1,0.012923794144214408
USA,2004,A03,2431.0,11774847.1,0.00020645703331468313
USA,2004,B05_06,119355.3,11774847.1,0.010136462833559852
USA,2004,B07_08,19376.4,11774847.1,0.0016455755081524585
USA,2004,B09,19839.8,11774847.1,0.0016849305839393871
USA,2004,C10T12,160773.5,11774847.1,0.013653977723413495
USA,2004,C13T15,36683.3,11774847.1,0.003115395018590093
USA,2004,C16,32470.0,11774847.1,0.0027575729624548587
USA,2004,C17_18,95327.2,11774847.1,0.008095833363305414
USA,2004,C19,91271.9,11774847.1,0.007751429740433742
USA,2004,C20,120666.7,11774847.1,0.010247835829647419
USA,2004,C21,105597.9,11774847.1,0.008968090974191928
USA,2004,C22,63571.2,11774847.1,0.005398898130915008
USA,2004,C23,57952.3,11774847.1,0.004921702974809754
USA,2004,C24,64811.5,11774847.1,0.005504232832033972
USA,2004,C25,115423.5,11774847.1,0.009802547669599888
USA,2004,C26,202738.6,11774847.1,0.017217939076253484
USA,2004,C27,41999.2,11774847.1,0.003566857356474718
USA,2004,C28,105201.8,11774847.1,0.008934451471560936
USA,2004,C29,129949.5,11774847.1,0.011036194261919546
USA,2004,C30,75787.1,11774847.1,0.006436355339170392
USA,2004,C31T33,109285.1,11774847.1,0.009281233044631213
USA,2004,D,171514.6,11774847.1,0.014566184897636591
USA,2004,E,36314.8,11774847.1,0.0030840994954405825
USA,2004,F,583591.1,11774847.1,0.049562520433917144
USA,2004,G,1272304.7,11774847.1,0.10805275764472559
USA,2004,H49,169160.0,11774847.1,0.014366216271292389
USA,2004,H50,9792.7,11774847.1,0.000831662603924598
USA,2004,H51,48590.2,11774847.1,0.004126609847868003
USA,2004,H52,77560.4,11774847.1,0.006586956020855676
USA,2004,H53,88476.1,11774847.1,0.007513991413102936
USA,2004,I,304855.5,11774847.1,0.025890399884683005
USA,2004,J58T60,290921.4,11774847.1,0.024707021461026022
USA,2004,J61,220859.1,11774847.1,0.018756855025319184
USA,2004,J62_63,194908.5,11774847.1,0.016552953795892604
USA,2004,K,860469.0,11774847.1,0.07307687248015306
USA,2004,L,1392037.3,11774847.1,0.11822126335721167
USA,2004,M,851214.8,11774847.1,0.07229094295415522
USA,2004,N,442887.7,11774847.1,0.03761303193482657
USA,2004,O,1057400.8,11774847.1,0.08980165865593279
USA,2004,P,666280.1,11774847.1,0.05658503200436463
USA,2004,Q,795368.2,11774847.1,0.06754807032695992
USA,2004,R,109805.8,11774847.1,0.009325454425646003
USA,2004,S,192734.0,11774847.1,0.016368280484933006
USA,2004,T,15111.8,11774847.1,0.0012833967075462068
USA,2004,HFCE,0.0,11774847.1,0.0
USA,2005,A01_02,147315.8,12567501.5,0.011721963987830038
USA,2005,A03,2701.1,12567501.5,0.00021492736642999405
USA,2005,B05_06,165172.4,12567501.5,0.013142819199186091
USA,2005,B07_08,23563.4,12567501.5,0.0018749470608776138
USA,2005,B09,26694.3,12567501.5,0.002124073746878009
USA,2005,C10T12,162549.9,12567501.5,0.012934146059182885
USA,2005,C13T15,34455.4,12567501.5,0.0027416268858213386
USA,2005,C16,34585.5,12567501.5,0.002751978983252956
USA,2005,C17_18,95972.0,12567501.5,0.007636521865543442
USA,2005,C19,129723.5,12567501.5,0.010322139209611393
USA,2005,C20,118731.3,12567501.5,0.009447486439528176
USA,2005,C21,103726.3,12567501.5,0.008253533926373511
USA,2005,C22,62808.0,12567501.5,0.004997652079054855
USA,2005,C23,59847.0,12567501.5,0.004762044388854857
USA,2005,C24,66566.1,12567501.5,0.005296685263972319
USA,2005,C25,122291.6,12567501.5,0.009730780616974664
USA,2005,C26,212596.0,12567501.5,0.01691632978917886
USA,2005,C27,43142.7,12567501.5,0.0034328780466029783
USA,2005,C28,115577.1,12567501.5,0.00919650576528676
USA,2005,C29,127027.3,12567501.5,0.010107601737704188
USA,2005,C30,89639.5,12567501.5,0.007132642872570972
USA,2005,C31T33,113676.6,12567501.5,0.00904528238966194
USA,2005,D,168428.7,12567501.5,0.01340192400215747
USA,2005,E,37961.1,12567501.5,0.003020576524299599
USA,2005,F,650387.8,12567501.5,0.051751559369219095
USA,2005,G,1355926.8,12567501.5,0.10789151686196338
USA,2005,H49,179475.8,12567501.5,0.014280945182302145
USA,2005,H50,9664.7,12567501.5,0.0007690231825315478
USA,2005,H51,49160.8,12567501.5,0.003911740133868295
USA,2005,H52,86279.2,12567501.5,0.006865262757279162
USA,2005,H53,90994.9,12567501.5,0.007240492471793219
USA,2005,I,316651.8,12567501.5,0.025196082132952203
USA,2005,J58T60,295904.6,12567501.5,0.0235452209812746
USA,2005,J61,238046.4,12567501.5,0.018941426026485852
USA,2005,J62_63,204488.6,12567501.5,0.016271221451614706
USA,2005,K,963626.5,12567501.5,0.07667606007447066
USA,2005,L,1506245.3,12567501.5,0.11985240662195266
USA,2005,M,902899.1,12567501.5,0.0718439619840109
USA,2005,N,478928.2,12567501.5,0.038108465712138564
USA,2005,O,1116271.8,12567501.5,0.08882209403356746
USA,2005,P,691975.7,12567501.5,0.055060721496631604
USA,2005,Q,833447.0,12567501.5,0.06631763680314659
USA,2005,R,113575.7,12567501.5,0.009037253745304903
USA,2005,S,203506.3,12567501.5,0.01619305953534201
USA,2005,T,15291.9,12567501.5,0.0012167812353155478
USA,2005,HFCE,0.0,12567501.5,0.0
USA,2006,A01_02,136377.5,13304110.0,0.010250779646289756
USA,2006,A03,3089.2,13304110.0,0.0002321989219872656
USA,2006,B05_06,189378.9,13304110.0,0.014234616220100405
USA,2006,B07_08,29745.9,13304110.0,0.0022358429086951326
USA,2006,B09,42489.7,13304110.0,0.0031937273519235783
USA,2006,C10T12,177666.4,13304110.0,0.013354249175630687
USA,2006,C13T15,32892.6,13304110.0,0.0024723638033660273
USA,2006,C16,31543.2,13304110.0,0.0023709365000740374
USA,2006,C17_18,104628.1,13304110.0,0.007864344176348513
USA,2006,C19,129444.6,13304110.0,0.009729670004231776
USA,2006,C20,135385.1,13304110.0,0.01017618615600743
USA,2006,C21,117759.3,13304110.0,0.008851347440753271
USA,2006,C22,63786.6,13304110.0,0.004794503352723331
USA,2006,C23,60661.5,13304110.0,0.004559606016486635
USA,2006,C24,73398.8,13304110.0,0.005517001888889975
USA,2006,C25,126515.1,13304110.0,0.00950947489159365
USA,2006,C26,225429.4,13304110.0,0.016944342763251356
USA,2006,C27,51349.2,13304110.0,0.0038596493865429553
USA,2006,C28,122858.2,13304110.0,0.009234604945389056
USA,2006,C29,125413.9,13304110.0,0.009426703477346473
USA,2006,C30,96175.6,13304110.0,0.007229014191854999
USA,2006,C31T33,119831.2,13304110.0,0.009007081270374343
USA,2006,D,193456.7,13304110.0,0.014541123006349167
USA,2006,E,36884.6,13304110.0,0.0027724214547233898
USA,2006,F,695666.0,13304110.0,0.05228955563355985
USA,2006,G,1422951.2,13304110.0,0.10695576028761036
USA,2006,H49,195206.1,13304110.0,0.014672616206570751
USA,2006,H50,13740.9,13304110.0,0.0010328312077996949
USA,2006,H51,56044.5,13304110.0,0.004212570401176779
USA,2006,H52,90546.5,13304110.0,0.006805904340839034
USA,2006,H53,96447.9,13304110.0,0.00724948155118982
USA,2006,I,334986.0,13304110.0,0.025179136372143647
USA,2006,J58T60,291349.3,13304110.0,0.02189919506077445
USA,2006,J61,242328.3,13304110.0,0.018214544227310205
USA,2006,J62_63,228282.2,13304110.0,0.017158772740153233
USA,2006,K,1031746.5,13304110.0,0.0775509598161771
USA,2006,L,1543709.9,13304110.0,0.11603255685649021
USA,2006,M,971354.0,13304110.0,0.07301157311537562
USA,2006,N,523894.6,13304110.0,0.039378402613929074
USA,2006,O,1170413.9,13304110.0,0.08797385920591455
USA,2006,P,728434.5,13304110.0,0.054752591492403475
USA,2006,Q,888505.1,13304110.0,0.06678425689504973
USA,2006,R,121249.9,13304110.0,0.009113717490309385
USA,2006,S,214698.6,13304110.0,0.0161377649463211
USA,2006,T,16392.8,13304110.0,0.0012321605879686802
USA,2006,HFCE,0.0,13304110.0,0.0
USA,2007,A01_02,152704.7,13956205.2,0.01094170641744362
USA,2007,A03,2911.3,13956205.2,0.00020860255049846933
USA,2007,B05_06,218006.1,13956205.2,0.015620729050329529
USA,2007,B07_08,32383.3,13956205.2,0.002320351380330808
USA,2007,B09,49990.4,13956205.2,0.003581947906584234
USA,2007,C10T12,177938.1,13956205.2,0.012749748047556653
USA,2007,C13T15,31094.3,13956205.2,0.0022279910301118244
USA,2007,C16,28965.8,13956205.2,0.002075478225270004
USA,2007,C17_18,103278.4,13956205.2,0.007400177807646451
USA,2007,C19,145640.1,13956205.2,0.01043550864385399
USA,2007,C20,144300.0,13956205.2,0.010339486839875355
USA,2007,C21,123078.6,13956205.2,0.008818915904159966
USA,2007,C22,63240.9,13956205.2,0.004531382212694895
USA,2007,C23,59009.8,13956205.2,0.0042282124083414885
USA,2007,C24,75860.7,13956205.2,0.005435625151169316
USA,2007,C25,135215.1,13956205.2,0.009688529085255927
USA,2007,C26,230465.4,13956205.2,0.016513471727973735
USA,2007,C27,50213.1,13956205.2,0.0035979049663156285
USA,2007,C28,129845.9,13956205.2,0.009303811325445402
USA,2007,C29,115415.5,13956205.2,0.008269833980371686
USA,2007,C30,114178.9,13956205.2,0.00818122823244244
USA,2007,C31T33,120575.9,13956205.2,0.008639590653195613
USA,2007,D,197122.4,13956205.2,0.014124355236622631
USA,2007,E,40832.4,13956205.2,0.002925752338465187
USA,2007,F,714284.2,13956205.2,0.051180402535210646
USA,2007,G,1464173.8,13956205.2,0.10491202866521339
USA,2007,H49,196202.1,13956205.2,0.014058413242591189
USA,2007,H50,15252.7,13956205.2,0.0010928973729907613
USA,2007,H51,59548.5,13956205.2,0.004266811726156047
USA,2007,H52,86741.4,13956205.2,0.006215256852199336
USA,2007,H53,96023.4,13956205.2,0.006880337357034561
USA,2007,I,347307.7,13956205.2,0.024885539802753834
USA,2007,J58T60,335319.5,13956205.2,0.024026552719359558
USA,2007,J61,271576.6,13956205.2,0.01945920084350723
USA,2007,J62_63,229370.5,13956205.2,0.016435019169824188
USA,2007,K,1022642.1,13956205.2,0.07327508340161121
USA,2007,L,1681629.0,13956205.2,0.12049328423459982
USA,2007,M,1044790.8,13956205.2,0.07486209790036621
USA,2007,N,547246.7,13956205.2,0.039211712077721526
USA,2007,O,1236665.4,13956205.2,0.08861043401683431
USA,2007,P,766958.5,13956205.2,0.05495465916479933
USA,2007,Q,932142.3,13956205.2,0.06679052698365313
USA,2007,R,127333.4,13956205.2,0.009123783877869608
USA,2007,S,220686.5,13956205.2,0.01581278698882989
USA,2007,T,18043.0,13956205.2,0.0012928299449194113
USA,2007,HFCE,0.0,13956205.2,0.0
USA,2008,A01_02,152384.4,14247898.9,0.010695219068405938
USA,2008,A03,3142.5,14247898.9,0.00022055883622251136
USA,2008,B05_06,278788.7,14247898.9,0.019567004367219365
USA,2008,B07_08,32641.0,14247898.9,0.002290934279439616
USA,2008,B09,59235.2,14247898.9,0.004157469140941195
USA,2008,C10T12,183310.1,14247898.9,0.012865763667090592
USA,2008,C13T15,29370.6,14247898.9,0.0020613986810364016
USA,2008,C16,25521.5,14247898.9,0.0017912465675903975
USA,2008,C17_18,96434.5,14247898.9,0.0067683312940969844
USA,2008,C19,141990.2,14247898.9,0.009965693959268619
USA,2008,C20,141048.4,14247898.9,0.009899592984899688
USA,2008,C21,123828.1,14247898.9,0.008690972673872636
USA,2008,C22,55748.5,14247898.9,0.003912752356770303
USA,2008,C23,57150.5,14247898.9,0.004011152830400839
USA,2008,C24,79655.7,14247898.9,0.005590698008111216
USA,2008,C25,129942.8,14247898.9,0.009120137706760399
USA,2008,C26,234300.0,14247898.9,0.016444529936971968
USA,2008,C27,55544.7,14247898.9,0.003898448493342411
USA,2008,C28,133632.1,14247898.9,0.009379074131414563
USA,2008,C29,83203.5,14247898.9,0.005839703143878989
USA,2008,C30,114510.0,14247898.9,0.00803697449032292
USA,2008,C31T33,119195.9,14247898.9,0.008365858070483642
USA,2008,D,205282.7,14247898.9,0.014407927894547316
USA,2008,E,42972.2,14247898.9,0.0030160376839844082
USA,2008,F,647859.0,14247898.9,0.04547049389857757
USA,2008,G,1471048.1,14247898.9,0.10324666888252555
USA,2008,H49,203039.0,14247898.9,0.014250452043844864
USA,2008,H50,17171.0,14247898.9,0.0012051601517189317
USA,2008,H51,55388.6,14247898.9,0.003887492491963148
USA,2008,H52,94683.6,14247898.9,0.006645442999318307
USA,2008,H53,93731.2,14247898.9,0.006578598055605237
USA,2008,I,348919.8,14247898.9,0.02448921082672758
USA,2008,J58T60,341319.0,14247898.9,0.023955742695507196
USA,2008,J61,286926.5,14247898.9,0.02013816226615701
USA,2008,J62_63,261219.1,14247898.9,0.018333868160729298
USA,2008,K,868095.8,14247898.9,0.06092798707323787
USA,2008,L,1768246.7,14247898.9,0.12410578657320483
USA,2008,M,1138385.6,14247898.9,0.07989848945376782
USA,2008,N,567917.0,14247898.9,0.03985970169959586
USA,2008,O,1303401.5,14247898.9,0.09148026029297554
USA,2008,P,815428.8,14247898.9,0.05723151221967191
USA,2008,Q,1012678.3,14247898.9,0.07107562364862093
USA,2008,R,132769.5,14247898.9,0.009318531871390525
USA,2008,S,221730.5,14247898.9,0.015562329684975515
USA,2008,T,19106.5,14247898.9,0.0013410047428115874
USA,2008,HFCE,0.0,14247898.9,0.0
USA,2009,A01_02,135908.4,14006529.7,0.009703217207328665
USA,2009,A03,3122.5,14006529.7,0.00022293173733105355
USA,2009,B05_06,192552.3,14006529.7,0.013747323864240261
USA,2009,B07_08,31898.2,14006529.7,0.0022773806705311166
USA,2009,B09,41211.2,14006529.7,0.0029422848401913573
USA,2009,C10T12,213273.6,14006529.7,0.015226726717325278
USA,2009,C13T15,24951.7,14006529.7,0.0017814334124461966
USA,2009,C16,21126.5,14006529.7,0.0015083322173657335
USA,2009,C17_18,98714.3,14006529.7,0.007047734314945979
USA,2009,C19,101843.3,14006529.7,0.007271130121546097
USA,2009,C20,143703.0,14006529.7,0.010259714795735592
USA,2009,C21,143822.9,14006529.7,0.010268275088868016
USA,2009,C22,60403.2,14006529.7,0.004312502903556475
USA,2009,C23,47365.5,14006529.7,0.00338167276366822
USA,2009,C24,50783.0,14006529.7,0.0036256661062875556
USA,2009,C25,112916.1,14006529.7,0.00806167569115996
USA,2009,C26,225324.3,14006529.7,0.01608708972358799
USA,2009,C27,50891.8,14006529.7,0.0036334339118989627
USA,2009,C28,119670.5,14006529.7,0.00854390791746224
USA,2009,C29,43886.1,14006529.7,0.003133260053701953
USA,2009,C30,117293.9,14006529.7,0.008374229913638065
USA,2009,C31T33,117782.8,14006529.7,0.008409135062198883
USA,2009,D,220849.4,14006529.7,0.015767603020182794
USA,2009,E,45167.7,14006529.7,0.00322476023450691
USA,2009,F,564266.3,14006529.7,0.04028594606128598
USA,2009,G,1427046.3,14006529.7,0.10188435897865551
USA,2009,H49,187273.0,14006529.7,0.01337040680390661
USA,2009,H50,16526.3,14006529.7,0.0011798996863584274
USA,2009,H51,58224.8,14006529.7,0.004156975442675141
USA,2009,H52,89131.8,14006529.7,0.006363589119437629
USA,2009,H53,85816.5,14006529.7,0.00612689237363342
USA,2009,I,339457.8,14006529.7,0.024235682019080003
USA,2009,J58T60,329031.0,14006529.7,0.023491257795283868
USA,2009,J61,274430.0,14006529.7,0.019593004539875426
USA,2009,J62_63,272273.2,14006529.7,0.01943901921687283
USA,2009,K,962746.3,14006529.7,0.06873553411306443
USA,2009,L,1777012.3,14006529.7,0.12687027679668578
USA,2009,M,1075597.3,14006529.7,0.07679256197200654
USA,2009,N,525518.7,14006529.7,0.037519550613597026
USA,2009,O,1357447.7,14006529.7,0.09691534798944523
USA,2009,P,852070.2,14006529.7,0.06083378383155108
USA,2009,Q,1074494.4,14006529.7,0.07671382012633722
USA,2009,R,134401.2,14006529.7,0.009595610253123586
USA,2009,S,221892.0,14006529.7,0.015842039730940637
USA,2009,T,17410.4,14006529.7,0.0012430202464783265
USA,2009,HFCE,0.0,14006529.7,0.0
USA,2010,A01_02,151306.8,14539846.2,0.01040635491728929
USA,2010,A03,3613.0,14539846.2,0.00024848956105189067
USA,2010,B05_06,210067.9,14539846.2,0.014447738793825757
USA,2010,B07_08,36309.9,14539846.2,0.002497268506182686
USA,2010,B09,47422.1,14539846.2,0.003261526934170734
USA,2010,C10T12,197396.1,14539846.2,0.01357621650770969
USA,2010,C13T15,25907.6,14539846.2,0.00178183452862108
USA,2010,C16,23242.7,14539846.2,0.0015985519846833044
USA,2010,C17_18,95685.7,14539846.2,0.006580929308591998
USA,2010,C19,115486.6,14539846.2,0.007942766272176938
USA,2010,C20,171613.4,14539846.2,0.011802972166239283
USA,2010,C21,131190.7,14539846.2,0.009022839595098331
USA,2010,C22,61831.7,14539846.2,0.0042525690539972835
USA,2010,C23,46524.2,14539846.2,0.003199772498281309
USA,2010,C24,62017.4,14539846.2,0.0042653408534679
USA,2010,C25,115030.1,14539846.2,0.007911369791518153
USA,2010,C26,242110.3,14539846.2,0.016651503507650583
USA,2010,C27,51633.9,14539846.2,0.0035511998744525925
USA,2010,C28,128106.9,14539846.2,0.008810746567594367
USA,2010,C29,83702.7,14539846.2,0.005756780288363711
USA,2010,C30,120692.3,14539846.2,0.008300796194116552
USA,2010,C31T33,119564.1,14539846.2,0.008223202526034973
USA,2010,D,241050.6,14539846.2,0.016578621031080785
USA,2010,E,54755.9,14539846.2,0.0037659201649602046
USA,2010,F,524645.7,14539846.2,0.03608330465008632
USA,2010,G,1484136.4,14539846.2,0.10207373445256938
USA,2010,H49,200168.7,14539846.2,0.013766906282681313
USA,2010,H50,15391.5,14539846.2,0.0010585737832632645
USA,2010,H51,72022.5,14539846.2,0.0049534567979130344
USA,2010,H52,93428.2,14539846.2,0.00642566631825858
USA,2010,H53,84410.6,14539846.2,0.005805467185753314
USA,2010,I,351222.5,14539846.2,0.024155860740810314
USA,2010,J58T60,350226.8,14539846.2,0.0240873799614194
USA,2010,J61,271859.9,14539846.2,0.018697577420041762
USA,2010,J62_63,300803.8,14539846.2,0.020688238091541848
USA,2010,K,987934.4,14539846.2,0.0679466884594694
USA,2010,L,1841142.2,14539846.2,0.12662735043235876
USA,2010,M,1115447.3,14539846.2,0.07671658177512222
USA,2010,N,538532.4,14539846.2,0.037038383528431
USA,2010,O,1400944.2,14539846.2,0.09635206457685914
USA,2010,P,882343.0,14539846.2,0.06068447959236323
USA,2010,Q,1107927.3,14539846.2,0.07619938235660292
USA,2010,R,141725.9,14539846.2,0.00974741397195797
USA,2010,S,223948.8,14539846.2,0.015402418768363589
USA,2010,T,15321.5,14539846.2,0.0010537594269738563
USA,2010,HFCE,0.0,14539846.2,0.0
USA,2011,A01_02,183643.8,15055229.7,0.012198007181517794
USA,2011,A03,3640.3,15055229.7,0.0002417963772415907
USA,2011,B05_06,239986.6,15055229.7,0.015940414379728794
USA,2011,B07_08,38638.7,15055229.7,0.002566463665446433
USA,2011,B09,61798.3,15055229.7,0.004104772974669394
USA,2011,C10T12,184366.2,15055229.7,0.012245990507869835
USA,2011,C13T15,25165.3,15055229.7,0.0016715321188357558
USA,2011,C16,23600.1,15055229.7,0.001567568245073006
USA,2011,C17_18,92469.8,15055229.7,0.006142038470525628
USA,2011,C19,152213.7,15055229.7,0.010110353879223776
USA,2011,C20,174876.3,15055229.7,0.011615651403844074
USA,2011,C21,127862.8,15055229.7,0.00849291592010715
USA,2011,C22,62699.8,15055229.7,0.004164652499456718
USA,2011,C23,45288.1,15055229.7,0.0030081307892632155
USA,2011,C24,74948.8,15055229.7,0.004978256824603613
USA,2011,C25,122089.8,15055229.7,0.008109461126322106
USA,2011,C26,239957.2,15055229.7,0.0159384615699354
USA,2011,C27,49377.1,15055229.7,0.0032797307635897446
USA,2011,C28,145497.0,15055229.7,0.009664216547954761
USA,2011,C29,98074.9,15055229.7,0.006514340993415729
USA,2011,C30,127111.5,15055229.7,0.008443012995012624
USA,2011,C31T33,118130.9,15055229.7,0.007846502667441866
USA,2011,D,249108.3,15055229.7,0.01654629686586582
USA,2011,E,49834.3,15055229.7,0.0033100989485401215
USA,2011,F,524414.5,15055229.7,0.03483271331290283
USA,2011,G,1530811.7,15055229.7,0.10167973059886293
USA,2011,H49,215134.8,15055229.7,0.014289705589812423
USA,2011,H50,14718.8,15055229.7,0.000977653632212599
USA,2011,H51,71504.5,15055229.7,0.0047494791793180014
USA,2011,H52,97250.8,15055229.7,0.006459602539308982
USA,2011,H53,81936.2,15055229.7,0.005442374618834278
USA,2011,I,371850.9,15055229.7,0.024699118340253557
USA,2011,J58T60,352444.0,15055229.7,0.02341007125251633
USA,2011,J61,263241.5,15055229.7,0.017485053715254842
USA,2011,J62_63,335958.0,15055229.7,0.022315036481974103
USA,2011,K,1013785.4,15055229.7,0.06733775705859872
USA,2011,L,1901086.8,15055229.7,0.1262741809910745
USA,2011,M,1166813.4,15055229.7,0.07750219845533143
USA,2011,N,562600.4,15055229.7,0.03736910105064688
USA,2011,O,1430275.4,15055229.7,0.09500189824403675
USA,2011,P,893522.1,15055229.7,0.05934961590124394
USA,2011,Q,1149390.6,15055229.7,0.07634493945980779
USA,2011,R,147464.6,15055229.7,0.00979490867548836
USA,2011,S,224317.3,15055229.7,0.014899626539739875
USA,2011,T,16328.4,15055229.7,0.001084566647295989
USA,2011,HFCE,0.0,15055229.7,0.0
USA,2012,A01_02,182845.8,15681141.8,0.01166023509844162
USA,2012,A03,3966.1,15681141.8,0.0002529216335509446
USA,2012,B05_06,239899.4,15681141.8,0.015298592606311359
USA,2012,B07_08,34318.3,15681141.8,0.002188507727160531
USA,2012,B09,68321.6,15681141.8,0.004356927631379496
USA,2012,C10T12,194341.5,15681141.8,0.012393325848249136
USA,2012,C13T15,25940.3,15681141.8,0.0016542354077813389
USA,2012,C16,25733.9,15681141.8,0.0016410731009396267
USA,2012,C17_18,91447.7,15681141.8,0.0058316990667095425
USA,2012,C19,152038.8,15681141.8,0.009695646014756398
USA,2012,C20,180395.9,15681141.8,0.011504002852649416
USA,2012,C21,121141.3,15681141.8,0.007725285667654635
USA,2012,C22,67558.8,15681141.8,0.0043082832144276636
USA,2012,C23,49567.9,15681141.8,0.00316098793265169
USA,2012,C24,77592.2,15681141.8,0.0049481218261797745
USA,2012,C25,136726.4,15681141.8,0.008719160998850223
USA,2012,C26,243605.2,15681141.8,0.015534914683317257
USA,2012,C27,52901.5,15681141.8,0.003373574493153298
USA,2012,C28,151778.2,15681141.8,0.009679027326951408
USA,2012,C29,107628.3,15681141.8,0.006863549948894665
USA,2012,C30,126809.7,15681141.8,0.008086764447216465
USA,2012,C31T33,122105.7,15681141.8,0.007786786291289069
USA,2012,D,242405.1,15681141.8,0.015458383266453211
USA,2012,E,48747.2,15681141.8,0.0031086511825305983
USA,2012,F,553670.7,15681141.8,0.03530806028423261
USA,2012,G,1617586.0,15681141.8,0.10315486082780018
USA,2012,H49,230083.5,15681141.8,0.0146726241580189
USA,2012,H50,14096.1,15681141.8,0.0008989205110051361
USA,2012,H51,74276.1,15681141.8,0.004736651255841587
USA,2012,H52,100934.2,15681141.8,0.006436661391583105
USA,2012,H53,74770.7,15681141.8,0.00476819232640317
USA,2012,I,396622.7,15681141.8,0.02529297324509877
USA,2012,J58T60,362575.4,15681141.8,0.02312174742275464
USA,2012,J61,262099.2,15681141.8,0.016714293088019905
USA,2012,J62_63,353985.8,15681141.8,0.022573981188028027
USA,2012,K,1152419.0,15681141.8,0.07349075817935655
USA,2012,L,1960256.7,15681141.8,0.12500726828450717
USA,2012,M,1225997.2,15681141.8,0.07818290374748094
USA,2012,N,591490.5,15681141.8,0.037719861700376944
USA,2012,O,1452921.7,15681141.8,0.09265407573828584
USA,2012,P,907503.6,15681141.8,0.057872290906775675
USA,2012,Q,1191758.0,15681141.8,0.07599944029585906
USA,2012,R,159185.1,15681141.8,0.010151371757890743
USA,2012,S,233762.8,15681141.8,0.014907256307063048
USA,2012,T,17330.0,15681141.8,0.0011051491161185724
USA,2012,HFCE,0.0,15681141.8,0.0
USA,2013,A01_02,218363.0,16233260.7,0.013451579694029063
USA,2013,A03,4150.1,16233260.7,0.00025565412129431277
USA,2013,B05_06,268086.0,16233260.7,0.016514611879546788
USA,2013,B07_08,31351.9,16233260.7,0.0019313371835394722
USA,2013,B09,69122.3,16233260.7,0.004258066279931055
USA,2013,C10T12,203509.1,16233260.7,0.012536550959229037
USA,2013,C13T15,26948.1,16233260.7,0.0016600546555628223
USA,2013,C16,30451.4,16233260.7,0.0018758646560761512
USA,2013,C17_18,95305.5,16233260.7,0.005871001628157182
USA,2013,C19,143888.5,16233260.7,0.008863807626769648
USA,2013,C20,187712.4,16233260.7,0.011563443935819992
USA,2013,C21,129877.3,16233260.7,0.00800069082855301
